race_id,office,state_po,district,special,race_type,incumbent,incumbent_party,inc_side,dem_candidate,rep_candidate,race_note,pres24,quality_diff,prior_edge,money_log_ratio,money_adj,quality_adj,ideology_gap,ideology_adj,poll_count,poll_avg,poll_weight,fundamentals_mean,margin_median,margin_p10,margin_p90,p_dem
house-va-5,HOUSE,VA,5,False,standard,John McGuire,R,-1,Tom Perriello,John McGuire,,-12.407085063709836,0.0,2.5078707498365507,0.138132675845518,0.1419862483117251,0.0,0.1984999999999999,0.44208163338336204,1.0,-8.696703296703298,0.303376358687346,-7.826881203919365,-8.179713739487488,-14.895623932456907,-1.385537906029953,0.06145
house-va-6,HOUSE,VA,6,False,standard,Ben Cline,R,-1,Beth Macy,Ben Cline,,-24.157705036448466,-2.0,4.631422573159792,-0.0667313378906842,-0.010989335722685937,-0.0,-0.0124999999999999,-0.004460091044135319,,,0.0,-18.30332008241186,-18.318922356493562,-26.29509399236947,-10.306639504594056,0.0021
house-va-7,HOUSE,VA,7,False,standard,Eugene Vindman,D,1,Eugene Vindman,Doug Ollivant,,2.914155482400608,2.0,-0.1202662988359071,3.8350624783316873,0.8593455195514541,0.0,-0.2329999999999998,-0.14460875437340848,,,0.0,16.67514406218023,16.73277688914016,8.592503113338607,24.722835259733177,0.99605
house-va-8,HOUSE,VA,8,False,standard,Don Beyer,D,1,Don Beyer,Tony Sabio,,50.904224479584464,2.0,-2.035373170462538,4.091817364175643,1.1890584251514637e-09,0.0,0.075,6.440733136237095e-11,,,0.0,56.498862500277816,56.49608881915552,48.68055576234247,64.33044558047756,1.0
house-va-9,HOUSE,VA,9,False,standard,Morgan Griffith,R,-1,Joy Powers,Morgan Griffith,,-44.42581664466825,-2.0,,-3.06821876444428,-0.00011476184622569113,-0.0,-0.0384999999999999,-3.1910168908865704e-06,,,0.0,-39.23490212245977,-39.29523435387139,-47.16751083940987,-31.272077954036572,0.0
house-va-10,HOUSE,VA,10,False,standard,Suhas Subramanyam,D,1,Suhas Subramanyam,Dave Beckwith,,8.576451033971418,2.0,-3.8640521391403206,2.372240527887434,0.3348205985017514,0.0,0.6545,0.2001498182036604,,,0.0,19.42035177213402,19.380394479953505,11.414835994549803,27.41515892671293,0.9989
house-va-11,HOUSE,VA,11,False,standard,James Walkinshaw,D,1,James Walkinshaw,Arthur Purves,,35.29116354091677,2.0,,4.525681764703802,3.5606547539158185e-06,0.0,0.0,0.0,,,0.0,45.160472952741344,45.19132765963457,37.261890696764965,52.97580853591687,1.0
house-vt-al,HOUSE,VT,0,False,standard,Becca Balint,D,1,Becca Balint,Gerald Malloy,,32.77043577168019,0.0,,2.6555273388129144,1.3803123364782682e-05,0.0,-0.25,-2.8155205609492554e-06,2.0,42.50658324758275,0.3403389444128471,42.74099354820072,42.63658145906499,36.1331592674364,49.3412513896722,1.0
house-wa-1,HOUSE,WA,1,False,standard,Suzan DelBene,D,1,Suzan DelBene,Mary Silva,,29.71416626019093,2.0,-3.2509774041973643,5.1279509614944905,0.0007417764995830554,0.0,-0.118,-6.321584168668927e-05,,,0.0,35.646675340500856,35.6805171999699,27.799048921388426,43.566977778828104,1.0
house-wa-2,HOUSE,WA,2,False,standard,Rick Larsen,D,1,Rick Larsen,Edwin Feller,,24.449358063403622,0.0,3.756796251911663,,0.0,0.0,0.101,0.00010545344689804554,,,0.0,34.27179848478306,34.268079220881006,26.254490692398328,42.43022928356162,1.0
house-wa-3,HOUSE,WA,3,False,standard,Marie Gluesenkamp Perez,D,1,Marie Gluesenkamp Perez,John Braun,,-3.396252192645398,0.0,7.434900143920526,1.1723654191744082,0.9474688421896602,0.0,-0.1669999999999999,-0.29242231457183376,3.0,-6.417139997381191,0.31474048831976265,10.920332561538869,5.4873638249386225,-1.3375955027868232,12.152092285145741,0.84815
house-wa-4,HOUSE,WA,4,False,standard,Dan Newhouse,,0,John Duresky,Amanda McKinney,,-21.23632345302414,-1.0,,-1.5963329175543814,-0.8353724044065372,-0.0,0.0,0.0,,,0.0,-13.79526421453416,-13.829481687166055,-23.188563767966606,-4.609196803999774,0.02685
house-wa-5,HOUSE,WA,5,False,standard,Michael Baumgartner,R,-1,Carmela Conroy,Michael Baumgartner,,-11.108555422659757,-2.0,10.057519981226587,-1.472892024901894,-1.073875921367415,-0.0,-0.1494999999999999,-0.23616551857295684,1.0,-11.4,0.2736060820687878,-12.273781304489061,-11.930198351344533,-18.869059257007535,-5.073325335372545,0.01395
house-wa-6,HOUSE,WA,6,False,standard,Emily Randall,D,1,Emily Randall,Teresa Fox,,19.891451831750338,2.0,-6.114067871540435,3.2601594523000608,0.019714825796222524,0.0,-0.123,-0.001751333691564434,,,0.0,28.272269746239832,28.282091939802513,20.18179859041712,36.38667654486429,1.0
house-wa-7,HOUSE,WA,7,False,standard,Pramila Jayapal,D,1,Pramila Jayapal,Nirav Sheth,,77.56051167435446,2.0,-9.060038720953823,4.804297389255944,3.508103724066754e-18,0.0,0.5045000000000002,1.27821657079399e-18,,,0.0,77.5917272937113,77.55637271000182,69.77336927431952,85.410227532722,1.0
house-wa-8,HOUSE,WA,8,False,standard,Kim Schrier,D,1,Kim Schrier,Spencer Meline,,5.966932359880001,2.0,2.3502762355471987,3.7721516102463126,0.7985885107322916,0.0,-0.2149999999999998,-0.12400304930537517,,,0.0,16.962416491842852,16.997975388643543,8.972114575114478,24.985182759383292,0.9962
house-wa-9,HOUSE,WA,9,False,standard,Adam Smith,D,1,Adam Smith,Doug Basler,,42.69428737721389,2.0,,4.199446988769716,2.985702720487633e-08,0.0,0.6375,1.3746672942245143e-08,,,0.0,52.22999375707638,52.309675249818206,44.36773913707224,60.1841626656485,1.0
house-wa-10,HOUSE,WA,10,False,standard,Marilyn Strickland,D,1,Marilyn Strickland,Chris Chung,,18.6042540382684,2.0,-1.108847583147455,4.478702145625662,0.0455463067816942,0.0,0.135,0.004440764911215185,,,0.0,26.083161719629285,26.158149887540915,18.163054117331303,34.25202209730887,1.0
house-wi-1,HOUSE,WI,1,False,standard,Bryan Steil,R,-1,Mitchell Berman,Bryan Steil,,-4.574926503161371,-2.0,5.6999059036084185,-2.362730412274356,-3.825807682640612,-0.0,0.0475000000000001,0.1666459160806607,2.0,-6.4293756198868035,0.29901725883957214,-1.3558464244613981,-2.901330528372131,-9.808006417652251,4.0276618295381095,0.29455
house-wi-2,HOUSE,WI,2,False,same_party,Mark Pocan,D,1,Mark Pocan,,D,40.745668109005265,0.0,-0.3167280213160488,,,,-0.1119999999999999,,,,,,,,,1.0
house-wi-3,HOUSE,WI,3,False,standard,Derrick Van Orden,R,-1,Rebecca Cooke,Derrick Van Orden,,-7.513658895468744,-2.0,-4.933765503560819,0.0351813333320443,0.05078114047634092,-0.0,0.1575,0.4925641681626508,4.0,-1.2375215522703835,0.3215338216736494,5.2184873581315125,3.0752704830873094,-3.6087901797184125,9.815739357277971,0.7256
house-wi-4,HOUSE,WI,4,False,standard,Gwen Moore,D,1,Gwen Moore,Tim Rogers,,52.46959330772252,2.0,1.551539946358158,,0.0,0.0,0.3595,2.015764899521517e-11,,,0.0,59.875526738732006,59.89420217028265,52.0280891215112,67.70671169333615,1.0
house-wi-5,HOUSE,WI,5,False,standard,Scott Fitzgerald,R,-1,Andrew Beck,Scott Fitzgerald,,-22.453536619855047,-2.0,6.330916501112846,-4.191746003835586,-0.6099573369228659,-0.0,0.1725000000000001,0.07599051822497375,,,0.0,-17.972292936686085,-17.976560782177046,-25.882930797129585,-9.990871834950623,0.0016
house-wi-6,HOUSE,WI,6,False,standard,Glenn Grothman,R,-1,Brad Smith,Glenn Grothman,,-16.695392066092158,-2.0,5.752536804999295,-2.0680111854344525,-1.4663879403498654,-0.0,0.2175,0.33415453540919793,1.0,-27.4,0.2690578604615716,-12.27724892797877,-16.34274145848965,-23.278282448671124,-9.504068078669436,0.00105
house-wi-7,HOUSE,WI,7,False,standard,Tom Tiffany,,0,Fred Clark,Michael Alfonso,,-22.842779803336647,1.0,,-1.1224471473670272,-0.42800817403551444,0.0,0.0,0.0,,,0.0,-15.041022812790638,-15.00712590486045,-24.307136312173142,-5.753357527850765,0.0191
house-wi-8,HOUSE,WI,8,False,standard,Tony Wied,R,-1,Rick Crosson,Tony Wied,,-16.463834239873304,-1.0,-1.9521917243428744,-2.741362812528315,-2.1586363053450435,-0.0,0.3065,0.522920346973621,,,0.0,-12.081729983408495,-12.145982595053377,-20.219698911970685,-4.050618222026503,0.0263
house-wv-1,HOUSE,WV,1,False,standard,Carol Miller,R,-1,Vince George,Carol Miller,,-45.19875830196956,-2.0,-1.878761605440577,-2.0061016446065367,-0.0003045150179690771,-0.0,-0.0965,-3.173768147701317e-05,,,0.0,-36.61858213861544,-36.62922384514009,-44.55858128247544,-28.660779859158847,0.0
house-wv-2,HOUSE,WV,2,False,standard,Riley Moore,R,-1,Ace Parsi,Riley Moore,,-40.383313502646374,-2.0,1.0084479824407175,-2.233515423091049,-0.00031718998610829436,-0.0,-0.1274999999999999,-3.9231308974419506e-05,,,0.0,-36.74932577610782,-36.891595979392555,-44.77400914649289,-28.855961398690088,0.0
house-wy-al,HOUSE,WY,0,False,standard,Harriet Hageman,,0,Lisa Kinney,Chuck Gray,,-46.95834604821483,0.0,,-3.646279545613131,-9.454161588782974e-05,0.0,0.0,0.0,,,0.0,-39.588959381010426,-39.56928966162208,-48.630222824524196,-30.352904427097233,0.0
senate-ak,SEN,AK,0,False,rcv_bloc,Dan Sullivan,R,-1,Mary Peltola,Gerald Heikes; Dan J. Sullivan; Dan S. Sullivan,,-13.69312508474994,-1.0,1.4719906238951417,0.3666094504434499,0.9666225421020872,-0.0,0.1394999999999999,0.0,15.0,0.8861692803860474,0.6904740439512947,-8.003061523576266,-1.8093532802124572,-8.676833328828957,5.066032692043576,0.3678
senate-al,SEN,AL,0,False,standard,Tommy Tuberville,R,0,Everett Wess,Barry Moore,,-30.88122385938789,-2.0,,,0.0,-0.0,0.0,0.0,1.0,-18.9873417721519,0.6428912605919574,-22.871977014634915,-20.310968944315313,-29.113277221455334,-11.736325640886928,0.00105
senate-ar,SEN,AR,0,False,standard,Tom Cotton,R,-1,Hallie Shoffner,Tom Cotton,,-31.33998647229675,-3.0,,-2.18470237471752,-0.08126500223794586,-0.0,0.1705000000000001,0.0,4.0,-8.054788662611033,0.7316224044175953,-26.425972450073434,-12.981719441999706,-20.579256787300956,-5.3673232703185265,0.01535
senate-co,SEN,CO,0,False,standard,John Hickenlooper,D,1,John Hickenlooper,Mark Baisley,,11.293083462132921,2.0,-2.9701204541250323,4.59648896867292,0.5944686077269756,0.0,-0.0499999999999999,-0.0,,,0.0,21.88196639577745,21.912759163543832,9.927018451829419,33.88238636557697,0.9909
senate-de,SEN,DE,0,False,standard,Chris Coons,D,1,Chris Coons,Michael Katz,,14.958471282996337,2.0,4.239865462704085,3.88472862417668,0.060114575309875656,0.0,0.246,0.0,,,0.0,28.044420992719125,28.037933538460493,15.963545243898743,39.9525271982309,0.9986
senate-fl-special,SEN,FL,0,True,standard,Ashley Moody,R,-1,Angie Nixon,Ashley Moody,,-13.22213886698459,-2.0,,-3.6522466123839634,-9.004350629454732,-0.0,0.0,0.0,9.0,-6.143864557629092,0.7614171693467674,-16.865333302708546,-8.721840339939646,-15.914002423865204,-1.374061704233324,0.0616
senate-ga,SEN,GA,0,False,standard,Jon Ossoff,D,1,Jon Ossoff,Mike Collins,,-2.2087323027962817,1.0,,2.6013219567470403,6.668089309889091,0.0,-0.274,-0.0,17.0,10.045701611353842,0.7705061432636057,15.861328853891772,11.41099813192782,4.310547709261306,18.559704554850107,0.97765
senate-ia,SEN,IA,0,False,standard,Joni Ernst,R,0,Josh Turek,Ashley Hinson,,-13.445597709596235,-1.0,,-0.6741303388997628,-2.596629192402234,-0.0,0.0,0.0,22.0,3.013825413975485,0.772999478228,-7.683297583768255,0.6868729811242135,-6.440224678969761,7.690151261786669,0.5491
senate-id,SEN,ID,0,False,same_party,Jim Risch,R,-1,,Jim Risch,R,-37.52184118025308,0.0,-2.4760069518199472,,,,-0.3195,,,,,,,,,0.0
senate-il,SEN,IL,0,False,standard,Dick Durbin,D,0,Juliana Stratton,Don Tracy,,11.135530816543426,2.0,,0.8700654221035241,0.2931135052021028,0.0,0.0,0.0,,,0.0,19.702854176907085,19.829454121573065,5.71887230771517,33.808957555016626,0.96175
senate-ks,SEN,KS,0,False,standard,Roger Marshall,R,-1,Adam Hamilton,Roger Marshall,,-16.411473894550323,-3.0,-4.312270332201006,-0.3633284401757001,-0.926591242318988,-0.0,-0.1134999999999999,-0.0,7.0,1.2315292025868438,0.6666096945062944,-10.159751473479197,-2.507718198369511,-9.469717911875213,4.416684756477036,0.3251
senate-ky,SEN,KY,0,False,standard,Mitch McConnell,R,0,Charles Booker,Andy Barr,,-31.02814203220417,-1.0,,-2.511890508194776,-0.2917646955512221,-0.0,0.0,0.0,2.0,-13.512369055098775,0.5475010014653511,-23.315106035337223,-17.96099943531906,-27.699163824131006,-8.214630750836594,0.00905
senate-la,SEN,LA,0,False,standard,Bill Cassidy,R,0,Jamie Davis,Julia Letlow,,-22.357020818831867,-2.0,,-1.1327858035556986,-1.3044757945108156,-0.0,0.0,0.0,2.0,-7.78062078609907,0.6197383597699562,-15.437534055498224,-10.557552174865119,-19.581225852278624,-1.6610918218928232,0.0628
senate-ma,SEN,MA,0,False,standard,Ed Markey,D,1,Ed Markey,John Deaton,,25.910638840838516,3.0,0.5085556465280519,1.8615419235886217,0.0006239303569220558,0.0,0.072,0.0,10.0,26.70116964330336,0.6738324244778214,37.043721676039844,30.105815561327972,23.106631675198276,37.01651491637186,1.0
senate-me,SEN,ME,0,False,standard,Susan Collins,R,-1,Troy Jackson,Susan Collins,,7.08861163994892,-2.0,17.18453938781839,,0.0,-0.0,-0.9685,-0.0,15.0,2.4124839196406427,0.6975229783812901,5.03236924927001,3.1669434931361495,-3.509697172163416,9.925885816196784,0.72875
senate-mi,SEN,MI,0,False,standard,Gary Peters,D,0,Abdul El-Sayed,Mike Rogers,,-1.4424736578339323,-2.0,,0.2325586573104284,0.7660329930475869,-0.0,0.0444999999999999,0.0,37.0,3.5132010502949926,0.7768497756641836,7.7233955869291835,4.4254937769841955,-2.45500269831426,11.443050618296768,0.79405
senate-mn,SEN,MN,0,False,standard,Tina Smith,D,0,Peggy Flanagan,Michele Tafoya,,4.343404352188957,2.0,,0.2072829546676579,0.3114035648546523,0.0,0.0,0.0,10.0,3.8122261226608765,0.7554188893831743,13.017941387084718,6.060034293943001,-1.1025507455053276,13.454956360362079,0.86115
senate-ms,SEN,MS,0,False,standard,Cindy Hyde-Smith,R,-1,Scott Colom,Cindy Hyde-Smith,,-23.145028211183686,-2.0,-7.978080670910353,-0.87337473076951,-0.9336986619345892,-0.0,0.1634999999999999,0.0,3.0,-10.213124226271391,0.5135387452486335,-15.440496682645716,-12.79975529846293,-21.09537632476175,-4.31330105864791,0.0254
senate-mt,SEN,MT,0,False,standard,Steve Daines,R,0,Alani Bankhead,Kurt Alme,,-20.5780970401637,0.0,,-3.100094666159993,-4.820146027041593,0.0,0.0,0.0,15.0,-31.565183553925365,0.7694763492563379,-17.140096220484544,-28.33785742829096,-35.35583471959619,-21.140001247207476,0.0
senate-nc,SEN,NC,0,False,standard,Thom Tillis,R,0,Roy Cooper,Michael Whatley,,-3.260680202600806,3.0,,1.130924536490559,4.338665937905324,0.0,0.0,0.0,43.0,11.534424473470402,0.7771354716394328,9.481844320736325,11.02576446887726,4.095232496863847,18.143819638981387,0.9789
senate-ne,SEN,NE,0,False,independent,Pete Ricketts,R,0,,Pete Ricketts,Dan Osborn,-20.840683303897794,-3.0,,,0.0,-0.0,-0.1445,-0.0,11.0,-0.5974747778988798,0.7865171785205733,-2.5873536340768974,-1.0292968765794424,-8.712870496743232,6.735984938531086,0.4335
senate-nh,SEN,NH,0,False,standard,Jeanne Shaheen,D,0,Chris Pappas,John E. Sununu,,2.821214946726764,-1.0,,1.3443960496856378,2.594642199948203,-0.0,0.0,0.0,25.0,7.245524993767844,0.7708075151809628,13.792154052685595,8.731373891177004,1.7407373998733235,15.84624811749762,0.9448
senate-nj,SEN,NJ,0,False,standard,Cory Booker,D,1,Cory Booker,Justin Murphy,,6.027747433233515,2.0,1.8359211034842104,6.424778117547163,1.3992559007027192,0.0,-0.6555,-0.0,,,0.0,19.562117326654274,19.500949874896616,7.970132384714545,31.464130516093473,0.9834
senate-nm,SEN,NM,0,False,standard,Ben Ray Luján,D,1,Ben Ray Luján,Larry Marker,,6.141812228647307,3.0,,4.998948239051213,1.6544355675069962,0.0,0.032,0.0,1.0,16.483516483516482,0.6338965829814777,19.140623111539856,17.434434162985276,8.687872534385695,26.3144952893251,0.99515
senate-oh-special,SEN,OH,0,True,standard,Jon Husted,R,-1,Sherrod Brown,Jon Husted,,-11.313229427274072,0.0,,0.9874911283901482,3.564414287140852,0.0,-0.0179999999999999,-0.0,24.0,5.433196793185818,0.7691883397577277,-2.370921406615162,3.678883511301505,-3.2846657334265106,10.695832553956404,0.74965
senate-ok,SEN,OK,0,False,standard,Alan S. Armstrong,R,0,N'Kiyla Jasmine Thomas,Kevin Hern,,-34.94008381234161,-2.0,,-4.733979580565153,-0.085491601527906,-0.0,0.0,0.0,1.0,-32.432432432432435,0.6028908507778257,-27.148557364759046,-30.362644362413818,-39.38641930214343,-21.18307730056674,0.0
senate-or,SEN,OR,0,False,standard,Jeff Merkley,D,1,Jeff Merkley,David Brock Smith,,14.866116069775194,2.0,3.023806470271399,4.401444948859762,0.07609876309707818,0.0,-0.2629999999999999,-0.0,,,0.0,27.447052921745723,27.49143844263586,15.602906746389191,39.3618461067152,0.99865
senate-ri,SEN,RI,0,False,standard,Jack Reed,D,1,Jack Reed,Raymond McKay,,14.162406267890672,2.0,13.344478460004396,3.4593541539465287,0.01660136897137806,0.0,0.3065,0.0,4.0,23.479093654750425,0.6562643823003633,31.1359824375908,26.21361490730071,19.021716117625264,33.335852421516115,1.0
senate-sc,SEN,SC,0,False,standard,Darline Graham,R,-1,Annie Andrews,Darline Graham,,-18.123365227038146,-3.0,-2.800733662357596,3.371677357151427,5.415260600664512,-0.0,0.0,0.0,8.0,-3.2115024406490247,0.6697256273714148,-6.204427702306166,-4.2360832443623355,-11.274035010482185,2.708539637557272,0.2213
senate-sd,SEN,SD,0,False,same_party,Mike Rounds,R,-1,,Mike Rounds,R,-29.890199073853058,0.0,3.237586778515133,,,,-0.1885000000000001,,,,,,,,,0.0
senate-tn,SEN,TN,0,False,standard,Bill Hagerty,R,-1,Marquita Bradshaw,Bill Hagerty,,-30.121099654993333,-3.0,2.751456219205909,-6.430701456889573,-0.11458027608627941,-0.0,0.1665000000000001,0.0,1.0,-24.390243902439025,0.5645548555955152,-26.38696203798318,-25.265137587088752,-33.30162272305961,-17.284243353054563,0.0
senate-tx,SEN,TX,0,False,standard,John Cornyn,R,0,James Talarico,Ken Paxton,,-13.878067801618457,-1.0,,2.00170832364325,7.465945930720422,-0.0,0.0,0.0,41.0,3.807358481246655,0.777965300019344,1.9423380262724677,3.4480117217647175,-3.566730451663183,10.35285351953992,0.7346
senate-va,SEN,VA,0,False,standard,Mark Warner,D,1,Mark Warner,Bert Mizusawa,,5.891296826702209,3.0,3.1498030586139123,4.179985577981367,1.2537911473093841,0.0,0.211,0.0,3.0,20.8082958182948,0.629976723144902,19.84669921411239,20.385825773559482,13.032221340787432,27.792124271580967,0.99985
senate-wv,SEN,WV,0,False,standard,Shelley Moore Capito,R,-1,Rachel Fetty Anderson,Shelley Moore Capito,,-42.687784560047604,-2.0,3.5317300493123085,-4.71739321730529,-0.00025271315593813155,-0.0,-0.3605,-0.0,,,0.0,-39.63677338024203,-39.60387532580351,-51.53745462900661,-27.865035453377136,0.0
senate-wy,SEN,WY,0,False,standard,Cynthia Lummis,R,0,James W. Byrd,Harriet Hageman,,-46.95834604821483,-1.0,,-4.268705561410005,-0.0002594266957509989,-0.0,0.0,0.0,,,0.0,-39.58912426768105,-39.43346035516825,-53.75146349344317,-25.448091497625075,0.0002
