race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-7,-41.864995777848506,-39.54550921227282,-37.958913938731136,-36.71637763120763,-35.67436732076288,-34.75389344836084,-33.90489310835371,-33.099343189317864,-32.2976094103724,-31.51771674761686,-30.72747446404754,-29.91610512801562,-29.08411727430568,-28.21788550259443,-27.323063924003495,-26.291206681954154,-25.115128451677986,-23.572775531767,-21.19856637173942,
house-mn-8,-18.227145810547558,-15.864935115142872,-14.289853165664368,-13.046482974197506,-11.992260247149614,-11.0423185338603,-10.220375450348342,-9.382643636874308,-8.57760412076999,-7.787734694551445,-6.989198853909833,-6.224935989744508,-5.364183196524773,-4.525333343625075,-3.637194597105821,-2.5306408509540224,-1.371833946686295,0.23131465906139428,2.5015598814823083,0.028557374344070685
house-mo-1,56.8519923462835,59.06287751098624,60.52499046517064,61.72493945473725,62.74776359126263,63.69153794801956,64.55881646168751,65.38528864747781,66.18715038449733,66.95278698530073,67.75949712339747,68.50328494864986,69.36878327099458,70.20394986613846,71.14452247203737,72.14738603494963,73.32556602550584,74.8641885712188,77.10245180559872,
house-mo-2,-11.28998017030651,-9.381340597475816,-8.060244326359266,-6.973235083734828,-6.074199053771439,-5.291081261620837,-4.577971581753214,-3.886288125531627,-3.2172234726684,-2.5533181071846887,-1.8621887126997394,-1.1978103688654236,-0.5226741527447156,0.18723379194845316,0.9501231158411244,1.7983499416865723,2.80825865196004,4.167704643054815,6.0544843699450865,0.0321024167695777
house-mo-3,-31.547731478469704,-29.235009804706444,-27.701767469542038,-26.52274272618999,-25.464794364649322,-24.494830027747856,-23.608000661227305,-22.763613145131796,-21.988388563280957,-21.17302822303986,-20.40601127015223,-19.583125213844127,-18.786478811421716,-17.965599338552995,-17.061266631923584,-15.992039109444596,-14.821402779813589,-13.332858350787948,-11.121661652081475,
house-mo-4,-47.69441826587379,-45.380272847993425,-43.916875399604926,-42.67101893424597,-41.62246891787741,-40.65823589947201,-39.81344369241581,-38.98800647919546,-38.1983362795348,-37.46552552211527,-36.715484441964186,-35.922626259964645,-35.114412773502565,-34.2975507027358,-33.38938189552079,-32.31130545416855,-31.08369523778505,-29.563561820242676,-27.35803161499483,
house-mo-5,23.76001773255163,25.965777505056437,27.42756550623053,28.589483743427046,29.64859971204155,30.582129028415753,31.41682919820926,32.198037870519,33.05957349262823,33.82683350118815,34.56526113431218,35.31381702814189,36.19591435493722,37.105222776351084,38.011778213353224,39.00648031221866,40.14723065178106,41.74939054297535,43.91537594859248,
house-mo-6,-43.427671975772896,-40.84331366128311,-39.10052666941216,-37.67047258259641,-36.47114867924806,-35.41232424138338,-34.37055782539742,-33.42493521226389,-32.4872567704875,-31.66605118856169,-30.746070309025836,-29.837952250121525,-28.89477063896099,-27.92058023385727,-26.839000113626216,-25.652180897587954,-24.188383726289885,-22.431692810294916,-19.789689635022977,
house-mo-7,-48.13357278857442,-45.89391466679042,-44.36444195153331,-43.150429229192824,-42.07301385466463,-41.06287404701034,-40.206574032266865,-39.40260351445577,-38.590723145140466,-37.777973186969376,-37.0238094777711,-36.25342868022324,-35.4544371390308,-34.58247173764473,-33.64568429128965,-32.630487754843024,-31.449894084660475,-29.944521892472277,-27.51311860467269,
house-mo-8,-60.18222354272115,-57.84367379769368,-56.34444069068393,-55.16609218500579,-54.12766336213798,-53.19032862846152,-52.39657106709463,-51.54291443713159,-50.78084924823486,-49.96536803832524,-49.20709618644119,-48.41087652683534,-47.62153919955125,-46.77185023798602,-45.83069116535594,-44.7880580052505,-43.55416874662224,-42.079821194048854,-39.75244470559798,
house-ms-1,-42.313128730511366,-40.12367402651149,-38.519731709716275,-37.348963110931,-36.31613015909008,-35.37077375977288,-34.474166338707434,-33.63317296024917,-32.80095186562204,-32.015344646792556,-31.192769912814562,-30.394934529780738,-29.555163585019873,-28.723844399293665,-27.80375354892412,-26.808881106738543,-25.597254686086373,-24.00947102216048,-21.702092142074154,
house-ms-2,20.704992713209478,23.067174539658463,24.54386321469223,25.787701344596798,26.79532627176119,27.747210818030194,28.555273348297934,29.38106842578094,30.146756631584033,30.91274439777537,31.71715830899792,32.523661531527324,33.332430691677985,34.20121595393168,35.11910546524125,36.173211778639576,37.36515870083312,38.85847223462466,41.17117569096478,
house-ms-3,-33.91365882195829,-31.709867475915537,-30.173814692902834,-28.919235347614283,-27.843601033720144,-26.908626857278453,-26.070671393402176,-25.203199142320003,-24.394965718064736,-23.630066125536747,-22.845391760813317,-22.041765829746346,-21.23961744510344,-20.389163288051538,-19.471519025107888,-18.439052592627274,-17.23804020712839,-15.779486370208689,-13.550232662137162,
house-ms-4,-47.90601335161771,-45.61213701517428,-44.1023949850467,-42.953380845936984,-41.93159012222424,-40.99250251773451,-40.1121177800473,-39.28175770373351,-38.50935600753376,-37.69728457313828,-36.945125798767634,-36.12787385833995,-35.3012595289983,-34.40343201305019,-33.46931721596233,-32.426298767231856,-31.19186785089442,-29.692772322386606,-27.507988273931772,
house-mt-1,-11.631090800484843,-9.583405271901293,-8.15962890379237,-7.030946768182539,-6.106624279605775,-5.243667827127298,-4.449888437737714,-3.6947702510390594,-2.9563774360745336,-2.2454611665103563,-1.5450587871966148,-0.797717873518772,-0.06326068624780945,0.725077355769762,1.545325124384771,2.4919694355751196,3.6096147054271737,4.9890251987144225,7.098504206746497,0.0336996820305514
house-mt-2,-34.8090243361008,-33.014983485550026,-31.760790412691165,-30.71073747628741,-29.874293570676812,-29.11691443940745,-28.386799640469253,-27.646262076516894,-26.97696290802926,-26.32732464809474,-25.699239261971808,-25.0326426225955,-24.34774935856129,-23.579653814834774,-22.781545340590746,-21.87996808800283,-20.88223793521883,-19.598815787890146,-17.73213345876393,
house-nc-1,-7.882510983670962,-5.977929006498944,-4.676596280797782,-3.648118975208799,-2.7973641604288106,-1.9570026761671917,-1.2167032908908495,-0.5189807788275244,0.13278388028126134,0.7712598011641186,1.4154020192693142,2.066517590927011,2.748853207218772,3.4808797568481453,4.26005981409016,5.162489898871022,6.145274441076184,7.439026920050779,9.226880265320194,0.04380262799616563
house-nc-2,34.23528822252437,36.337518330635234,37.895522285857886,39.14896587748975,40.191939813788586,41.195714437233754,42.07409071755728,42.89789685228592,43.66069891895416,44.39912330113427,45.13966337025678,45.94156086539078,46.74882758102533,47.60959863628893,48.514164697742274,49.529110428183,50.703355314068276,52.233565237126236,54.43461822354523,
house-nc-3,-16.338770878632882,-14.37655773878565,-13.03953227102859,-12.023705716863763,-11.14212476786022,-10.371551479516482,-9.64671444379037,-8.95264632029638,-8.257759919013148,-7.578617433164759,-6.902328266086895,-6.213544368640363,-5.531327301767086,-4.808928100926717,-4.022573417815142,-3.2018126878271285,-2.220644061998699,-0.9155641722559773,1.0689502651021445,0.02760461844904427
house-nc-4,45.32286849351637,47.52213706643177,49.040675595933955,50.24381143942365,51.32701091819747,52.278346564748794,53.104057064207005,53.948755954289474,54.70216202479193,55.43446787604889,56.20416124538006,56.95862545273372,57.74752667000507,58.59925812564237,59.49865738930256,60.48907340895081,61.69134336169583,63.08314714961071,65.37359489193717,
house-nc-5,-22.011046909753592,-19.718831117102976,-18.13962870556004,-16.946311939311613,-15.875874269288172,-14.97167391665286,-14.101219532951598,-13.280871200459933,-12.455023902389115,-11.663522304729327,-10.880394962773462,-10.079824321920409,-9.282734139222152,-8.466285738289127,-7.488430932517102,-6.424205846449822,-5.186698855306266,-3.5925610250078788,-1.312875946448003,0.02588305700370086
house-nc-6,-21.40587649233836,-19.098402302060215,-17.578685327647424,-16.398031862527187,-15.320546415876784,-14.363130761257802,-13.512205423836974,-12.686046072378593,-11.898873968815542,-11.096062275123419,-10.32403481179198,-9.503771538593048,-8.704040728815222,-7.810143593132365,-6.858015969587459,-5.813296809506107,-4.564327618619625,-2.991917400174835,-0.7610385400549085,0.025420329399247543
house-nc-7,-17.605946267927227,-15.616855568600291,-14.372831239591608,-13.345356904045957,-12.469602714498016,-11.682725807999844,-10.943056465385647,-10.276451847464896,-9.601755647031599,-8.915749885616897,-8.227618312826905,-7.540846053940279,-6.83538524710139,-6.113381392565227,-5.308384397030152,-4.462713495665225,-3.4615145606528768,-2.1934074400871166,-0.16556636474064393,0.02744780514398648
house-nc-8,-23.703475047352857,-21.463152966076986,-19.905551127553835,-18.63705537308877,-17.609823578144432,-16.651664135507854,-15.804142297545104,-15.006354361311717,-14.190232828224712,-13.399262974499976,-12.652669569683708,-11.854832175775032,-11.055968763484842,-10.189470267933949,-9.291627393174533,-8.25355347235832,-7.05506283539018,-5.579126881454365,-3.218186815707924,0.025334265666360878
house-nc-9,-18.329779975728414,-16.4397817443796,-15.201747340662877,-14.163949176361536,-13.258042484972027,-12.46954111856658,-11.724298429657177,-11.047043290837205,-10.39242460329607,-9.745998505380449,-9.0898968297285,-8.430953516103905,-7.74269686746415,-6.999841096027793,-6.181871616545363,-5.300483176342585,-4.244143337231605,-2.914108089053605,-0.9670799594932296,0.029259718775847765
house-nc-10,-20.83576608433354,-18.844787421941184,-17.44109581714156,-16.362825516822316,-15.394555451596572,-14.53538519939521,-13.76788953277851,-13.007279727657076,-12.292343452972338,-11.592290795136421,-10.861958312492082,-10.122489105896753,-9.389608179565723,-8.630673550649858,-7.760650111009741,-6.808013265366888,-5.61462734191287,-4.167261212176955,-2.156594590984969,0.028901143790849626
house-nc-11,-9.99974121985327,-7.918467778220493,-6.494543466879571,-5.408832156047723,-4.441014559291867,-3.5340446592071446,-2.718430602695864,-1.9616024303529644,-1.2840078580809882,-0.5804625314217297,0.1634244412099793,0.9241637655016088,1.7131472905850538,2.5132827581285997,3.3497668346228853,4.319144591147099,5.442121285950708,6.780142830692372,8.989030711315422,0.03810835387024636
house-nc-12,46.11687492480416,48.47507665043079,49.89669357900741,51.08865146399205,52.15637528451586,53.119020975315095,53.978528665554116,54.82558165890793,55.635345171169064,56.40913159500352,57.220304183436056,58.025593087588945,58.82293031126956,59.67006264335488,60.60975599915578,61.65211673280501,62.86566165868263,64.38554711683842,66.61503569259271,
house-nc-13,-20.53287194052571,-18.209590827376168,-16.678813392593067,-15.471701140267053,-14.47945024420594,-13.545128680953333,-12.650689550311158,-11.841439424358857,-11.051005130099814,-10.259607534182976,-9.486542095925826,-8.711926936757907,-7.872947357875695,-7.012150799188666,-6.099524684728915,-5.056262301595801,-3.8031467528602763,-2.270905431130602,0.1234764641001932,0.02882804158906238
house-nc-14,-16.996236548232392,-15.026908812093007,-13.569292525149853,-12.499395717384857,-11.520874098574652,-10.662107362396615,-9.894822726068249,-9.16211050040757,-8.428701966264388,-7.745357880378187,-7.041775692536093,-6.354302822508219,-5.628867983826134,-4.851465036584786,-4.0231957526717625,-3.089416181298354,-1.9592498522757342,-0.6064875162182836,1.4481745902240195,0.027464344577342592
house-nd-al,-42.071163830653354,-39.92376941621747,-38.42857150729731,-37.20625377874596,-36.112099513305026,-35.23153686705016,-34.38047184263188,-33.588206282064746,-32.7417134316483,-31.922270383785996,-31.140692784333897,-30.35938435623323,-29.573961281780942,-28.66459295249034,-27.68453745976346,-26.635789912152323,-25.434962582161326,-23.886856857492067,-21.557788593668565,
house-ne-1,-13.286448012695361,-11.290914349901655,-10.087794806247846,-9.079648522565535,-8.192591225396963,-7.405401984919293,-6.68464337740187,-6.0298258589641565,-5.355031220281056,-4.686029082913157,-4.046386817671304,-3.3945539674611718,-2.678251762740196,-1.9535663150170783,-1.2069922851353623,-0.37571587688768016,0.6299508756076572,1.9494650501069941,3.8846842432225017,0.028421485834156268
house-ne-2,1.4056483060576632,3.658592941176462,5.098092615321585,6.241276000779018,7.183523772767138,8.057474700281423,8.863052441258272,9.617455537041375,10.360649672459866,11.103104692726534,11.80320251140575,12.500852425360371,13.296264207311044,14.11274378734841,14.982380118025336,15.915297391182357,16.995300829267524,18.367835872554927,20.4055554747158,0.12279225883915801
house-ne-3,-59.8276183034637,-57.60132299703286,-56.09666357337413,-54.917745366872964,-53.864374630456936,-52.90959210860542,-52.06838018429963,-51.254629295575754,-50.44587098310363,-49.687715575327076,-48.91100749614321,-48.18826322937049,-47.3548550488956,-46.505732629633414,-45.556719203863764,-44.53949940575521,-43.30783089247991,-41.706094847814896,-39.504330646282305,
house-nh-1,1.133449061740985,3.8279588438111034,5.650823735268364,7.04944033217296,8.241230216148551,9.369654113483906,10.433516167063269,11.35581491721676,12.303501459476534,13.181609438760908,14.080280252740543,14.95925352121418,15.911954242611147,16.886743718484418,17.93541751420456,19.146853278317288,20.55364624383657,22.408545957913823,25.027614032725378,0.07032494404266365
house-nh-2,8.53746987724944,10.421895193240495,11.713046532916048,12.722847952826978,13.571030948187138,14.371511143068572,15.120814532629765,15.809935326832452,16.507248147083192,17.180257782378373,17.827076871119782,18.462767312260766,19.162072459793734,19.8578324733457,20.654080053676964,21.543034075895687,22.56521913149749,23.883118526680224,25.78772881111418,
house-nj-1,19.338680699294414,21.645475723466788,23.106865405997002,24.301696281208233,25.305195956745685,26.30003851606424,27.190621408769925,28.031980576694043,28.84729528512394,29.647608151484505,30.398775849890896,31.194770394117796,32.03230097705522,32.911333499017786,33.824623608301266,34.88746916703771,36.11239696446149,37.569151874821586,39.91264088815658,
house-nj-2,-15.951031084523992,-13.685995968824512,-12.106323916284971,-10.866817544307795,-9.848515054339945,-8.927832587551357,-8.037141150099163,-7.206773933053154,-6.417711622557558,-5.661092812458412,-4.921023192447882,-4.129895292037917,-3.287999587624331,-2.377294939288446,-1.4862868828929816,-0.38264715947507555,0.8828375042602183,2.38949070300051,4.618795681826319,0.0236207759324919
house-nj-3,9.992477215581255,12.282395158149265,13.788473406721813,15.006172636271764,16.039701576615876,16.968730890151623,17.785927383403333,18.629299606032227,19.427857577146,20.22599166213389,21.025211479862193,21.850205985403587,22.664795600273568,23.538435265326743,24.479209763529596,25.49352758785474,26.759181853253303,28.39218511480016,30.53309716498949,
