race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-8,-19.47245562879182,-17.081332215214513,-15.511351588753518,-14.26818831746682,-13.212524792184798,-12.264354557259745,-11.433591778674314,-10.619810105685852,-9.773093624756326,-9.020171026906286,-8.215446425866102,-7.397034009710029,-6.561171467146084,-5.71864612254756,-4.8145035016416715,-3.7089683880365065,-2.519432528866024,-0.9420139434403293,1.3058919770953812,0.039677257992919546
house-mo-1,59.593482486124564,61.827463448465565,63.28467197579946,64.46463096988937,65.55685251043023,66.462096311032,67.35360599063624,68.15691083620715,68.97669171815714,69.74176696416811,70.5343415247773,71.29710862501025,72.15475985148035,73.00147175040806,73.92760932530773,74.91190830749265,76.11449748788685,77.68039134999238,79.85076025419885,
house-mo-2,-11.00621548754677,-9.118918421166677,-7.824155853861805,-6.821462654950199,-5.93050774957228,-5.158089306553859,-4.456928553896465,-3.7675225423704766,-3.1004400847795224,-2.489964216822636,-1.8077074929885308,-1.1414889162612327,-0.49702157979629763,0.19809085841702234,0.9520426593619403,1.7470833465978879,2.7673269688109805,4.042252768676098,5.914245011557943,0.04833176700910591
house-mo-3,-32.81726070900614,-30.4713282122845,-28.90500784966475,-27.771300945174332,-26.67233341147816,-25.70169424876037,-24.841275221163386,-23.988443322178856,-23.188446490808555,-22.393446950848247,-21.59577104469407,-20.806211606336262,-19.98893778128159,-19.148584552199814,-18.230043455590508,-17.236097434354498,-16.012052968530558,-14.527278884491711,-12.33462296809226,
house-mo-4,-46.861118436903446,-44.52744564349365,-42.99869377860786,-41.77944150126914,-40.742980928538245,-39.76065221875673,-38.92338744828548,-38.080323726879094,-37.29960265890373,-36.548919496778964,-35.78354672657657,-35.03170433473524,-34.20395540062291,-33.389410607466054,-32.45432462463036,-31.429486536446042,-30.12407602264195,-28.58381686580304,-26.437757750528185,
house-mo-5,21.920949247857124,24.165896310332965,25.604609083352386,26.814909854793683,27.857642546211856,28.770067528276517,29.615295285810095,30.448942690751597,31.261897864683093,32.03753718455742,32.76210671857012,33.55313502889693,34.42479930098015,35.316808737484045,36.22998970909639,37.24537271428436,38.38168030847677,39.97101315864254,42.20252212441651,
house-mo-6,-43.49737180009119,-40.887184163216205,-39.15623062562706,-37.73167247302573,-36.490548547191715,-35.40914619801559,-34.40911428280952,-33.449383915363846,-32.53738899422004,-31.668315196654575,-30.773237231997488,-29.835754055200745,-28.898411040788538,-27.922377424330165,-26.842531689392267,-25.639956163895366,-24.191138921336805,-22.42629152170182,-19.803150411557006,
house-mo-7,-47.27836387726862,-45.113529360509375,-43.56216679203477,-42.33627058368522,-41.23991983289581,-40.25714597314065,-39.374048240800924,-38.56758021867082,-37.76922886460032,-36.96622235307508,-36.20468198207827,-35.44516404616952,-34.633090043405915,-33.79842916764257,-32.8256580729405,-31.768498064750666,-30.598233121000415,-29.079207954130315,-26.672361293665656,
house-mo-8,-58.11618194822813,-55.8522150008092,-54.32436042260694,-53.141456844777174,-52.1153742489554,-51.1733905675783,-50.33837439527761,-49.52250980877723,-48.742312561495496,-47.94232141482058,-47.17696306891116,-46.39338413123834,-45.591263985356825,-44.7318722075532,-43.78625017232131,-42.76633062278124,-41.52778355313381,-40.05514087712553,-37.751092895726316,
house-ms-1,-40.9477901224499,-38.745702730656234,-37.180786196925546,-35.98510631043886,-34.95387952305373,-33.98114015770577,-33.10622983597186,-32.262636568773814,-31.413693265314482,-30.603347168707298,-29.820242837014412,-29.009823875250344,-28.175095625593286,-27.312892560408006,-26.376609633364538,-25.43170251291045,-24.180008586558746,-22.62216196373006,-20.271018197368118,
house-ms-2,20.14797905622241,22.526958533283494,23.995960060217786,25.248735910662862,26.254354225073328,27.180238197112757,28.032459414449864,28.839738958201377,29.594326138693628,30.38167403088428,31.173190280748514,31.983074047951266,32.83310198686765,33.69774734212065,34.60513752080401,35.65780697365426,36.86850192673994,38.34985445284913,40.68154615850269,
house-ms-3,-34.035306707064784,-31.83725171694307,-30.286574282757545,-29.023009699146446,-27.94709360167629,-27.022004738504954,-26.170041101356773,-25.29750036048437,-24.48410470166706,-23.697308246217062,-22.937078860981213,-22.110632327838083,-21.310458366834208,-20.46021127962385,-19.52790070595917,-18.491548767566,-17.28578633434085,-15.843008380024449,-13.587921624731568,
house-ms-4,-48.058365901477586,-45.758377796816085,-44.21839748329655,-43.05399332193512,-42.0755658935706,-41.095010963312816,-40.21420433700363,-39.41325455342603,-38.60145817508631,-37.817313458376375,-37.04100531327827,-36.239414021010376,-35.417211428334625,-34.479661853821,-33.548039678989625,-32.516088676763864,-31.256164809294706,-29.79358024360695,-27.617128540392724,
house-mt-1,-11.688770286795505,-9.667716570549784,-8.281569264632486,-7.185918135023903,-6.281919361486422,-5.418756251307243,-4.652818277528459,-3.8857314679780344,-3.1769368860528893,-2.480083695881575,-1.7836554712886241,-1.0888553239593812,-0.3355970026357581,0.44318791099047006,1.2650434483945736,2.199691326880167,3.2844213057032676,4.626423053220925,6.677031470093936,0.045495955098911134
house-mt-2,-36.16211988022358,-34.371097026928794,-33.083435602345304,-32.080238728111745,-31.238582420879723,-30.4759636139017,-29.711455042180056,-28.98777124522772,-28.338925364033813,-27.659979158181113,-27.043662126069464,-26.37108561669804,-25.684585969309055,-24.93978399492328,-24.119650597350915,-23.2086552259654,-22.235942535080973,-20.92875387518866,-19.03474091070633,
house-nc-1,-6.968464511852137,-5.112307751773645,-3.843969898374444,-2.8016777723959465,-1.950566163818042,-1.144837584891623,-0.42801153845768974,0.2721184284013239,0.9242620339907929,1.5856868739645689,2.1968622277221534,2.859477097614144,3.5313676923549835,4.264872575066011,5.036894748496525,5.92758974428735,6.895296317513181,8.224474161080412,10.016460311884794,0.06671973484711868
house-nc-2,32.31904847677795,34.50439483568816,36.02808533818344,37.31080545164035,38.36517149645265,39.34323328259846,40.255114998994166,41.05064411773381,41.81992680235996,42.557803000726786,43.29122021488082,44.12277355270156,44.956433365609996,45.78889661545584,46.7106350271666,47.71368941204986,48.878451507083355,50.4240528648177,52.68307699818054,
house-nc-3,-19.053926906544483,-17.12915549914118,-15.824381470976022,-14.76951940049156,-13.89755860422132,-13.107629150650473,-12.364559039436182,-11.636105865002591,-10.9562002389851,-10.278412369082083,-9.591347616221075,-8.890603995594244,-8.184495694686808,-7.478793103277714,-6.696893793800557,-5.841115236792768,-4.827202147495586,-3.5280101306004923,-1.52425907881288,0.03801762140435416
house-nc-4,43.241577829152426,45.496547843673376,46.98247547351449,48.17398980065559,49.24933074842389,50.23387053203084,51.05565297949183,51.87674443162732,52.650883071548066,53.38401683261705,54.16029591732001,54.92362416684781,55.71630028596733,56.561818589554214,57.46408832076361,58.47648578565812,59.65275317573594,61.10590045796084,63.37639756178995,
house-nc-5,-23.053334022575992,-20.726492671297386,-19.17494289610477,-17.95315530498327,-16.85801422397314,-15.950393164717905,-15.089140690701026,-14.263226199900036,-13.42433372406382,-12.623332233399076,-11.844747446001675,-11.05481477968643,-10.243318536778443,-9.391279739450354,-8.464883608322339,-7.4132603509300585,-6.16013574709765,-4.583878944768336,-2.2999067006327767,0.03699975466730432
house-nc-6,-22.87990316939143,-20.58298304636589,-19.031350722543387,-17.862729863746864,-16.75757074539493,-15.813847423272733,-14.95034224780909,-14.104500604556694,-13.347568807318119,-12.5247351530499,-11.722368821385913,-10.940929614856891,-10.13393925926245,-9.242468601157517,-8.2685852521935,-7.231927941282328,-5.963014925426941,-4.427882387577058,-2.118839980457803,0.039489530946424045
house-nc-7,-19.481049150953574,-17.505534033364025,-16.18648037641099,-15.153318765245869,-14.286447791367364,-13.478741769929174,-12.759092116136172,-12.06840067741993,-11.351154374324684,-10.65939270831241,-9.98438238456164,-9.290616925743109,-8.57071659255509,-7.850081478100779,-7.037530061542842,-6.164849591358792,-5.126673409202264,-3.782336641449148,-1.8284557941790553,0.039470257616679105
house-nc-8,-25.70317103495966,-23.464377883003664,-21.878883914733724,-20.619986985520068,-19.580915436174536,-18.622103563208597,-17.752035478638096,-16.961894736467634,-16.134609281643613,-15.355597976517377,-14.586372964985982,-13.809928509989295,-12.990705833713706,-12.152681632022238,-11.214397323185029,-10.167549418680917,-8.966160878724688,-7.474345586096357,-5.141734711709206,
house-nc-9,-18.583433642724994,-16.66656311089931,-15.391910308662636,-14.35309083497983,-13.441594511224803,-12.641684140425127,-11.883199744461024,-11.1991320636507,-10.552771385197001,-9.87332129598854,-9.195585846868617,-8.534187280962307,-7.812791410729112,-7.055698527060425,-6.279171656394513,-5.3599252588230595,-4.256252016037162,-2.9328480190236634,-0.9602576436253064,0.04050663743758376
house-nc-10,-24.48160309091688,-22.375154668052755,-20.94327814193562,-19.753281854036967,-18.739619830828843,-17.852772168719493,-17.02391283882442,-16.23169358502729,-15.462767439744656,-14.73176158650405,-13.982943411544143,-13.188528420768797,-12.420266291456711,-11.605184592168897,-10.670898061804982,-9.691931568581442,-8.47893769183259,-6.9133984802702235,-4.795605554522455,
house-nc-11,-10.662286119554352,-8.515515857704928,-7.082740852116718,-5.959233463801601,-4.985757126197405,-4.077552242912028,-3.2335872060355633,-2.461109280244976,-1.7419211449339636,-1.052648242447977,-0.30368125445097033,0.506239850044674,1.2892125937007355,2.1096154936830844,2.975381379966153,3.9586030939798866,5.108685392059254,6.489461357132004,8.686220686803543,0.052154978442957356
house-nc-12,44.30757960993814,46.62608427545512,48.030181272345665,49.23896159984145,50.336099715467384,51.26211637601412,52.15927373116778,52.99663459421928,53.79034514553771,54.584694830796025,55.40214587303181,56.2100925054885,57.0105972941652,57.85730932713173,58.8251397842688,59.84365435578876,61.056625157307415,62.559112830579174,64.81021544886033,
house-nc-13,-22.311405652861175,-19.937119517087684,-18.416446648596235,-17.2396292938244,-16.19808248606525,-15.266742854910992,-14.37244151186333,-13.54098483779938,-12.78427954462999,-11.985252217150796,-11.239867029429849,-10.410996077467898,-9.578153444742208,-8.715789741790214,-7.785982200872577,-6.731327446040016,-5.498801496255745,-3.9203828971683685,-1.5689018051007277,0.036701030927835054
house-nc-14,-22.255374497720368,-20.105649136094236,-18.60555614578704,-17.44235143183481,-16.422982048581673,-15.508947560665158,-14.692056578442275,-13.905932350683074,-13.17209454223342,-12.465230729440783,-11.721463282571,-10.986479272840803,-10.226881471365171,-9.389591129900575,-8.528307822428506,-7.530904111323512,-6.373314841323651,-4.957223832783431,-2.7141555670822934,0.04137790460660418
house-nd-al,-44.09922541656448,-41.961851764038265,-40.42535399855091,-39.200330536200724,-38.14516390020819,-37.260158240456434,-36.422031984972946,-35.59315242816072,-34.74080178371623,-33.92927396618702,-33.14642199423398,-32.35661411773691,-31.565033669636758,-30.68499317747006,-29.679411810309084,-28.634744982804452,-27.416003611765728,-25.871860980693555,-23.542473706835985,
house-ne-1,-15.285418985871555,-13.357047761459679,-12.145746662906014,-11.171124418654736,-10.297416058212253,-9.507904583949959,-8.785718633123654,-8.117105355856747,-7.479128538807752,-6.827534893488932,-6.19874394761624,-5.508582928936934,-4.827280433194147,-4.109726349693134,-3.3753887343171924,-2.535749311457833,-1.5705161128937664,-0.21492373935680176,1.646456046070293,0.041168669253513035
house-ne-2,0.8481612622075138,3.105267722609237,4.558794998793641,5.68588401018597,6.616473761207252,7.508596539014123,8.330817727728114,9.098858261425491,9.81821063224471,10.588541650311736,11.31572801432737,12.045909714988312,12.795360419779813,13.610136219229547,14.485457508646613,15.432073438628425,16.532116245902746,17.874005116819166,20.01521567220338,0.14628556844602536
house-ne-3,-60.75654882884433,-58.527929237370095,-57.01916166295946,-55.82397600073905,-54.763826594127096,-53.82483160090533,-52.9663662565065,-52.12902851434392,-51.352151162547024,-50.578577211249595,-49.823159015038726,-49.069682195288564,-48.249113814747275,-47.41206350396531,-46.46006531622492,-45.416617080583414,-44.160461221934774,-42.613786088941005,-40.3487131237364,
house-nh-1,-0.5851610371944332,1.5069449731583406,2.927408757251213,4.035755704364409,4.997523287342704,5.828276994978338,6.6304875703609225,7.404489974047401,8.135549676586932,8.856838030653517,9.531463612964592,10.223078185086763,10.997318399905486,11.740171306076865,12.572731465921084,13.513961735604134,14.640619917154758,16.01707556944576,18.12642857483745,0.09632049740681725
house-nh-2,11.419616007138249,13.21603563070818,14.45474439595829,15.43269105024999,16.285520259805626,17.066576766660337,17.800687524590515,18.4645147093681,19.152569469737994,19.78343492224597,20.442525462053297,21.108496821765428,21.753155727608902,22.433515000711196,23.216935161293517,24.06077186817868,25.09161057364883,26.387186128133358,28.194640491211512,
house-nj-1,16.561095431625436,18.819733759388992,20.344071142603408,21.56824395285978,22.543324612567844,23.532590605491393,24.42395453834896,25.294273351760886,26.12454310417127,26.91638846912591,27.662338650737947,28.477464416066432,29.298414400857066,30.187195635021794,31.102465364406086,32.14336661439539,33.377855861543395,34.873341708692955,37.19069162182131,
house-nj-2,-18.640726672265792,-16.345307409778933,-14.759167253888425,-13.50368737936268,-12.49755297178048,-11.612585031223892,-10.712213371204783,-9.856320095989599,-9.071383834861315,-8.313611666481787,-7.573753665308891,-6.781425007594493,-5.925313994266488,-5.036265978236721,-4.105871750484082,-3.0296928960866047,-1.7411309521118614,-0.2535122163248746,1.959782431675678,0.03515121638880048
house-nj-3,11.02049275127711,13.2742745589722,14.822924130561946,16.045160963808115,17.1024308053314,18.02025637700709,18.84518835284254,19.668708553106708,20.487392539495865,21.304560986195312,22.08729613953814,22.888294916817017,23.726377730372402,24.59690027782552,25.565772245295378,26.608598446279558,27.82131054107956,29.486991606570967,31.676023243778914,
