race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-8,-18.252024278551573,-15.904179764148067,-14.320766709783507,-13.075190300796546,-12.022810865567074,-11.070754596318636,-10.243958572472597,-9.405038387438424,-8.604450678891801,-7.817061327055682,-7.024439042791216,-6.259289674904855,-5.397622242889719,-4.562195238554185,-3.6712879131897007,-2.5575758360685126,-1.3969678248083852,0.20519423986738813,2.490070911789095,0.029087398209183823
house-mo-1,56.82189089559076,59.043875169577156,60.49511279990976,61.70426149438109,62.72295417221476,63.66859999689713,64.5396061740162,65.37036311688479,66.16177801702683,66.93117262875137,67.73889896346894,68.47548534023389,69.33896114031906,70.18955644984108,71.11579230972923,72.11537350000201,73.30180563988506,74.85779700778177,77.07177831266111,
house-mo-2,-11.297106234978498,-9.41353533013583,-8.086745908822625,-6.99527610813616,-6.090967317097881,-5.3136462160869655,-4.607668430987707,-3.9045605604126914,-3.2362720989132057,-2.5775702042508057,-1.8902993602684126,-1.2193845745321341,-0.5409234756730825,0.16687634031503207,0.9224899268561304,1.787376373367653,2.7898764800022477,4.14998192399371,6.044116153131111,0.032717191311344096
house-mo-3,-31.573017233361117,-29.25584087395413,-27.736322080144415,-26.55308927815263,-25.50050856907628,-24.52857956460522,-23.642215437927042,-22.790384389940535,-22.011125067525427,-21.20856065537211,-20.448594629778718,-19.617088712776006,-18.821106253841165,-17.992148453316243,-17.09493550103229,-16.022843049372607,-14.858070801941636,-13.363376553394064,-11.158802329480784,
house-mo-4,-47.72542377956648,-45.405095695499476,-43.943476347872256,-42.68931572462344,-41.65397066832592,-40.68100878005515,-39.83975344212928,-39.0158876330381,-38.21751068261598,-37.48834131898242,-36.7434931287269,-35.95559986415592,-35.13916674574837,-34.33531596625404,-33.42112939129315,-32.335452635312194,-31.114351391868595,-29.602288173420252,-27.389780116717198,
house-mo-5,23.726514852986544,25.93886299679771,27.39626861708618,28.55842316157557,29.61948903661679,30.554417911665585,31.384479415254436,32.16777342807214,33.030385087783046,33.79264259084559,34.5300351964437,35.29383485126432,36.16687452895546,37.07378306119547,37.97754430150491,38.974607709371156,40.118964205323984,41.712788147613516,43.891924569287596,
house-mo-6,-43.46495185129044,-40.86841120565992,-39.13041301414187,-37.69710918394375,-36.49939259686231,-35.43490812936452,-34.403283667950326,-33.4524994887534,-32.51902304811321,-31.696894114981355,-30.77399837989859,-29.867106772830425,-28.925901520545743,-27.952907966372035,-26.872477344514564,-25.679709357029317,-24.223237806005177,-22.46201532016051,-19.81871574669954,
house-mo-7,-48.167012881991674,-45.92336395283147,-44.38828407246642,-43.17853850691117,-42.09784710881688,-41.09608131740965,-40.24188938699145,-39.43631242635097,-38.617190398138185,-37.807422109125895,-37.05762393345851,-36.27780274621906,-35.48391813044948,-34.61855838010616,-33.668809325882435,-32.66118829336913,-31.46967656160743,-29.969732065407694,-27.546831997500732,
house-mo-8,-60.201560968462,-57.876058067029334,-56.37711504335372,-55.1947681307483,-54.149927328733106,-53.22644708466584,-52.41820180180554,-51.57020890767458,-50.81188065131001,-49.99664527961305,-49.230068987451546,-48.43864702565496,-47.638678332438,-46.798355737767395,-45.85472369608097,-44.82601074806051,-43.5859056465577,-42.095400633156814,-39.78300344340829,
house-ms-1,-42.342633215984385,-40.15328053480351,-38.55209582406069,-37.37957504064215,-36.33951128796748,-35.40070721018229,-34.49702808148153,-33.667367119095935,-32.82056036815534,-32.044199624154636,-31.228627329051285,-30.425517204563196,-29.586519452848712,-28.758154882742875,-27.831086271353072,-26.8344193387024,-25.631667978740595,-24.033201409357282,-21.752869264100287,
house-ms-2,20.673191956008573,23.037139219650406,24.519192834440812,25.75704778881663,26.75744405184254,27.7116309487701,28.523132506019667,29.34222228564704,30.112900233791283,30.88974405531026,31.681546796151654,32.493219826126385,33.30980126183575,34.16149753241172,35.07960711724778,36.14748032688311,37.337393275101974,38.83240074237282,41.149572925798275,
house-ms-3,-33.95968737811383,-31.74277546516792,-30.201517921151122,-28.945271432286418,-27.887538109754402,-26.94289057523534,-26.097740351028826,-25.233512215118537,-24.435740701157968,-23.65623396619172,-22.876910654241193,-22.069920397623846,-21.27197312984786,-20.421055781658573,-19.506277009467674,-18.47049464987344,-17.260662922164858,-15.809146734335163,-13.591566462797884,
house-ms-4,-47.935669748714325,-45.64578330426634,-44.13485281529823,-42.9824944893562,-41.96055072410205,-41.02195383464689,-40.14465471508049,-39.30618816724153,-38.53882843956911,-37.72883543303864,-36.97920521202931,-36.160274911800364,-35.327693266018315,-34.43028083210706,-33.49982433573228,-32.44695300776086,-31.216716046196076,-29.73919338266235,-27.537216927953992,
house-mt-1,-11.656132362017441,-9.593849027255551,-8.181433933673821,-7.0524878701226905,-6.1250509554873585,-5.262760751245998,-4.464978740030733,-3.7078999483780493,-2.9754846022900834,-2.268014264346604,-1.5660985704620867,-0.8117217675527355,-0.09079088757038671,0.6997052892921315,1.5245513368451433,2.4741627997744917,3.588263768812156,4.973090037698416,7.072094676340389,0.034661316284754995
house-mt-2,-34.83271812368189,-33.03493476236,-31.78500866643793,-30.728191291002414,-29.892935449936928,-29.137052006201767,-28.40814473762808,-27.66695234870797,-26.997361578009745,-26.34718821428322,-25.722262690764758,-25.058223262750758,-24.36639407731733,-23.598648334800565,-22.804912640903588,-21.901605686333816,-20.910375407594586,-19.610192789859255,-17.74616490060366,
house-nc-1,-7.898766910058894,-5.992389585291454,-4.697390627990973,-3.6672074092847917,-2.811976565345782,-1.978432328396805,-1.2375339297404766,-0.5413264684851495,0.11620675964118746,0.7543000054805558,1.3974826947621792,2.0466556311392803,2.7279090039999963,3.4552327840300605,4.236722100675272,5.152322157125802,6.114194176142685,7.414600420892641,9.206702947865505,0.04505218069311978
house-nc-2,34.22130504021669,36.3073917727286,37.872133515349404,39.117740802173984,40.159046139455306,41.160833112356194,42.04611910277974,42.86584147193098,43.63646681192473,44.3702412781079,45.11043969269233,45.90750907868825,46.718176016715134,47.57486983993976,48.489694646579544,49.50382425555464,50.67184372198161,52.21196399509565,54.38242841621483,
house-nc-3,-16.35549407402525,-14.393512871530316,-13.058426734337441,-12.052817002660932,-11.157071939793973,-10.395419954181426,-9.670317763816652,-8.966913700934889,-8.276155857465513,-7.612893945645713,-6.924543944413693,-6.236903146431278,-5.5595576397657425,-4.831629870100553,-4.043564650672559,-3.2335856174315842,-2.2348547538224457,-0.9331319653261015,1.048224878645092,0.028651859733120566
house-nc-4,45.2890689076695,47.4996745775252,49.01599322278865,50.217490438142406,51.296848609020174,52.23959572684988,53.07959875031728,53.92855215278348,54.67549082167005,55.411714329176704,56.179348524505755,56.93299305795907,57.721492248729895,58.565924370806044,59.47448471031578,60.47143515488014,61.66292178371642,63.051705850515965,65.33339448453509,
house-nc-5,-22.039013810129102,-19.74586206285856,-18.165744636077953,-16.984628715862485,-15.904764633903081,-15.000660849593027,-14.133774947781705,-13.312365766338928,-12.483252872703947,-11.700362150016911,-10.912129305808705,-10.106488610433157,-9.310590359602957,-8.491271881308323,-7.518634418502192,-6.446168992786462,-5.211431739893006,-3.617417673915213,-1.3571812780447758,0.026860635744963224
house-nc-6,-21.451084394626704,-19.118210084166503,-17.611977341128537,-16.421796106003406,-15.351100713199095,-14.398660146088888,-13.545023922443061,-12.713938918885246,-11.929865394918558,-11.122806437314669,-10.359137977107382,-9.536745583644326,-8.739480457903431,-7.846791470204723,-6.891079839634557,-5.8447488769004,-4.593187813510302,-3.024257311671218,-0.7943561779226262,0.026427738744960627
house-nc-7,-17.63395566590146,-15.638411639337088,-14.390963317834371,-13.371378986273799,-12.483199768053247,-11.699979348944762,-10.970176936014479,-10.300426332916764,-9.621411662599574,-8.946196926475285,-8.25092005235101,-7.560973011104191,-6.863894675801499,-6.1428696476716,-5.33719226566509,-4.477239135948494,-3.486506570947905,-2.219244732021918,-0.20424402744162418,0.028469558460907374
house-nc-8,-23.734765370847676,-21.487013034465335,-19.935979213784442,-18.676825962179596,-17.635199813814367,-16.68363254970242,-15.84062890528193,-15.02740232842817,-14.211596621313031,-13.426954938981748,-12.681332429334704,-11.892974378696563,-11.085387295600334,-10.224257333124738,-9.317405520295804,-8.291196104145879,-7.082043106077019,-5.6239959892514975,-3.2562503358522883,0.026298065964501904
house-nc-9,-18.349764661192985,-16.456937937969652,-15.219330833216718,-14.186528129272341,-13.281190275520053,-12.486946846650403,-11.745956405739735,-11.063112671779908,-10.416555093223662,-9.76713311256973,-9.109086106098898,-8.449494908183851,-7.769189426948335,-7.022713937769013,-6.2118581145525384,-5.324341037343803,-4.266356275975212,-2.9408402219040255,-0.9793525240783016,0.03028110789582472
house-nc-10,-20.859945231852034,-18.864516849040808,-17.469938272991367,-16.382154527922715,-15.421070829091487,-14.567017035670371,-13.792512045389776,-13.028168452173471,-12.323254858812263,-11.623397391664074,-10.883735505264676,-10.149191829099424,-9.412024747684647,-8.661229569008023,-7.787858421501716,-6.834263083200336,-5.6365534738086644,-4.193372919108009,-2.1879674167605376,0.029910167415271527
house-nc-11,-10.034366474656993,-7.945410163792206,-6.513259189376409,-5.434324266098362,-4.449246063282269,-3.553149611285775,-2.7387940515670732,-1.9834010837100713,-1.30346399938957,-0.600808721408362,0.14973505370786155,0.9105482871158553,1.7033527263517665,2.496936595565836,3.3234862687001603,4.3005766636934855,5.426231874250193,6.760843461184774,8.964441076129537,0.03881811089210674
house-nc-12,46.10203678311746,48.455825669043534,49.8654632704309,51.059180192216,52.121751471035196,53.093651196004494,53.95766952830148,54.79739710291363,55.611766984243914,56.38351733988142,57.19991361215208,58.00038957233779,58.79905564366222,59.637362072807726,60.58504824338701,61.635902050878784,62.84315506983099,64.35356070729452,66.57780855293106,
house-nc-13,-20.571769056813068,-18.250373688570054,-16.716252325376626,-15.508544924838805,-14.506012748988026,-13.573547343558849,-12.67929187440112,-11.87728321838671,-11.083080421289543,-10.2949671964043,-9.521377423772487,-8.744725679595438,-7.9057222402310545,-7.043858920468308,-6.133104356245122,-5.088019991996368,-3.8338288646169447,-2.3064642621818705,0.09031349632045312,0.0298595795767993
house-nc-14,-17.009613043769065,-15.05195046504204,-13.60303141293703,-12.523352880089531,-11.53739049915543,-10.69027989761138,-9.921639439587803,-9.182588691612862,-8.458758751891628,-7.768257771632651,-7.068477058061789,-6.381281658696125,-5.653826493250707,-4.8755356857229435,-4.052898443261529,-3.1163852424645464,-1.9795714478046038,-0.6355277185792464,1.4150471387772812,0.029192469504606633
house-nd-al,-42.10753147704843,-39.957217209432436,-38.45270848710808,-37.23717422196333,-36.14313304510867,-35.26714576961204,-34.41002596180834,-33.616519590206416,-32.76781984570059,-31.95586817497358,-31.167867494712677,-30.391877316429895,-29.606642847703526,-28.68997535389427,-27.711333915702607,-26.66249039526282,-25.465230395096693,-23.92321110945474,-21.595463501335388,
house-ne-1,-13.298929781796048,-11.306470029657001,-10.108546505560644,-9.10135429364049,-8.210945278542681,-7.427668516407903,-6.704665086022707,-6.050406115208867,-5.3692680459024285,-4.7136029166866065,-4.070682423869743,-3.4075654196541256,-2.7033264388140594,-1.9744441234715988,-1.2236720287660336,-0.40766243648176026,0.6076291348989287,1.9232165453991332,3.8651931198401175,0.028865259550191036
house-ne-2,1.3931399416954329,3.641958614121858,5.077447620169808,6.225455788155727,7.158497799572059,8.0396549905126,8.83471457163662,9.597315319586171,10.34692254296483,11.077082548395204,11.791234037632409,12.484047943004608,13.277267234576833,14.091697328548147,14.962800354520077,15.89617047691783,16.96586581490617,18.35256535819293,20.37481860481343,0.12873496974301213
house-ne-3,-59.86290509037038,-57.62036149914821,-56.118535342301094,-54.93595927414736,-53.89173262919062,-52.940845594437754,-52.09218161546576,-51.27649680295444,-50.47150760651877,-49.7142726691993,-48.93856100729662,-48.21867499707754,-47.38149757861234,-46.537298860168946,-45.5857130725891,-44.56255434016669,-43.334628449501054,-41.737597682483795,-39.529534052792606,
house-nh-1,1.1093856602528496,3.794658745256809,5.630560640146997,7.014162966875398,8.202509651041431,9.32723704254634,10.402721701410359,11.319704353154645,12.276061016325578,13.152239350441295,14.040326503061728,14.931019824828066,15.882426066320294,16.848058177822775,17.90148158254093,19.114135330006025,20.512404855469622,22.37755773522654,24.99538690457662,0.06821762199237269
house-nh-2,8.518116834049184,10.412073067130846,11.690017238386343,12.70600273634808,13.555397315769993,14.354158434865246,15.098427447834451,15.779791154724089,16.483542510931716,17.15625583698955,17.80429832849753,18.445422636483308,19.144341946138262,19.8472732792411,20.63549516036296,21.51778926293752,22.55462421689587,23.863852431725782,25.770662711986233,
house-nj-1,19.325738984020443,21.608815986919517,23.086899800684282,24.27269256244542,25.26601933083052,26.27335543213631,27.15945719317711,27.998863600651212,28.819016879351587,29.61315465275595,30.364606212356833,31.160413755853362,32.00464211333,32.87516186797491,33.798410356142284,34.857643730491404,36.08983538728107,37.53009472630375,39.87416176687694,
house-nj-2,-15.972583610086602,-13.716103687864694,-12.137795295710164,-10.89947250353765,-9.882524804585401,-8.958970700578568,-8.06580250562807,-7.2486138264468885,-6.446556623694706,-5.697275388469908,-4.952336240507638,-4.165324198936549,-3.3217587166041604,-2.412975948410116,-1.5251390740795192,-0.41262391251513886,0.8512703163298098,2.3592541415581376,4.578834569749191,0.02505392313858612
house-nj-3,9.958759554775316,12.25623105936848,13.754695808851048,14.971747298544106,16.007495545148068,16.94260994338484,17.761143318487715,18.599988552153985,19.399231377278408,20.195374431443227,20.99716229211367,21.81827943260231,22.629118684918232,23.511657386638685,24.457272779154177,25.468789766708117,26.72027648809951,28.367732498239892,30.498178354037314,
house-nj-4,-34.88763373317864,-32.629466090145634,-31.15980179025813,-29.94068957546692,-28.92288858566738,-27.972296280387205,-27.119865308161486,-26.304745335326267,-25.52042725610502,-24.740712914633605,-23.94003796707517,-23.131862342278993,-22.326624807989862,-21.481167059646953,-20.54469181423287,-19.490858760365285,-18.304338685217576,-16.731780302999642,-14.530126779222515,
