race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-8,-19.45563677969013,-17.09933318706782,-15.542372340707711,-14.288490569366129,-13.192814554186173,-12.285255880300982,-11.461857557860979,-10.638358240821844,-9.822436410667612,-9.047195660825135,-8.254693838807158,-7.43818444283596,-6.632079386630828,-5.755070697178267,-4.850415327558679,-3.7569017651522283,-2.55692399343058,-0.9804000368389739,1.2830722387456241,0.03516670831154445
house-mo-1,59.605259757224914,61.81488998510484,63.27250851207409,64.47590688180078,65.51267924854018,66.44328458952324,67.31369710250739,68.14570081030807,68.94710877870844,69.68706936596735,70.50424501927957,71.25885444703466,72.09911347691776,72.96246944363858,73.88394765688219,74.89532048281461,76.08494597883876,77.57942149437888,79.7995914916782,
house-mo-2,-11.055096234205665,-9.215016100356431,-7.917564693405495,-6.8446163514745235,-6.009481276670134,-5.201263425019706,-4.517460879635777,-3.800548478629403,-3.163497179060328,-2.5273588013835133,-1.8534504738390076,-1.1829066787788676,-0.5242180876542404,0.1714114362084768,0.9152359526306169,1.7138005047177105,2.7227865453117968,4.024047048379233,5.9124937172412535,0.04250263165843504
house-mo-3,-32.79517108613297,-30.47383591650276,-28.93903400211516,-27.79312116369527,-26.707574639740415,-25.743056100438842,-24.870870849125712,-24.023561779991876,-23.225551603906446,-22.429437340232923,-21.64065721026467,-20.840315169023132,-20.023654825485263,-19.206830243929932,-18.30669015395509,-17.255751129845407,-16.08100927046705,-14.616467981607476,-12.413892956101687,
house-mo-4,-46.82547978188945,-44.52354808062182,-43.028918754702396,-41.78547893702467,-40.74816604795114,-39.80665950409044,-38.9411798859368,-38.10230430401695,-37.324661851820466,-36.584972266107,-35.82890017021046,-35.09013236750542,-34.25587633433053,-33.41807752974172,-32.500538327184884,-31.46914858489032,-30.21187867116339,-28.68499645645781,-26.548780201288007,
house-mo-5,21.945723509512717,24.135038710471274,25.599600435301852,26.776132521339832,27.844870837164958,28.737333202721082,29.57026343548564,30.379759098616123,31.23509551445644,31.99517844168846,32.74790284878089,33.50680046937419,34.38157615217358,35.240675050037936,36.190447017410776,37.18429156201263,38.33138625988146,39.92388425791533,42.117830857302096,
house-mo-6,-43.49201434746624,-40.90310052363753,-39.18555672200138,-37.742562723057354,-36.51493555046767,-35.45877978705485,-34.43053129006097,-33.46909629845301,-32.55696768331939,-31.719731938820058,-30.813101121963278,-29.87971232849823,-28.951954249997318,-27.97007023796899,-26.88995363488497,-25.69696738745784,-24.29745970495808,-22.50938599408652,-19.869771759666165,
house-mo-7,-47.31096994288687,-45.08671610214971,-43.54825193584333,-42.37322087032325,-41.272190585921564,-40.27442004826306,-39.42738097749573,-38.60604100956035,-37.78763961385708,-36.99436839183839,-36.252358635943736,-35.48257362376033,-34.68415762300202,-33.83914459776436,-32.8681498632542,-31.865296547398337,-30.6721789551958,-29.12971502101568,-26.743333981395402,
house-mo-8,-58.13347080687583,-55.84929801016441,-54.33156073412521,-53.14238800415337,-52.135575333454256,-51.21900745617868,-50.372199067345406,-49.54414312985186,-48.787219995817,-47.98453677488797,-47.20741888702446,-46.434894421244294,-45.62524213167103,-44.78005287048675,-43.81330989800617,-42.81305983940269,-41.58568168621289,-40.09960160218753,-37.79335363619775,
house-ms-1,-40.97114578692698,-38.76257432679624,-37.19194877144703,-35.991502276132444,-34.97586996722603,-33.98867018054842,-33.13172486217068,-32.28596628994345,-31.461010484866193,-30.65043358958842,-29.85109006753476,-29.03255791063135,-28.229305155890216,-27.350789165397185,-26.440343977424835,-25.454333003219745,-24.239669221352155,-22.701890233651525,-20.314447416362913,
house-ms-2,20.144279788136636,22.476329212269324,23.98885332291526,25.217335792446868,26.227478896870956,27.13506199300413,27.984586665863063,28.799793913317497,29.57089735325456,30.34052310599639,31.132459207333167,31.967933433926433,32.786314431687046,33.63026396599623,34.54782510459425,35.57950833653047,36.80209517876118,38.28458549215805,40.59857878086732,
house-ms-3,-34.02846496309574,-31.8301921074534,-30.29308355964645,-29.04021898735771,-27.963220638712084,-27.02158555501167,-26.179816878386504,-25.328634153823653,-24.510927293427955,-23.741838803896446,-22.996548708975418,-22.168633459011314,-21.348079757857683,-20.512979196277662,-19.57374117841109,-18.55418150729658,-17.352091547764502,-15.878834183108681,-13.633577596870365,
house-ms-4,-48.06949510335292,-45.7561436954281,-44.25934142314833,-43.0758704955772,-42.091059415351836,-41.132513943769,-40.24924600203405,-39.41851941131401,-38.63463330984343,-37.86095016500981,-37.07334978747005,-36.28365818028637,-35.448779267378015,-34.562322928938904,-33.60954223604263,-32.55723603946456,-31.328914274373552,-29.839401873923507,-27.68013075315183,
house-mt-1,-11.821072815367538,-9.772931215471484,-8.39100791090704,-7.264732771023291,-6.327326638150994,-5.478495152549045,-4.7130560801417785,-3.9705371024400127,-3.2136712256910425,-2.506640550773215,-1.8235462657820074,-1.0917561148702526,-0.340978086716377,0.3891507280555362,1.252789283767556,2.2017880848531424,3.2981048107986233,4.6657996590052875,6.689031017235961,0.04069778791192624
house-mt-2,-36.16862241348566,-34.35067502930088,-33.10981436117525,-32.0632891087706,-31.242145879805975,-30.474157842882036,-29.719233212312435,-28.993173774979024,-28.32316241423508,-27.677851014429983,-27.057777310824132,-26.379160887936386,-25.6888879907415,-24.91798770876136,-24.13669802645997,-23.23383098840593,-22.243644036826403,-20.951841700436212,-19.027493829148266,
house-nc-1,-7.023364552804208,-5.176311836304516,-3.8919011937095163,-2.866788340895649,-2.0031363293845983,-1.186777202122226,-0.4422437926414054,0.2489374216542005,0.9069186995102175,1.526063281895235,2.181104131113237,2.8211861122674473,3.5186720136181755,4.244117084221487,5.00341829514364,5.91722188545704,6.888180484883335,8.166310143589653,10.006264160998334,0.05828382942211807
house-nc-2,32.33429978946082,34.48572549916688,36.01404057809296,37.2716939269938,38.34832696902522,39.29865850400202,40.21091631881399,41.026738884843255,41.78405169770111,42.539152823463255,43.26840705427346,44.08486195633434,44.900866821582575,45.732805743882,46.64992988060913,47.663959117005696,48.82959566518931,50.37148568068967,52.57551997891166,
house-nc-3,-19.064424390529442,-17.117615061378768,-15.778643119825935,-14.75902740462356,-13.884445443149618,-13.122511369376362,-12.377662501340053,-11.656189175880945,-10.957027678753917,-10.28726650274401,-9.618180875802302,-8.920335380984762,-8.221463916422614,-7.514331129363175,-6.725523498526988,-5.858140897854625,-4.882724363448221,-3.5787375819292078,-1.592119881562838,0.03363254283230077
house-nc-4,43.21834111090322,45.49698991274837,46.970820000497596,48.16137300402728,49.216787787750015,50.20996747196815,51.03903409657861,51.842592919606744,52.61920901327759,53.34592240521467,54.12894611818514,54.88400439805486,55.680338903869895,56.4960936039776,57.42397367223694,58.4417315918934,59.61319006839928,61.03786172953216,63.322547092823,
house-nc-5,-23.012796376289867,-20.732112707359743,-19.187787119675686,-17.974552247037284,-16.880637586070883,-15.963976870035289,-15.107705872134602,-14.272585534342085,-13.43121857380487,-12.657488138668011,-11.857120990573131,-11.07300109143747,-10.285513571926119,-9.441562683668549,-8.50566835534835,-7.437907190078345,-6.202272710169716,-4.611238642848426,-2.3562294504585504,0.03277739116407408
house-nc-6,-22.810042217129872,-20.540284584846667,-19.05459088553751,-17.874045793042665,-16.752962145931708,-15.861264203525032,-14.99288300538308,-14.164008273587891,-13.365273852352464,-12.534133290161984,-11.770877626355087,-10.969492921904516,-10.14678470114567,-9.275620874068068,-8.331244704928217,-7.258023574748206,-6.033468515363368,-4.480656373328523,-2.1759864058499803,0.033152258577202276
house-nc-7,-19.458012266168367,-17.484867886084444,-16.203692200027707,-15.161576314823678,-14.269709659934236,-13.485180887589141,-12.783470312172284,-12.09097629990638,-11.378654131440193,-10.69576455196286,-10.014916628308223,-9.325985346749203,-8.594739743233362,-7.888839219477511,-7.0690166467995645,-6.1960651225699,-5.158480860245908,-3.868649090331074,-1.886481659864865,0.03522707565581695
house-nc-8,-25.65370610936915,-23.44750372474196,-21.892501361363387,-20.623826985813647,-19.586054751338487,-18.648309738347926,-17.79372131285073,-16.988894840185253,-16.150173509111273,-15.386681211684657,-14.643265144916489,-13.852806667378612,-13.037807183078469,-12.184162970603907,-11.272235582558123,-10.253223073363394,-9.02328685382374,-7.54743605426844,-5.190642465647665,
house-nc-9,-18.585934896659417,-16.655101561171104,-15.380423557452442,-14.334186917467468,-13.447549588115631,-12.649974427605608,-11.895265620075271,-11.208403764135943,-10.588679988189433,-9.873969756482587,-9.22088826139285,-8.57144480121101,-7.865317709245718,-7.108055384748122,-6.291636055813998,-5.395308359934746,-4.34288902427353,-3.0165458491999586,-1.071851277159007,0.037888969295978514
house-nc-10,-24.279681733788006,-22.212339983661288,-20.7617254113435,-19.60331588607021,-18.59780534318782,-17.735475209795453,-16.924419611359237,-16.163400018934485,-15.381682827865792,-14.668149347227796,-13.902176421850662,-13.135072047818051,-12.388362364433188,-11.598158302889603,-10.663759288238731,-9.694433970457736,-8.496963008320852,-6.99866504098301,-4.876484793648579,
house-nc-11,-10.615441985987706,-8.516486869242552,-7.047009824920941,-5.953346401060882,-4.991942046711848,-4.082585154884914,-3.2579473974054713,-2.4677524124958956,-1.7907737286337728,-1.073129838241702,-0.3043407966107135,0.4473881068082254,1.2274241451918249,2.0456757890677326,2.9112412221684476,3.894242438798841,5.005772082270487,6.419491034280625,8.64260016076366,0.04701544797023294
house-nc-12,44.28872257117013,46.61985885073919,48.00874027212186,49.21964892123591,50.3035294289119,51.239969280520356,52.09717703763121,52.96567255678578,53.765917795611465,54.5503096597064,55.347634175548905,56.146224747968375,56.96665669735113,57.795008128894466,58.76306491720807,59.810549714692364,60.99125073859966,62.516528902873766,64.71777304159498,
house-nc-13,-22.29328068697786,-19.944366870198813,-18.468754483070498,-17.24667940877879,-16.23166450408405,-15.284781764970191,-14.386786646193297,-13.596711637603727,-12.811384265154047,-12.02647827959401,-11.270381414838553,-10.465387476633484,-9.603037395131485,-8.76869343555681,-7.865903037008488,-6.813196874000826,-5.538323966974382,-3.994496252309441,-1.6196304348102348,0.03248227678488236
house-nc-14,-21.83193321452952,-19.76651502719572,-18.27687815126696,-17.14601898005145,-16.14368272366295,-15.24604963261768,-14.435424230714565,-13.663518689333031,-12.945571045622948,-12.211950661276973,-11.516868795885566,-10.780691900344182,-10.036753013973193,-9.22471088629171,-8.346537647333719,-7.386749214893255,-6.223958074834069,-4.864963905151292,-2.666204011194101,0.0373541252611731
house-nd-al,-44.12388561018452,-41.989861780690674,-40.44239021692948,-39.2139495656288,-38.16997567090547,-37.28143189079286,-36.44622907594653,-35.61360958667511,-34.773406837713175,-33.96673938245121,-33.18349732094708,-32.40169977196608,-31.61277794075739,-30.72930684231106,-29.74078242411135,-28.67069558458027,-27.47816007924896,-25.94765484320113,-23.602328468853177,
house-ne-1,-15.501531157400324,-13.506824688560824,-12.320315651914584,-11.318134731060626,-10.444155568056129,-9.690033301635754,-8.948930387222145,-8.275523400180152,-7.627122118944109,-6.970844399140573,-6.328766426537376,-5.661944152651554,-4.969435901189167,-4.25740636610524,-3.525969915259288,-2.6774400705752868,-1.686268871636843,-0.3979792225653956,1.507078987805491,0.03592252651790828
house-ne-2,0.8173538044262997,3.128295676483015,4.563792469393864,5.708382857002568,6.642850329193658,7.517239646368293,8.315160807765597,9.106026774634355,9.849310589754682,10.583163228806683,11.302384425293589,12.026920343451204,12.798688820642093,13.604766563328035,14.485609714527078,15.419061279348991,16.496940449602477,17.880381773511882,19.98716234221853,0.1300157365529533
house-ne-3,-60.81710342630704,-58.498934976269034,-57.01708099620791,-55.8466375691642,-54.79080837857498,-53.83930607456999,-52.9861321134256,-52.190218256943716,-51.36465508370719,-50.62775899303507,-49.84601275339192,-49.11691398781879,-48.2890225990946,-47.43259218986484,-46.478259018495365,-45.46886029155236,-44.24397119077995,-42.66744584063433,-40.44740555707833,
house-nh-1,-0.5789590709745056,1.5129478567015109,2.9421274322195536,4.09246428482126,5.035350139547835,5.882583151030837,6.695714447571106,7.455682545113931,8.186488110697116,8.913197792127193,9.605461724437532,10.30036388750894,11.070625918709421,11.832827259856677,12.67930269084934,13.598501353559278,14.725846833379935,16.143666936735947,18.250459933147503,0.08376233671863564
house-nh-2,11.157140212999018,13.035946281547057,14.302244151065238,15.307104024665092,16.136905168748054,16.937151727471083,17.65890748658061,18.351860311644824,19.039285663323938,19.694421037377246,20.332294026423842,20.983298172102955,21.668414708813742,22.354704286776926,23.15708712488126,24.023466420935907,25.051906970935185,26.351239098708955,28.209870726197185,
house-nj-1,16.54474519048181,18.858047443721095,20.32975036649815,21.513033104023325,22.515591714976658,23.496187051321698,24.40374721104541,25.2512178776328,26.085001304408717,26.876461273029783,27.63357121363034,28.40887002979368,29.256901886886702,30.117802163161624,31.039279312023606,32.09930153180761,33.3468607526288,34.84188070521784,37.10651915651483,
house-nj-2,-18.646606741044234,-16.41361736285977,-14.750996122206516,-13.536983138823873,-12.548747093584383,-11.628743222762793,-10.726356872249205,-9.873166617704552,-9.085443479638377,-8.342001264813472,-7.609711571801104,-6.808939221484497,-5.969986234560098,-5.057201062390917,-4.157836444645207,-3.0897444848666167,-1.7894065266302497,-0.30030383513035624,1.91816303873887,0.03068267038495598
house-nj-3,10.954407451640758,13.308435131738314,14.805970073483735,16.0387370467281,17.061763595557036,17.966408090557493,18.814229671827643,19.630030509206744,20.456469123928297,21.254270023742208,22.0713122709619,22.857148986136576,23.671439228214993,24.551316463245506,25.530352156026485,26.527176110948638,27.76982928582843,29.42176689010768,31.58204512070397,
