race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-8,-18.266927136747203,-15.910623544124896,-14.353662697764783,-13.099780926423202,-12.004104911243246,-11.096546237358055,-10.273147914918052,-9.449648597878916,-8.633726767724683,-7.858486017882209,-7.065984195864232,-6.249474799893032,-5.4433697436879,-4.566361054235339,-3.661705684615751,-2.5681921222093,-1.368214350487653,0.20830960610395438,2.4717818816885493,0.028150175241536624
house-mo-1,56.8184316582097,59.02806188608963,60.48568041305887,61.68907878278558,62.72585114952497,63.65645649050804,64.52686900349218,65.35887271129288,66.16028067969323,66.90024126695214,67.71741692026436,68.47202634801945,69.31228537790255,70.17564134462337,71.09711955786699,72.1084923837994,73.29811787982355,74.79259339536367,77.01276339266299,
house-mo-2,-11.239765709273792,-9.336928922986907,-7.988535205809976,-6.876348298834806,-5.995808988025271,-5.188336436477647,-4.452328392056224,-3.7418818353281176,-3.062394526082494,-2.414828512241421,-1.7232459984573711,-1.0251801452012284,-0.34053195926274893,0.36976966553093,1.13469084046626,1.975897578116857,2.9954843773135718,4.375687033023797,6.300723383537706,0.03308009443461357
house-mo-3,-31.60127635016492,-29.27994118053471,-27.74513926614711,-26.59922642772722,-25.513679903772363,-24.54916136447079,-23.67697611315766,-22.829667044023825,-22.031656867938395,-21.23554260426487,-20.44676247429662,-19.64642043305508,-18.82976008951721,-18.01293550796188,-17.112795417987037,-16.061856393877356,-14.887114534498997,-13.422573245639425,-11.219998220133636,
house-mo-4,-47.73935897955443,-45.437427278286805,-43.94279795236738,-42.69935813468965,-41.66204524561612,-40.72053870175542,-39.85505908360178,-39.01618350168193,-38.23854104948545,-37.498851463771985,-36.74277936787544,-36.0040115651704,-35.16975553199551,-34.331956727406705,-33.41441752484987,-32.3830277825553,-31.125757868828373,-29.598875654122793,-27.46265939895299,
house-mo-5,23.717542219413456,25.906857420372013,27.371419145202587,28.54795123124057,29.6166895470657,30.509151912621824,31.342082145386378,32.15157780851687,33.00691422435718,33.7669971515892,34.51972155868163,35.27861917927492,36.15339486207432,37.01249375993868,37.96226572731152,38.956110271913374,40.103204969782205,41.69570296781608,43.88964956720283,
house-mo-6,-43.488975624981514,-40.9000618011528,-39.182517999516655,-37.73952400057263,-36.511896827982945,-35.45574106457013,-34.427492567576245,-33.466057575968286,-32.55392896083467,-31.716693216335333,-30.810062399478554,-29.876673606013505,-28.948915527512593,-27.967031515484265,-26.886914912400247,-25.693928664973114,-24.29442098247336,-22.506347271601797,-19.86673303718144,
house-mo-7,-48.1424730741556,-45.91821923341844,-44.379755067112065,-43.204724001591984,-42.103693717190296,-41.10592317953179,-40.25888410876446,-39.43754414082908,-38.619142745125814,-37.825871523107125,-37.08386176721247,-36.31407675502906,-35.515660754270755,-34.67064772903309,-33.699652994522936,-32.69679967866707,-31.503682086464533,-29.961218152284413,-27.574837112664135,
house-mo-8,-60.174022530755984,-57.88984973404456,-56.37211245800536,-55.18293972803352,-54.1761270573344,-53.25955918005883,-52.412750791225555,-51.58469485373201,-50.82777171969715,-50.02508849876812,-49.2479706109046,-48.475446145124444,-47.66579385555118,-46.8206045943669,-45.85386162188632,-44.85361156328284,-43.626233410093036,-42.14015332606768,-39.8339053600779,
house-ms-1,-42.37033877809752,-40.16176731796678,-38.59114176261757,-37.39069526730298,-36.37506295839657,-35.38786317171896,-34.530917853341215,-33.68515928111399,-32.86020347603673,-32.049626580758954,-31.250283058705296,-30.431750901801887,-29.628498147060753,-28.749982156567725,-27.83953696859537,-26.85352599439029,-25.638862212522692,-24.101083224822066,-21.71364040753345,
house-ms-2,20.66378429561741,22.995833719750102,24.50835783039604,25.736840299927646,26.746983404351734,27.654566500484908,28.504091173343838,29.319298420798273,30.090401860735334,30.860027613477165,31.651963714813945,32.487437941407215,33.30581893916783,34.14976847347702,35.067329612075035,36.099012844011256,37.32159968624196,38.80408999963883,41.118083288348096,
house-ms-3,-33.95778265900691,-31.759509803364566,-30.222401255557617,-28.969536683268878,-27.89253833462325,-26.950903250922835,-26.10913457429767,-25.25795184973482,-24.44024498933912,-23.671156499807612,-22.925866404886584,-22.09795115492248,-21.27739745376885,-20.44229689218883,-19.503058874322257,-18.483499203207746,-17.281409243675668,-15.808151879019848,-13.562895292781532,
house-ms-4,-47.97572063886266,-45.66236923093784,-44.16556695865807,-42.98209603108694,-41.997284950861584,-41.03873947927874,-40.15547153754379,-39.32474494682375,-38.54085884535317,-37.767175700519545,-36.97957532297979,-36.189883715796114,-35.355004802887755,-34.46854846444864,-33.515767771552376,-32.4634615749743,-31.235139809883293,-29.745627409433247,-27.58635628866157,
house-mt-1,-11.581376344707364,-9.533234744811312,-8.151311440246866,-7.025036300363118,-6.087630167490821,-5.2387986818888725,-4.473359609481606,-3.73084063177984,-2.9739747550308695,-2.266944080113042,-1.5838497951218347,-0.85205964421008,-0.10128161605620448,0.6288471987157087,1.4924857544277286,2.441484555513315,3.5378012814587962,4.905496129665461,6.9287274878961345,0.03178528138528136
house-mt-2,-34.84913825673815,-33.031190872553374,-31.79033020442775,-30.743804952023098,-29.922661723058475,-29.15467368613453,-28.399749055564932,-27.67368961823152,-27.00367825748758,-26.35836685768248,-25.73829315407663,-25.059676731188883,-24.369403833994,-23.598503552013856,-22.817213869712468,-21.91434683165843,-20.924159880078903,-19.632357543688705,-17.708009672400767,
house-nc-1,-7.813343152288549,-5.966290435788857,-4.681879793193857,-3.6567669403799896,-2.793114928868939,-1.9767558016065667,-1.2322223921257462,-0.5410411778301402,0.11694010002587686,0.7360846824108942,1.391125531628896,2.0312075127831064,2.7286934141338346,3.4541384847371464,4.213439695659299,5.127243285972699,6.098201885398994,7.376331544105311,9.216285561513994,0.04439092613941931
house-nc-2,34.155134202697425,36.306559912403486,37.83487499132957,39.0925283402304,40.16916138226183,41.119492917238624,42.031750732050604,42.847573298079865,43.60488611093772,44.35998723669986,45.08924146751007,45.905696369570954,46.721701234819186,47.55364015711861,48.47076429384573,49.48479353024231,50.65043007842592,52.19232009392628,54.39635439214826,
house-nc-3,-16.376804272196097,-14.429994943045422,-13.091023001492589,-12.071407286290214,-11.19682532481627,-10.434891251043016,-9.690042383006707,-8.9685690575476,-8.269407560420571,-7.599646384410667,-6.930560757468957,-6.232715262651414,-5.5338437980892685,-4.826711011029828,-4.037903380193642,-3.170520779521279,-2.1951042451148757,-0.8911174635958601,1.0955002367705087,0.02611100641182329
house-nc-4,45.251503033679434,47.530151835524585,49.00398192327381,50.1945349268035,51.24994971052623,52.243129394744365,53.07219601935483,53.87575484238296,54.652370936053806,55.37908432799089,56.16210804096136,56.91716632083108,57.71350082664611,58.529255526753815,59.457135595013156,60.47489351466962,61.64635199117549,63.07102365230838,65.35570901559922,
house-nc-5,-22.05997788060387,-19.779294211673747,-18.23496862398969,-17.021733751351288,-15.927819090384888,-15.011158374349293,-14.154887376448606,-13.319767038656089,-12.478400078118872,-11.704669642982015,-10.904302494887135,-10.120182595751475,-9.332695076240123,-8.488744187982553,-7.552849859662354,-6.485088694392349,-5.24945421448372,-3.65842014716243,-1.4034109547725544,0.023362945343187835
house-nc-6,-21.402985161991424,-19.13322752970822,-17.647533830399063,-16.466988737904217,-15.345905090793257,-14.454207148386583,-13.58582595024463,-12.75695121844944,-11.958216797214014,-11.127076235023535,-10.363820571216637,-9.562435866766066,-8.73972764600722,-7.868563818929618,-6.9241876497897685,-5.8509665196097576,-4.626411460224918,-3.073599318190075,-0.7689293507115317,0.025847772095691224
house-nc-7,-17.659699812305792,-15.686555432221875,-14.405379746165137,-13.363263860961107,-12.471397206071666,-11.686868433726572,-10.985157858309716,-10.292663846043808,-9.58034167757762,-8.897452098100288,-8.216604174445651,-7.527672892886634,-6.79642728937079,-6.090526765614939,-5.270704192936993,-4.397752668707328,-3.360168406383339,-2.0703366364685034,-0.0881692060022938,0.026787329826481243
house-nc-8,-23.72435470869726,-21.51815232407007,-19.963149960691496,-18.694475585141756,-17.656703350666596,-16.718958337676032,-15.864369912178839,-15.05954343951336,-14.22082210843938,-13.457329811012764,-12.713913744244595,-11.923455266706721,-11.108455782406578,-10.254811569932015,-9.34288418188623,-8.3238716726915,-7.0939354531518495,-5.618084653596547,-3.261291064975774,0.024442993645723887
house-nc-9,-18.469294782420963,-16.538461446932647,-15.263783443213987,-14.217546803229014,-13.330909473877178,-12.533334313367153,-11.778625505836818,-11.091763649897487,-10.472039873950978,-9.75732964224413,-9.104248147154394,-8.454804686972555,-7.748677595007263,-6.991415270509666,-6.174995941575541,-5.278668245696291,-4.226248910035076,-2.899905734961503,-0.9552111629205516,0.02852557465313732
house-nc-10,-21.272605253022718,-19.205263502896006,-17.754648930578217,-16.596239405304924,-15.590728862422534,-14.728398729030168,-13.917343130593952,-13.156323538169199,-12.374606347100508,-11.66107286646251,-10.895099941085379,-10.127995567052766,-9.381285883667905,-8.591081822124318,-7.656682807473446,-6.687357489692451,-5.489886527555567,-3.9915885602177243,-1.8694083128832943,0.02823613815722048
house-nc-11,-10.115829770773326,-8.016874654028172,-6.547397609706561,-5.453734185846502,-4.492329831497467,-3.582972939670533,-2.7583351821910913,-1.9681401972815158,-1.2911615134193923,-0.573517623027322,0.19527141860366695,0.9470003220226054,1.7270363604062051,2.545288004282113,3.4108534373828276,4.3938546540132215,5.505384297484867,6.919103249495006,9.14221237597804,0.03749440546295402
house-nc-12,46.10952868976699,48.44066496933604,49.829546390718725,51.040455039832764,52.12433554750876,53.06077539911721,53.91798315622807,54.78647867538264,55.58672391420832,56.371115778303256,57.16844029414576,57.96703086656523,58.78746281594798,59.61581424749132,60.583871035804925,61.63135583328922,62.81205685719652,64.33733502147062,66.53857916019184,
house-nc-13,-20.592269998706442,-18.243356181927396,-16.76774379479908,-15.54566872050737,-14.530653815812636,-13.583771076698774,-12.68577595792188,-11.89570094933231,-11.11037357688263,-10.325467591322592,-9.569370726567136,-8.764376788362068,-7.902026706860067,-7.0676827472853905,-6.164892348737071,-5.112186185729408,-3.8373132787029647,-2.2934855640380243,0.08138025346118372,0.02696784460829149
house-nc-14,-17.749162303505152,-15.68374411617135,-14.194107240242596,-13.063248069027084,-12.060911812638576,-11.163278721593313,-10.352653319690198,-9.580747778308664,-8.86280013459858,-8.129179750252607,-7.434097884861196,-6.697920989319815,-5.9539821029488245,-5.141939975267344,-4.26376673630935,-3.3039783038688864,-2.141187163809701,-0.7821929941269253,1.4165668998302658,0.0271675505990826
house-nd-al,-42.130445145549636,-39.996421316055795,-38.448949752294595,-37.22050910099392,-36.176535206270586,-35.28799142615797,-34.452788611311654,-33.620169122040224,-32.779966373078295,-31.973298917816322,-31.190056856312196,-30.408259307331203,-29.619337476122507,-28.735866377676174,-27.74734195947647,-26.677255119945382,-25.484719614614082,-23.954214378566245,-21.608888004218297,
house-ne-1,-13.209934525314539,-11.21522805647504,-10.028719019828797,-9.026538098974841,-8.152558935970344,-7.398436669549969,-6.65733375513636,-5.983926768094367,-5.335525486858324,-4.679247767054787,-4.03716979445159,-3.3703475205657676,-2.6778392691033805,-1.9658097340194547,-1.2343732831735037,-0.3858434384895021,0.6053277604489442,1.8936174095203901,3.7986756198912768,0.027188780639303856
house-ne-2,1.3631488714366828,3.6740907434933976,5.109587536404247,6.25417792401295,7.1886453962040395,8.063034713378674,8.860955874775978,9.651821841644738,10.395105656765065,11.128958295817064,11.84817949230397,12.572715410461587,13.344483887652475,14.150561630338416,15.031404781537459,15.964856346359372,17.04273551661286,18.426176840522267,20.532957409228914,0.11704766390380594
house-ne-3,-59.92955605747332,-57.61138760743531,-56.12953362737419,-54.95909020033048,-53.90326100974126,-52.95175870573627,-52.098584744591875,-51.30267088810999,-50.47710771487347,-49.74021162420135,-48.958465384558195,-48.22936661898507,-47.40147523026088,-46.54504482103112,-45.59071164966164,-44.58131292271864,-43.35642382194623,-41.77989847180061,-39.55985818824461,
house-nh-1,0.22547106526368668,2.317377992939703,3.746557568457746,4.896894421059452,5.839780275786027,6.687013287269029,7.500144583809299,8.260112681352123,8.990918246935308,9.717627928365387,10.409891860675724,11.104794023747132,11.875056054947613,12.637257396094869,13.483732827087533,14.40293148979747,15.530276969618127,16.948097072974143,19.054890069385696,0.09482084033035987
house-nh-2,10.064158554863894,11.942964623411932,13.209262492930113,14.214122366529965,15.043923510612931,15.84417006933596,16.565925828445486,17.258878653509697,17.946304005188814,18.601439379242123,19.239312368288715,19.890316513967832,20.57543305067862,21.261722628641802,22.06410546674614,22.930484762800784,23.958925312800062,25.258257440573832,27.11688906806206,
house-nj-1,19.269930420140337,21.583232673379623,23.054935596156678,24.238218333681854,25.240776944635186,26.221372280980226,27.128932440703938,27.97640310729133,28.810186534067245,29.60164650268831,30.35875644328887,31.134055259452207,31.98208711654523,32.84298739282015,33.76446454168214,34.82448676146614,36.07204598228733,37.56706593487636,39.83170438617336,
house-nj-2,-16.017131903457894,-13.784142525273433,-12.121521284620178,-10.907508301237533,-9.919272255998044,-8.999268385176455,-8.096882034662865,-7.243691780118214,-6.455968642052038,-5.712526427227135,-4.980236734214763,-4.179464383898158,-3.3405113969737603,-2.4277262248045783,-1.5283616070588693,-0.46026964728027786,0.8400683109560897,2.3291710024559835,4.547637876325208,0.024190288862515508
house-nj-3,9.880886506038326,12.234914186135882,13.732449127881303,14.965216101125664,15.988242649954602,16.89288714495506,17.74070872622521,18.556509563604312,19.382948178325865,20.180749078139776,20.99779132535947,21.783628040534143,22.59791828261256,23.477795517643074,24.456831210424053,25.453655165346206,26.696308340225997,28.348245944505248,30.508524175101538,
