race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mo-2,-11.368312828572488,-9.465476042285603,-8.117082325108672,-7.004895418133503,-6.124356107323967,-5.316883555776344,-4.580875511354921,-3.870428954626814,-3.1909416453811907,-2.5433756315401173,-1.8517931177560678,-1.1537272644999248,-0.4690790785614455,0.24122254623223358,1.0061437211675628,1.8473504588181602,2.8669372580148753,4.2471399137251,6.17217626423901,0.027525168406247635
house-mo-3,-32.6326233815623,-30.311288211932084,-28.776486297544484,-27.630573459124594,-26.545026935169737,-25.580508395868165,-24.708323144555035,-23.8610140754212,-23.06300389933577,-22.266889635662245,-21.478109505693993,-20.677767464452455,-19.861107120914586,-19.044282539359255,-18.14414244938441,-17.09320342527473,-15.91846156589637,-14.453920277036799,-12.25134525153101,
house-mo-4,-46.82499093727866,-44.523059236011036,-43.02842991009161,-41.784990092413885,-40.74767720334035,-39.806170659479655,-38.94069104132601,-38.10181545940616,-37.32417300720968,-36.584483421496216,-35.828411325599674,-35.08964352289463,-34.255387489719745,-33.41758868513094,-32.5000494825741,-31.468659740279534,-30.211389826552605,-28.684507611847025,-26.548291356677222,
house-mo-5,21.944012630401044,24.1333278313596,25.597889556190175,26.774421642228155,27.84315995805328,28.73562232360941,29.568552556373966,30.37804821950445,31.233384635344763,31.993467562576782,32.74619196966922,33.50508959026251,34.3798652730619,35.238964170926266,36.1887361382991,37.182580682900955,38.329675380769785,39.922173378803656,42.11611997819042,
house-mo-6,-43.488975993618006,-40.90006216978929,-39.18251836815314,-37.73952436920912,-36.51189719661944,-35.45574143320661,-34.42749293621274,-33.46605794460478,-32.55392932947116,-31.71669358497182,-30.81006276811504,-29.876673974649993,-28.94891589614908,-27.967031884120754,-26.886915281036735,-25.693929033609606,-24.294421351109847,-22.50634764023829,-19.866733405817932,
house-mo-7,-47.310623746921465,-45.0863699061843,-43.547905739877926,-42.372874674357845,-41.27184438995616,-40.274073852297654,-39.427034781530324,-38.605694813594944,-37.787293417891675,-36.99402219587299,-36.25201243997833,-35.482227427794925,-34.683811427036616,-33.838798401798954,-32.8678036672888,-31.86495035143293,-30.671832759230394,-29.129368825050275,-26.742987785429996,
house-mo-8,-58.133470213071185,-55.84929741635977,-54.33156014032057,-53.142387410348725,-52.13557473964961,-51.21900686237404,-50.37219847354076,-49.54414253604722,-48.787219402012354,-47.98453618108333,-47.20741829321982,-46.43489382743965,-45.62524153786639,-44.780052276682106,-43.813309304201525,-42.81305924559805,-41.585681092408244,-40.09960100838289,-37.79335304239311,
house-ms-1,-40.96822323549342,-38.75965177536268,-37.18902622001347,-35.98857972469889,-34.972947415792476,-33.98574762911486,-33.128802310737115,-32.28304373850989,-31.458087933432633,-30.647511038154857,-29.8481675161012,-29.02963535919779,-28.22638260445666,-27.347866613963625,-26.43742142599127,-25.451410451786188,-24.2367466699186,-22.698967682217965,-20.311524864929353,
house-ms-2,20.13897829819038,22.471027722323072,23.983551832969013,25.21203430250062,26.222177406924708,27.129760503057877,27.979285175916814,28.794492423371246,29.565595863308307,30.33522161605014,31.127157717386915,31.962631943980185,32.7810129417408,33.62496247604998,34.542523614648005,35.574206846584225,36.79679368881493,38.2792840022118,40.59327729092107,
house-ms-3,-33.95802377041675,-31.759750914774408,-30.222642366967456,-28.969777794678716,-27.89277944603309,-26.951144362332677,-26.10937568570751,-25.25819296114466,-24.440486100748956,-23.67139761121745,-22.926107516296423,-22.09819226633232,-21.277638565178687,-20.442538003598667,-19.503299985732095,-18.483740314617584,-17.281650355085507,-15.808392990429686,-13.563136404191374,
house-ms-4,-48.06923442861534,-45.75588302069052,-44.259080748410746,-43.07560982083962,-42.09079874061426,-41.132253269031416,-40.24898532729647,-39.418258736576426,-38.63437263510585,-37.86068949027222,-37.07308911273247,-36.28339750554879,-35.44851859264043,-34.562062254201315,-33.60928156130505,-32.55697536472698,-31.32865359963597,-29.839141199185924,-27.679870078414247,
house-mt-1,-11.700875009621141,-9.652733409725087,-8.270810105160644,-7.144534965276895,-6.207128832404598,-5.358297346802649,-4.592858274395382,-3.850339296693617,-3.093473419944646,-2.3864427450268186,-1.703348460035611,-0.9715583091238565,-0.22078028096998048,0.5093485338019326,1.372987089513952,2.3219858905995383,3.4183026165450197,4.785997464751684,6.809228822982357,0.027665119910054714
house-mt-2,-36.148541144615315,-34.33059376043054,-33.08973309230492,-32.04320783990026,-31.222064610935643,-30.4540765740117,-29.6991519434421,-28.97309250610869,-28.303081145364747,-27.657769745559648,-27.037696041953797,-26.359079619066055,-25.668806721871167,-24.897906439891024,-24.11661675758964,-23.213749719535596,-22.223562767956068,-20.931760431565877,-19.00741256027793,
house-nc-1,-7.792189873542926,-5.945137157043234,-4.660726514448235,-3.6356136616343666,-2.771961650123316,-1.9556025228609433,-1.2110691133801232,-0.5198878990845172,0.13809337877149977,0.7572379611565172,1.4122788103745185,2.05236079152873,2.7498466928794576,3.4752917634827694,4.234592974404921,5.148396564718322,6.119355164144617,7.397484822850935,9.237438840259616,0.03481212401478184
house-nc-2,32.33429669570429,34.48572240541035,36.01403748433643,37.271690833237265,38.34832387526869,39.29865541024549,40.21091322505746,41.02673579108672,41.784048603944576,42.53914972970672,43.26840396051693,44.08485886257781,44.90086372782604,45.732802650125464,46.649926786852596,47.66395602324916,48.82959257143278,50.37148258693314,52.575516885155125,
house-nc-3,-16.469873761101443,-14.523064431950768,-13.184092490397935,-12.16447677519556,-11.289894813721617,-10.527960739948362,-9.783111871912054,-9.061638546452945,-8.36247704932592,-7.692715873316013,-7.023630246374305,-6.3257847515567605,-5.626913286994615,-4.919780499935175,-4.130972869098988,-3.263590268426627,-2.288173734020222,-0.9841869525012064,1.0024307478651615,0.02010105721866351
house-nc-4,43.21834109815051,45.49698989999566,46.97081998774489,48.161372991274575,49.21678777499731,50.20996745921544,51.039034083825904,51.84259290685404,52.61920900052488,53.345922392461965,54.12894610543243,54.884004385302156,55.68033889111719,56.49609359122489,57.42397365948423,58.44173157914069,59.61319005564657,61.03786171677945,63.322547080070294,
house-nc-5,-20.13539594805019,-17.854712279120065,-16.31038669143601,-15.097151818797608,-14.003237157831206,-13.08657644179561,-12.230305443894924,-11.395185106102407,-10.553818145565192,-9.780087710428333,-8.979720562333457,-8.195600663197792,-7.4081131436864425,-6.56416225542887,-5.6282679271086735,-4.560506761838667,-3.3248722819300394,-1.7338382146087479,0.5211709777811261,0.02176430380764749
house-nc-6,-21.451311375811418,-19.18155374352821,-17.695860044219057,-16.51531495172421,-15.39423130461325,-14.502533362206577,-13.634152164064623,-12.805277432269435,-12.006543011034006,-11.17540244884353,-10.41214678503663,-9.61076208058606,-8.788053859827212,-7.9168900327496114,-6.9725138636097626,-5.899292733429752,-4.67473767404491,-3.1219255320100685,-0.8172555645315256,0.02019449355897962
house-nc-7,-17.166243173630853,-15.193098793546936,-13.911923107490198,-12.86980722228617,-11.977940567396727,-11.193411795051633,-10.491701219634777,-9.79920720736887,-9.08688503890268,-8.40399545942535,-7.723147535770713,-7.034216254211695,-6.302970650695851,-5.597070126940002,-4.777247554262055,-3.9042960300323903,-2.8667117677084,-1.5768799977935661,0.40528743267264417,0.022610562882972696
house-nc-8,-24.65829318251932,-22.45209079789213,-20.897088434513556,-19.628414058963816,-18.590641824488657,-17.652896811498096,-16.7983083860009,-15.993481913335422,-15.15476058226144,-14.391268284834826,-13.647852218066657,-12.857393740528781,-12.04239425622864,-11.188750043754077,-10.276822655708294,-9.257810146513563,-8.027873926973912,-6.552023127418609,-4.195229538797834,
house-nc-9,-18.129749953870835,-16.198916618382523,-14.924238614663862,-13.878001974678886,-12.99136464532705,-12.193789484817026,-11.43908067728669,-10.752218821347363,-10.132495045400852,-9.417784813694006,-8.764703318604267,-8.115259858422428,-7.4091327664571365,-6.65187044195954,-5.8354511130254165,-4.939123417146162,-3.8867040814849494,-2.560360906411377,-0.6156663343704253,0.023045310305363387
house-nc-10,-23.357018752747024,-21.289677002620312,-19.839062430302523,-18.68065290502923,-17.67514236214684,-16.812812228754474,-16.00175663031826,-15.240737037893505,-14.459019846824814,-13.745486366186814,-12.979513440809683,-12.212409066777072,-11.465699383392211,-10.675495321848626,-9.74109630719775,-8.771770989416755,-7.574300027279871,-6.076002059942029,-3.9538218126076004,
house-nc-11,-10.315674656859079,-8.216719540113925,-6.747242495792314,-5.653579071932254,-4.692174717583219,-3.782817825756285,-2.9581800682768433,-2.167985083367268,-1.4910063995051448,-0.7733625091130741,-0.004573467482085307,0.7471554359368534,1.5271914743204529,2.3454431181963606,3.211008551297075,4.1940097679274695,5.305539411399115,6.719258363409254,8.94236748989229,0.03014080991889434
house-nc-12,44.288722566347076,46.61985884591613,48.00874026729881,49.21964891641285,50.30352942408884,51.2399692756973,52.097177032808155,52.965672551962726,53.76591779078841,54.55030965488334,55.34763417072585,56.14622474314532,56.96665669252807,57.79500812407141,58.76306491238501,59.810549709869306,60.9912507337766,62.51652889805071,64.71777303677193,
house-nc-13,-22.08257131323645,-19.7336574964574,-18.258045109329085,-17.035970035037373,-16.020955130342642,-15.074072391228778,-14.176077272451884,-13.386002263862316,-12.600674891412636,-11.815768905852597,-11.059672041097143,-10.254678102892074,-9.392328021390073,-8.557984061815397,-7.655193663267077,-6.602487500259414,-5.327614593232971,-3.7837868785680286,-1.4089210610688223,0.02121290322580638
house-nc-14,-19.24545164010047,-17.18003345276667,-15.690396576837914,-14.559537405622402,-13.557201149233897,-12.65956805818863,-11.848942656285516,-11.07703711490398,-10.359089471193895,-9.625469086847922,-8.930387221456515,-8.194210325915131,-7.450271439544143,-6.638229311862661,-5.760056072904668,-4.800267640464204,-3.6374765004050182,-2.2784823307222424,-0.07972243676505023,0.021128744229926943
house-nd-al,-44.122410935341236,-41.98838710584739,-40.440915542086195,-39.212474890785515,-38.168500996062185,-37.27995721594957,-36.444754401103246,-35.61213491183182,-34.77193216286989,-33.96526470760793,-33.18202264610379,-32.40022509712279,-31.611303265914103,-30.727832167467774,-29.739307749268065,-28.669220909736982,-27.47668540440567,-25.946180168357838,-23.60085379400989,
house-ne-1,-14.100920184391082,-12.106213715551583,-10.919704678905342,-9.917523758051384,-9.043544595046889,-8.289422328626513,-7.548319414212904,-6.87491242717091,-6.226511145934869,-5.570233426131331,-4.928155453528135,-4.261333179642313,-3.5688249281799242,-2.8567953930959984,-2.125358942250047,-1.2768290975660461,-0.2856578986276014,1.0026317504438451,2.9076899608147317,0.022368603118422925
house-ne-2,1.1089080138635081,3.419849885920223,4.855346678831072,5.999937066439776,6.934404538630866,7.808793855805501,8.606715017202806,9.397580984071563,10.14086479919189,10.874717438243891,11.593938634730797,12.318474552888413,13.090243030079302,13.896320772765243,14.777163923964284,15.7106154887862,16.788494659039685,18.17193598294909,20.27871655165574,0.1056638903419912
house-ne-3,-60.81710332821373,-58.498934878175724,-57.0170808981146,-55.84663747107089,-54.79080828048167,-53.83930597647668,-52.98613201533229,-52.190218158850406,-51.36465498561388,-50.62775889494176,-49.84601265529861,-49.11691388972548,-48.28902250100129,-47.43259209177153,-46.478258920402055,-45.46886019345905,-44.24397109268664,-42.66744574254102,-40.447405458985024,
house-nh-1,-0.092048322282345,1.9998586053936713,3.429038180911711,4.57937503351342,5.522260888239993,6.369493899722997,7.182625196263266,7.942593293806092,8.673398859389275,9.400108540819353,10.092372473129691,10.7872746362011,11.557536667401578,12.319738008548834,13.166213439541501,14.08541210225144,15.212757582072095,16.630577685428108,18.737370681839664,0.07547567283235967
house-nh-2,11.405295611585629,13.284101680133661,14.55039954965185,15.555259423251703,16.385060567334666,17.185307126057694,17.907062885167218,18.600015710231435,19.28744106191055,19.942576435963858,20.580449425010453,21.231453570689567,21.916570107400354,22.602859685363537,23.40524252346787,24.27162181952252,25.300062369521797,26.599394497295567,28.458026124783796,
house-nj-1,16.495086381008857,18.808388634248143,20.280091557025198,21.463374294550373,22.465932905503706,23.446528241848746,24.354088401572458,25.20155906815985,26.035342494935765,26.82680246355683,27.583912404157388,28.359211220320727,29.20724307741375,30.068143353688672,30.989620502550654,32.04964272233466,33.29720194315585,34.79222189574488,37.05686034704188,
house-nj-2,-15.952290948351761,-13.719301570167296,-12.056680329514043,-10.842667346131398,-9.854431300891907,-8.934427430070318,-8.032041079556729,-7.178850825012077,-6.391127686945902,-5.647685472120999,-4.9153957791086285,-4.114623428792022,-3.2756704418676237,-2.3628852696984426,-1.4635206519527335,-0.3954286921741421,0.9049092660622252,2.394011957562119,4.6124788314313445,0.019128843933567063
house-nj-3,11.083084983936928,13.437112664034483,14.934647605779904,16.167414579024268,17.190441127853205,18.095085622853663,18.942907204123813,19.75870804150291,20.585146656224467,21.38294755603838,22.19998980325807,22.985826518432745,23.800116760511163,24.679993995541675,25.659029688322654,26.655853643244807,27.8985068181246,29.55044442240385,31.710722653000136,
house-nj-4,-35.30667464052173,-33.06562087418298,-31.631110371414554,-30.400986384083023,-29.36569123789572,-28.43422151451205,-27.56899865544518,-26.738875674301035,-25.95231972775495,-25.192089563728217,-24.38436884020315,-23.604060696075305,-22.7865297891197,-21.93324180665971,-20.992341652583075,-19.935802876650197,-18.72781190859841,-17.134173993242225,-14.938617883641584,
house-nj-5,7.1385981524908475,9.382810055301972,10.917261729606441,12.133688014713176,13.15093908005844,14.12838314994369,14.928287548366498,15.756085297849587,16.582738084717334,17.330332328313887,18.1026182730339,18.92879506442033,19.731904769481837,20.556612593559016,21.52755980443054,22.621217048437824,23.78273517751365,25.26991524012249,27.455812715040217,
