race_id,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,control_leverage
house-mn-7,-41.47220924439013,-39.18867357880938,-37.57217285564464,-36.35670603956301,-35.30991512511735,-34.40895032254173,-33.5326574533618,-32.722735885232574,-31.9445387779466,-31.166689525096736,-30.378320439022623,-29.562075791442478,-28.707788245320128,-27.862980024326628,-26.957753701247483,-25.962552363341686,-24.784068188488416,-23.187398150958373,-20.829501201669643,
house-mn-8,-19.419084569145873,-17.062780976523563,-15.505820130163453,-14.25193835882187,-13.156262343641915,-12.248703669756724,-11.425305347316723,-10.601806030277588,-9.785884200123354,-9.010643450280877,-8.218141628262902,-7.401632232291702,-6.59552717608657,-5.718518486634009,-4.813863117014421,-3.7203495546079703,-2.5203717828863232,-0.943847826294716,1.319624449289882,0.03940763823020377
house-mo-1,59.605259757224914,61.81488998510484,63.272508512074076,64.47590688180078,65.51267924854018,66.44328458952324,67.31369710250739,68.14570081030807,68.94710877870844,69.68706936596735,70.50424501927957,71.25885444703466,72.09911347691776,72.96246944363858,73.88394765688219,74.89532048281461,76.08494597883876,77.57942149437888,79.79959149167819,
house-mo-2,-13.890150734478974,-11.987313948192089,-10.638920231015156,-9.526733324039986,-8.646194013230451,-7.838721461682828,-7.102713417261405,-6.392266860533298,-5.7127795512876745,-5.065213537446601,-4.3736310236625515,-3.6755651704064096,-2.990916984467929,-2.280615359674251,-1.515694184738921,-0.6744874470883232,0.34509935210839104,1.725302007818616,3.650338358332526,0.046255817161773516
house-mo-3,-32.77801924185279,-30.45668407222258,-28.92188215783498,-27.77596931941509,-26.690422795460233,-25.725904256158664,-24.85371900484553,-24.006409935711698,-23.208399759626268,-22.412285495952744,-21.62350536598449,-20.82316332474295,-20.00650298120508,-19.18967839964975,-18.28953830967491,-17.238599285565225,-16.063857426186868,-14.599316137327294,-12.396741111821505,
house-mo-4,-46.825443050521876,-44.52351134925425,-43.02888202333482,-41.7854422056571,-40.748129316583565,-39.80662277272287,-38.941143154569225,-38.102267572649374,-37.32462512045289,-36.58493553473943,-35.82886343884289,-35.090095636137846,-34.25583960296296,-33.41804079837415,-32.50050159581731,-31.469111853522747,-30.211841939795818,-28.684959725090238,-26.548743469920435,
house-mo-5,21.944821294719976,24.134136495678533,25.598698220509107,26.775230306547087,27.843968622372213,28.736430987928337,29.569361220692898,30.37885688382338,31.234193299663694,31.99427622689572,32.74700063398815,33.505898254581446,34.380673937380834,35.2397728352452,36.18954480261803,37.18338934721989,38.33048404508872,39.92298204312259,42.11692864250935,
house-mo-6,-43.49201434746624,-40.90310052363753,-39.18555672200138,-37.742562723057354,-36.51493555046767,-35.45877978705485,-34.43053129006097,-33.46909629845301,-32.55696768331939,-31.719731938820058,-30.813101121963278,-29.87971232849823,-28.951954249997318,-27.97007023796899,-26.88995363488497,-25.69696738745784,-24.29745970495808,-22.50938599408652,-19.869771759666165,
house-mo-7,-47.31099046754927,-45.086736626812105,-43.54827246050573,-42.37324139498565,-41.27221111058396,-40.27444057292546,-39.427401502158126,-38.606061534222746,-37.78766013851948,-36.994388916500796,-36.25237916060613,-35.48259414842272,-34.68417814766442,-33.839165122426756,-32.86817038791661,-31.865317072060733,-30.672199479858197,-29.129735545678077,-26.7433545060578,
house-mo-8,-58.13347081403733,-55.849298017325914,-54.331560741286715,-53.14238801131487,-52.13557534061576,-51.21900746334018,-50.37219907450691,-49.544143137013364,-48.7872200029785,-47.984536782049474,-47.20741889418596,-46.4348944284058,-45.62524213883253,-44.78005287764825,-43.81330990516767,-42.813059846564194,-41.58568169337439,-40.09960160934904,-37.793353643359254,
house-ms-1,-40.97088105096752,-38.76230959083678,-37.19168403548757,-35.99123754017298,-34.97560523126657,-33.988405444588956,-33.131460126211216,-32.28570155398399,-31.46074574890673,-30.65016885362896,-29.850825331575297,-29.03229317467189,-28.229040419930755,-27.350524429437723,-26.440079241465373,-25.454068267260283,-24.239404485392694,-22.701625497692064,-20.31418268040345,
house-ms-2,20.140195849444233,22.472245273576924,23.98476938422286,25.213251853754468,26.223394958178556,27.13097805431173,27.980502727170663,28.795709974625094,29.566813414562155,30.33643916730399,31.128375268640767,31.963849495234037,32.78223049299465,33.62618002730384,34.54374116590186,35.57542439783808,36.79801124006878,38.280501553465655,40.59449484217492,
house-ms-3,-34.027621475170726,-31.82934861952839,-30.292240071721437,-29.039375499432698,-27.96237715078707,-27.02074206708666,-26.17897339046149,-25.32779066589864,-24.510083805502937,-23.740995315971432,-22.995705221050404,-22.1677899710863,-21.34723626993267,-20.51213570835265,-19.572897690486077,-18.553338019371566,-17.351248059839488,-15.877990695183668,-13.632734108945355,
house-ms-4,-48.06947795700964,-45.75612654908482,-44.259324276805046,-43.07585334923392,-42.091042269008554,-41.132496797425716,-40.24922885569077,-39.418502264970726,-38.63461616350015,-37.86093301866653,-37.07333264112677,-36.28364103394309,-35.44876212103473,-34.56230578259562,-33.609525089699346,-32.55721889312128,-31.32889712803027,-29.839384727580224,-27.680113606808547,
house-mt-1,-11.821072815367538,-9.772931215471484,-8.39100791090704,-7.264732771023291,-6.327326638150994,-5.478495152549045,-4.7130560801417785,-3.9705371024400127,-3.2136712256910425,-2.506640550773215,-1.8235462657820074,-1.0917561148702526,-0.340978086716377,0.3891507280555362,1.252789283767556,2.2017880848531424,3.2981048107986233,4.6657996590052875,6.689031017235961,0.04550407191868633
house-mt-2,-36.17313564568456,-34.355188261499784,-33.11432759337416,-32.06780234096951,-31.246659112004885,-30.47867107508094,-29.72374644451134,-28.99768700717793,-28.32767564643399,-27.68236424662889,-27.06229054302304,-26.383674120135293,-25.69340122294041,-24.922500940960266,-24.141211258658878,-23.23834422060484,-22.248157269025313,-20.956354932635115,-19.03200706134717,
house-nc-1,-7.806730257706573,-5.959677541206882,-4.6752668986118815,-3.6501540457980144,-2.786502034286964,-1.9701429070245915,-1.225609497543771,-0.5344282832481649,0.12355299460785209,0.7426975769928695,1.3977384262108714,2.037820407365082,2.7353063087158103,3.4607513793191216,4.220052590241274,5.133856180554675,6.104814779980969,7.382944438687288,9.222898456095969,0.062207627268124344
house-nc-2,32.334294477310294,34.485720187016355,36.01403526594244,37.27168861484327,38.348321656874695,39.29865319185149,40.210911006663466,41.02673357269273,41.78404638555058,42.53914751131272,43.26840174212293,44.08485664418382,44.900861509432055,45.73280043173147,46.6499245684586,47.66395380485517,48.82959035303878,50.371480368539146,52.57551466676113,
house-nc-3,-18.83913323680339,-16.892323907652717,-15.553351966099884,-14.533736250897508,-13.659154289423565,-12.89722021565031,-12.152371347614002,-11.430898022154894,-10.731736525027866,-10.06197534901796,-9.392889722076252,-8.69504422725871,-7.996172762696563,-7.289039975637123,-6.500232344800937,-5.632849744128574,-4.6574332097221705,-3.3534464282031546,-1.3668287278367852,0.04016851584732706
house-nc-4,43.21834111070165,45.49698991254681,46.97082000029604,48.16137300382572,49.216787787548455,50.20996747176659,51.03903409637705,51.84259291940518,52.61920901307603,53.34592240501311,54.12894611798358,54.8840043978533,55.680338903668336,56.49609360377604,57.42397367203538,58.44173159169184,59.61319006819772,61.037861729330594,63.32254709262144,
house-nc-5,-22.22532531210733,-19.944641643177203,-18.40031605549315,-17.187081182854747,-16.093166521888346,-15.176505805852752,-14.320234807952065,-13.485114470159548,-12.643747509622331,-11.870017074485474,-11.069649926390595,-10.285530027254934,-9.498042507743582,-8.654091619486012,-7.718197291165813,-6.6504361258958085,-5.414801645987179,-3.823767578665889,-1.5687583862760137,0.04022623122535829
house-nc-6,-22.792632957655663,-20.522875325372453,-19.037181626063298,-17.85663653356845,-16.735552886457494,-15.843854944050822,-14.975473745908866,-14.146599014113677,-13.347864592878251,-12.516724030687772,-11.753468366880874,-10.952083662430304,-10.129375441671456,-9.258211614593856,-8.313835445454007,-7.240614315273994,-6.016059255889155,-4.4632471138543135,-2.1585771463757686,0.03917631778272157
house-nc-7,-19.367898590889688,-17.39475421080577,-16.11357852474903,-15.071462639545004,-14.179595984655561,-13.395067212310467,-12.693356636893608,-12.000862624627706,-11.288540456161517,-10.605650876684184,-9.924802953029547,-9.235871671470528,-8.504626067954685,-7.7987255441988355,-6.978902971520888,-6.1059514472912255,-5.068367184967234,-3.778535415052398,-1.7963679845861888,0.04133037872542278
house-nc-8,-25.860179196453213,-23.65397681182602,-22.098974448447446,-20.830300072897703,-19.792527838422547,-18.854782825431986,-18.00019439993479,-17.195367927269313,-16.356646596195333,-15.593154298768717,-14.849738232000549,-14.059279754462672,-13.24428027016253,-12.390636057687967,-11.478708669642183,-10.459696160447454,-9.2297599409078,-7.7539091413525,-5.397115552731725,
house-nc-9,-18.578122894827427,-16.647289559339114,-15.372611555620452,-14.326374915635478,-13.439737586283643,-12.64216242577362,-11.887453618243281,-11.200591762303954,-10.580867986357443,-9.866157754650597,-9.213076259560859,-8.56363279937902,-7.857505707413728,-7.100243382916133,-6.283824053982008,-5.387496358102756,-4.335077022441542,-3.0087338473679703,-1.064039275327017,0.040796008860630284
house-nc-10,-24.455870542093294,-22.388528791966575,-20.937914219648786,-19.779504694375493,-18.773994151493103,-17.91166401810074,-17.10060841966452,-16.33958882723977,-15.557871636171077,-14.844338155533078,-14.078365230155947,-13.311260856123335,-12.564551172738472,-11.774347111194889,-10.839948096544015,-9.87062277876302,-8.673151816626136,-7.174853849288294,-5.052673601953863,
house-nc-11,-10.615441985987706,-8.516486869242552,-7.047009824920941,-5.953346401060882,-4.991942046711848,-4.082585154884914,-3.2579473974054713,-2.4677524124958956,-1.7907737286337728,-1.073129838241702,-0.3043407966107135,0.4473881068082254,1.2274241451918249,2.0456757890677326,2.9112412221684476,3.894242438798841,5.005772082270487,6.419491034280625,8.64260016076366,0.05378667325139008
house-nc-12,44.28872257150638,46.619858851075435,48.00874027245812,49.21964892157216,50.30352942924815,51.239969280856606,52.09717703796746,52.96567255712203,53.765917795947715,54.55030966004265,55.347634175885155,56.146224748304626,56.96665669768738,57.795008129230716,58.76306491754432,59.810549715028614,60.99125073893591,62.516528903210016,64.71777304193124,
house-nc-13,-22.398657631540082,-20.049743814761037,-18.57413142763272,-17.352056353341013,-16.337041448646275,-15.390158709532415,-14.49216359075552,-13.70208858216595,-12.91676120971627,-12.131855224156233,-11.375758359400777,-10.570764421195708,-9.708414339693707,-8.874070380119031,-7.971279981570712,-6.918573818563049,-5.643700911536605,-4.099873196871664,-1.7250073793724567,0.03828305716075897
house-nc-14,-21.41160951406797,-19.346191326734164,-17.856554450805408,-16.725695279589896,-15.723359023201393,-14.825725932156127,-14.015100530253012,-13.243194988871478,-12.525247345161393,-11.791626960815421,-11.09654509542401,-10.360368199882629,-9.61642931351164,-8.804387185830159,-7.926213946872164,-6.966425514431702,-5.803634374372515,-4.444640204689739,-2.2458803107325496,0.04348715849790241
house-nd-al,-44.12374038944213,-41.989716559948285,-40.44224499618709,-39.21380434488641,-38.16983045016308,-37.28128667005047,-36.446083855204144,-35.613464365932714,-34.773261616970785,-33.96659416170883,-33.18335210020469,-32.4015545512237,-31.612632720015,-30.72916162156867,-29.740637203368962,-28.67055036383788,-27.47801485850657,-25.94750962245874,-23.602183248110787,
house-ne-1,-15.30682879494154,-13.31212232610204,-12.125613289455798,-11.123432368601842,-10.249453205597344,-9.49533093917697,-8.75422802476336,-8.080821037721368,-7.4324197564853245,-6.776142036681787,-6.134064064078591,-5.467241790192768,-4.7747335387303815,-4.062704003646455,-3.3312675528005022,-2.4827377081165016,-1.4915665091780572,-0.20327686010661034,1.7017813502642771,0.04107074424719792
house-ne-2,0.8173538044262997,3.128295676483015,4.563792469393864,5.708382857002568,6.642850329193658,7.517239646368293,8.315160807765597,9.106026774634355,9.849310589754682,10.583163228806683,11.302384425293589,12.026920343451204,12.798688820642093,13.604766563328035,14.485609714527078,15.419061279348991,16.496940449602477,17.880381773511882,19.98716234221853,0.147124602675214
house-ne-3,-60.817103420288944,-58.498934970250936,-57.01708099018981,-55.8466375631461,-54.79080837255688,-53.83930606855189,-52.9861321074075,-52.19021825092562,-51.36465507768909,-50.627758987016975,-49.84601274737382,-49.11691398180069,-48.2890225930765,-47.432592183846744,-46.47825901247727,-45.46886028553426,-44.243971184761854,-42.66744583461623,-40.447405551060235,
house-nh-1,-0.5789590709745056,1.5129478567015109,2.9421274322195536,4.09246428482126,5.035350139547835,5.882583151030837,6.695714447571106,7.455682545113931,8.186488110697116,8.913197792127193,9.605461724437532,10.30036388750894,11.070625918709421,11.832827259856677,12.67930269084934,13.598501353559278,14.725846833379935,16.143666936735947,18.250459933147503,0.1001751808276431
house-nh-2,11.082072100905656,12.960878169453695,14.227176038971878,15.23203591257173,16.061837056654692,16.862083615377724,17.58383937448725,18.276792199551462,18.964217551230576,19.619352925283888,20.257225914330483,20.908230060009597,21.593346596720384,22.279636174683567,23.082019012787903,23.948398308842545,24.976838858841823,26.276170986615597,28.134802614103826,
house-nj-1,16.517603830281672,18.830906083520958,20.302609006298013,21.48589174382319,22.48845035477652,23.46904569112156,24.376605850845273,25.224076517432664,26.05785994420858,26.849319912829646,27.606429853430207,28.381728669593546,29.22976052668656,30.090660802961484,31.01213795182347,32.07216017160748,33.31971939242866,34.8147393450177,37.07937779631469,
house-nj-2,-19.10120297252161,-16.868213594337146,-15.20559235368389,-13.991579370301247,-13.003343325061758,-12.083339454240168,-11.18095310372658,-10.327762849181926,-9.540039711115751,-8.796597496290849,-8.064307803278478,-7.263535452961872,-6.424582466037473,-5.511797293868292,-4.612432676122582,-3.5443407163439913,-2.2440027581076247,-0.7549000666077309,1.4635668072614954,0.03511475872344827
house-nj-3,10.92817297812267,13.282200658220226,14.779735599965647,16.012502573210007,17.035529122038948,17.940173617039406,18.787995198309556,19.603796035688656,20.43023465041021,21.22803555022412,22.045077797443813,22.830914512618488,23.645204754696906,24.52508198972742,25.504117682508397,26.50094163743055,27.74359481231034,29.395532416589592,31.555810647185883,
