year,office,state_po,district,special,asof,outlet,p_dem,rating,rating_them,actual
2024,SEN,HI,0,False,sep22,DDHQ,0.9987,Safe D,Safe D,33.890048712595686
2024,SEN,IN,0,False,sep22,DDHQ,0.02245,Safe R,Safe R,-20.401222284822257
2024,SEN,MA,0,False,sep22,DDHQ,0.9989,Safe D,Safe D,19.84756573610229
2024,SEN,MD,0,False,sep22,DDHQ,0.99485,Safe D,Safe D,12.106519772814316
2024,SEN,ME,0,False,sep22,DDHQ,0.4968,Toss-up,Likely D,-52.38528939832685
2024,SEN,MI,0,False,sep22,DDHQ,0.5506,Toss-up,Lean D,0.3515485263113892
2024,SEN,MN,0,False,sep22,DDHQ,0.9471,Likely D,Safe D,16.23554343769586
2024,SEN,MO,0,False,sep22,DDHQ,0.01245,Safe R,Likely R,-14.096355376281888
2024,SEN,MS,0,False,sep22,DDHQ,0.0014,Safe R,Safe R,-25.6243824054777
2024,SEN,MT,0,False,sep22,DDHQ,0.15905,Likely R,Lean R,-7.278178886452221
2024,SEN,ND,0,False,sep22,DDHQ,5e-05,Safe R,Safe R,-33.0331992367232
2024,SEN,NE,0,True,sep22,DDHQ,0.01205,Safe R,Safe R,-25.15505264677729
2024,SEN,NJ,0,False,sep22,DDHQ,0.8623,Likely D,Likely D,9.857537839129066
2024,SEN,NM,0,False,sep22,DDHQ,0.942,Likely D,Likely D,10.113349665840447
2024,SEN,NV,0,False,sep22,DDHQ,0.57855,Toss-up,Lean D,1.7457448421834765
2024,SEN,NY,0,False,sep22,DDHQ,0.9894,Safe D,Safe D,18.408053720622554
2024,SEN,OH,0,False,sep22,DDHQ,0.32845,Lean R,Toss-up,-3.747668078104225
2024,SEN,PA,0,False,sep22,DDHQ,0.64445,Lean D,Lean D,-0.2228208993178275
2024,SEN,RI,0,False,sep22,DDHQ,0.98215,Safe D,Safe D,20.09887834621279
2024,SEN,TN,0,False,sep22,DDHQ,0.00155,Safe R,Safe R,-30.25187665212592
2024,SEN,TX,0,False,sep22,DDHQ,0.06125,Likely R,Lean R,-8.70525195540914
2024,SEN,UT,0,False,sep22,DDHQ,0.0084,Safe R,Safe R,-32.640668786229845
2024,SEN,VA,0,False,sep22,DDHQ,0.90975,Likely D,Likely D,8.952032284687988
2024,SEN,WA,0,False,sep22,DDHQ,0.96215,Safe D,Safe D,18.50167448584394
2024,SEN,WI,0,False,sep22,DDHQ,0.61185,Lean D,Lean D,0.8677410241822398
2024,SEN,WV,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-42.47776205712924
2024,SEN,WY,0,False,sep22,DDHQ,0.0,Safe R,Safe R,-51.38034293997597
2018,HOUSE,AK,0,False,sep22,Daily Kos,0.03735,Safe R,Likely R,-6.612617357942614
2018,HOUSE,AR,2,False,sep22,Daily Kos,0.1536,Likely R,Lean R,-6.44082816402159
2018,HOUSE,AZ,1,False,sep22,Daily Kos,0.9949,Safe D,Likely D,7.689531771569483
2018,HOUSE,AZ,2,False,sep22,Daily Kos,0.9553,Safe D,Lean D,9.49289826341543
2018,HOUSE,AZ,6,False,sep22,Daily Kos,0.01815,Safe R,Safe R,-10.386070723846744
2018,HOUSE,AZ,8,False,sep22,Daily Kos,0.0072,Safe R,Safe R,-10.92824010196975
2018,HOUSE,AZ,9,False,sep22,Daily Kos,0.99945,Safe D,Safe D,22.17114203142644
2018,HOUSE,CA,1,False,sep22,Daily Kos,0.01215,Safe R,Safe R,-9.77317777457698
2018,HOUSE,CA,4,False,sep22,Daily Kos,0.0092,Safe R,Likely R,-8.26292954141152
2018,HOUSE,CA,7,False,sep22,Daily Kos,0.99315,Safe D,Safe D,10.089944854181388
2018,HOUSE,CA,10,False,sep22,Daily Kos,0.7807,Lean D,Toss-up,4.502027940513745
2018,HOUSE,CA,16,False,sep22,Daily Kos,1.0,Safe D,Safe D,15.090340587161354
2018,HOUSE,CA,21,False,sep22,Daily Kos,0.549,Toss-up,Likely R,0.7586959583157302
2018,HOUSE,CA,22,False,sep22,Daily Kos,0.0016,Safe R,Likely R,-5.4443090399723
2018,HOUSE,CA,24,False,sep22,Daily Kos,0.99995,Safe D,Safe D,17.111004074801972
2018,HOUSE,CA,25,False,sep22,Daily Kos,0.86145,Likely D,Toss-up,8.732277101648016
2018,HOUSE,CA,39,False,sep22,Daily Kos,0.9436,Likely D,Toss-up,3.114246316383857
2018,HOUSE,CA,45,False,sep22,Daily Kos,0.5894,Toss-up,Toss-up,4.102014812194347
2018,HOUSE,CA,48,False,sep22,Daily Kos,0.3577,Lean R,Toss-up,7.103984582813093
2018,HOUSE,CA,49,False,sep22,Daily Kos,0.9909,Safe D,Toss-up,12.83801647290106
2018,HOUSE,CA,50,False,sep22,Daily Kos,0.00695,Safe R,Likely R,-3.43096878488126
2018,HOUSE,CO,3,False,sep22,Daily Kos,0.0875,Likely R,Likely R,-8.378098494826848
2018,HOUSE,CO,6,False,sep22,Daily Kos,0.92605,Likely D,Toss-up,11.582283750193266
2018,HOUSE,CT,5,False,sep22,Daily Kos,0.95985,Safe D,Likely D,11.749079072310836
2018,HOUSE,FL,6,False,sep22,Daily Kos,0.04945,Safe R,Likely R,-12.627941339551445
2018,HOUSE,FL,7,False,sep22,Daily Kos,0.99745,Safe D,Likely D,15.383839847762117
2018,HOUSE,FL,13,False,sep22,Daily Kos,0.99605,Safe D,Safe D,15.289411334159908
2018,HOUSE,FL,15,False,sep22,Daily Kos,0.24665,Lean R,Likely R,-6.041077082574462
2018,HOUSE,FL,16,False,sep22,Daily Kos,0.05265,Likely R,Likely R,-9.12290783708067
2018,HOUSE,FL,18,False,sep22,Daily Kos,0.04975,Safe R,Likely R,-8.602373531877356
2018,HOUSE,FL,19,False,sep22,Daily Kos,5e-05,Safe R,Safe R,-24.5483271539678
2018,HOUSE,FL,25,False,sep22,Daily Kos,0.0452,Safe R,Likely R,-20.90676313749442
2018,HOUSE,FL,26,False,sep22,Daily Kos,0.7171,Lean D,Toss-up,1.7492302792228474
2018,HOUSE,FL,27,False,sep22,Daily Kos,0.9941,Safe D,Likely D,6.152291023054346
2018,HOUSE,GA,6,False,sep22,Daily Kos,0.6293,Lean D,Likely R,1.0296075252197063
2018,HOUSE,GA,7,False,sep22,Daily Kos,0.11255,Likely R,Likely R,-0.1494075402669367
2018,HOUSE,IA,1,False,sep22,Daily Kos,0.81695,Likely D,Lean D,5.219529068761891
2018,HOUSE,IA,2,False,sep22,Daily Kos,0.9991,Safe D,Safe D,12.522109518824676
2018,HOUSE,IA,3,False,sep22,Daily Kos,0.0513,Likely R,Toss-up,2.2437604598704795
2018,HOUSE,IA,4,False,sep22,Daily Kos,0.0005,Safe R,Safe R,-3.420546893959767
2018,HOUSE,IL,6,False,sep22,Daily Kos,0.4181,Toss-up,Toss-up,7.150510705477324
2018,HOUSE,IL,12,False,sep22,Daily Kos,0.0631,Likely R,Lean R,-6.372038736948361
2018,HOUSE,IL,13,False,sep22,Daily Kos,0.0622,Likely R,Lean R,-0.7594824595717671
2018,HOUSE,IL,14,False,sep22,Daily Kos,0.1996,Likely R,Likely R,5.003718047503525
2018,HOUSE,IL,17,False,sep22,Daily Kos,0.99935,Safe D,Safe D,24.186829975320894
2018,HOUSE,IN,2,False,sep22,Daily Kos,0.00315,Safe R,Likely R,-9.672204210397531
2018,HOUSE,IN,9,False,sep22,Daily Kos,0.0016,Safe R,Likely R,-12.964648567775033
2018,HOUSE,KS,2,False,sep22,Daily Kos,0.0682,Likely R,Toss-up,-0.8957540696999884
2018,HOUSE,KS,3,False,sep22,Daily Kos,0.5575,Toss-up,Toss-up,9.912337243779811
2018,HOUSE,KS,4,False,sep22,Daily Kos,0.0005,Safe R,Safe R,-18.87281462588538
2018,HOUSE,KY,6,False,sep22,Daily Kos,0.03915,Safe R,Toss-up,-3.252630312428978
2018,HOUSE,MA,9,False,sep22,Daily Kos,0.9925,Safe D,Safe D,18.80238411414101
2018,HOUSE,MD,6,False,sep22,Daily Kos,0.9984,Safe D,Safe D,21.648079536780177
2018,HOUSE,ME,2,False,sep22,Daily Kos,0.1411,Likely R,Toss-up,1.0542283447707734
2018,HOUSE,MI,1,False,sep22,Daily Kos,0.00535,Safe R,Likely R,-12.633196690496456
2018,HOUSE,MI,2,False,sep22,Daily Kos,0.0007,Safe R,Safe R,-12.562619910466852
2018,HOUSE,MI,5,False,sep22,Daily Kos,0.99995,Safe D,Safe D,24.73281343003484
2018,HOUSE,MI,6,False,sep22,Daily Kos,0.03575,Safe R,Likely R,-4.743568794890558
2018,HOUSE,MI,7,False,sep22,Daily Kos,0.0408,Safe R,Likely R,-7.591676269233377
2018,HOUSE,MI,8,False,sep22,Daily Kos,0.2513,Lean R,Toss-up,3.937329782181313
2018,HOUSE,MI,11,False,sep22,Daily Kos,0.53955,Toss-up,Toss-up,6.889166360631656
2018,HOUSE,MN,1,False,sep22,Daily Kos,0.06295,Likely R,Toss-up,-0.451758077537489
2018,HOUSE,MN,2,False,sep22,Daily Kos,0.7001,Lean D,Toss-up,5.518496777368649
2018,HOUSE,MN,3,False,sep22,Daily Kos,0.8343,Likely D,Toss-up,11.44275319827223
2018,HOUSE,MN,7,False,sep22,Daily Kos,0.70585,Lean D,Likely D,4.266723537356935
2018,HOUSE,MN,8,False,sep22,Daily Kos,0.1021,Likely R,Toss-up,-5.77935310008828
2018,HOUSE,MO,2,False,sep22,Daily Kos,0.02915,Safe R,Likely R,-4.01688247119604
2018,HOUSE,MT,0,False,sep22,Daily Kos,0.00735,Safe R,Likely R,-4.771351886436233
2018,HOUSE,NC,2,False,sep22,Daily Kos,0.16875,Likely R,Likely R,-5.61871019627448
2018,HOUSE,NC,6,False,sep22,Daily Kos,0.05555,Likely R,Safe R,-13.032072021381348
2018,HOUSE,NC,7,False,sep22,Daily Kos,0.00905,Safe R,Safe R,-12.955659524504137
2018,HOUSE,NC,8,False,sep22,Daily Kos,0.0293,Safe R,Safe R,-10.67740029195252
2018,HOUSE,NC,9,False,sep22,Daily Kos,0.2338,Lean R,Toss-up,-0.3260239132236019
2018,HOUSE,NC,13,False,sep22,Daily Kos,0.15935,Likely R,Lean R,-6.176161627789849
2018,HOUSE,NE,2,False,sep22,Daily Kos,0.32375,Lean R,Lean R,-1.9900597621586813
2018,HOUSE,NH,1,False,sep22,Daily Kos,0.98685,Safe D,Lean D,8.675404350250975
2018,HOUSE,NH,2,False,sep22,Daily Kos,0.99995,Safe D,Safe D,13.67048597392335
2018,HOUSE,NJ,2,False,sep22,Daily Kos,0.9904,Safe D,Safe D,7.8165733915464735
2018,HOUSE,NJ,3,False,sep22,Daily Kos,0.39815,Lean R,Toss-up,1.3113379740108857
2018,HOUSE,NJ,4,False,sep22,Daily Kos,0.00185,Safe R,Safe R,-12.524195134405913
2018,HOUSE,NJ,5,False,sep22,Daily Kos,0.99245,Safe D,Likely D,13.865299310613464
2018,HOUSE,NJ,7,False,sep22,Daily Kos,0.687,Lean D,Toss-up,5.098026874783648
2018,HOUSE,NJ,11,False,sep22,Daily Kos,0.879,Likely D,Lean D,14.800347493484496
2018,HOUSE,NM,2,False,sep22,Daily Kos,0.229,Lean R,Lean R,1.8679487694222507
2018,HOUSE,NV,3,False,sep22,Daily Kos,0.8022,Likely D,Lean D,9.567745243795814
2018,HOUSE,NV,4,False,sep22,Daily Kos,0.9563,Safe D,Lean D,8.550576298340083
2018,HOUSE,NY,1,False,sep22,Daily Kos,0.0481,Safe R,Likely R,-4.13305470043218
2018,HOUSE,NY,2,False,sep22,Daily Kos,0.0235,Safe R,Safe R,-6.221802016985138
2018,HOUSE,NY,3,False,sep22,Daily Kos,0.99855,Safe D,Safe D,17.957822976364387
2018,HOUSE,NY,11,False,sep22,Daily Kos,0.0084,Safe R,Lean R,6.473774468797055
2018,HOUSE,NY,18,False,sep22,Daily Kos,0.9933,Safe D,Safe D,10.941617415013573
2018,HOUSE,NY,19,False,sep22,Daily Kos,0.4444,Toss-up,Toss-up,5.342907824154218
2018,HOUSE,NY,21,False,sep22,Daily Kos,0.00035,Safe R,Safe R,-13.888649189720931
2018,HOUSE,NY,22,False,sep22,Daily Kos,0.101,Likely R,Toss-up,1.782377060611977
2018,HOUSE,NY,23,False,sep22,Daily Kos,0.03025,Safe R,Safe R,-8.487232315664606
2018,HOUSE,NY,24,False,sep22,Daily Kos,0.2366,Lean R,Lean R,-5.2639671569042
2018,HOUSE,NY,27,False,sep22,Daily Kos,0.0,Safe R,Likely R,-0.3893196755072438
2018,HOUSE,OH,1,False,sep22,Daily Kos,0.1537,Likely R,Lean R,-4.497389409427903
2018,HOUSE,OH,7,False,sep22,Daily Kos,0.0,Safe R,Likely R,-17.487233985413557
2018,HOUSE,OH,10,False,sep22,Daily Kos,0.0092,Safe R,Likely R,-14.029507235677915
2018,HOUSE,OH,12,False,sep22,Daily Kos,0.2304,Lean R,Lean R,-4.281626935131541
2018,HOUSE,OH,14,False,sep22,Daily Kos,0.01775,Safe R,Likely R,-10.495903799478134
2018,HOUSE,OH,15,False,sep22,Daily Kos,0.00125,Safe R,Safe R,-19.00245897350936
2018,HOUSE,OH,16,False,sep22,Daily Kos,0.0261,Safe R,Safe R,-13.462346935370858
2018,HOUSE,OK,5,False,sep22,Daily Kos,0.0126,Safe R,Safe R,1.3968865082022095
2018,HOUSE,OR,2,False,sep22,Daily Kos,0.0,Safe R,Safe R,-17.653693024837416
2018,HOUSE,OR,5,False,sep22,Daily Kos,0.99715,Safe D,Safe D,13.628217613534863
2018,HOUSE,SC,1,False,sep22,Daily Kos,0.11145,Likely R,Likely R,1.3878046060335694
2018,HOUSE,TX,2,False,sep22,Daily Kos,0.26645,Lean R,Safe R,-7.406435681765568
2018,HOUSE,TX,3,False,sep22,Daily Kos,0.0436,Safe R,Safe R,-10.165911734697191
2018,HOUSE,TX,6,False,sep22,Daily Kos,0.15655,Likely R,Safe R,-7.772550542782518
2018,HOUSE,TX,7,False,sep22,Daily Kos,0.5309,Toss-up,Toss-up,5.056218981038666
2018,HOUSE,TX,21,False,sep22,Daily Kos,0.2729,Lean R,Likely R,-2.667918803727516
2018,HOUSE,TX,22,False,sep22,Daily Kos,0.0773,Likely R,Safe R,-5.0178238106860364
2018,HOUSE,TX,23,False,sep22,Daily Kos,0.7295,Lean D,Toss-up,-0.4502927389080158
2018,HOUSE,TX,24,False,sep22,Daily Kos,0.05685,Likely R,Safe R,-3.12746569302412
2018,HOUSE,TX,25,False,sep22,Daily Kos,0.0126,Safe R,Safe R,-8.89688986266232
2018,HOUSE,TX,31,False,sep22,Daily Kos,0.0069,Safe R,Likely R,-2.959699973669416
2018,HOUSE,TX,32,False,sep22,Daily Kos,0.73535,Lean D,Toss-up,6.6499363359095085
2018,HOUSE,UT,4,False,sep22,Daily Kos,0.15465,Likely R,Lean R,0.2577683353514043
2018,HOUSE,VA,2,False,sep22,Daily Kos,0.1103,Likely R,Toss-up,2.2389563013452785
2018,HOUSE,VA,5,False,sep22,Daily Kos,0.29845,Lean R,Likely R,-6.540068754651571
2018,HOUSE,VA,7,False,sep22,Daily Kos,0.24155,Lean R,Lean R,1.9642474534852072
2018,HOUSE,VA,10,False,sep22,Daily Kos,0.90135,Likely D,Lean D,12.395253773859809
2018,HOUSE,WA,3,False,sep22,Daily Kos,0.0463,Safe R,Lean R,-5.341995794626757
2018,HOUSE,WA,5,False,sep22,Daily Kos,0.0247,Safe R,Lean R,-9.519989261644405
2018,HOUSE,WA,8,False,sep22,Daily Kos,0.8526,Likely D,Toss-up,4.83011081049138
2018,HOUSE,WI,1,False,sep22,Daily Kos,0.2428,Lean R,Lean R,-12.693333333333332
2018,HOUSE,WI,3,False,sep22,Daily Kos,0.911,Likely D,Safe D,19.343979064242795
2018,HOUSE,WI,6,False,sep22,Daily Kos,0.0154,Safe R,Likely R,-11.01287683124671
2018,HOUSE,WI,8,False,sep22,Daily Kos,0.00085,Safe R,Safe R,-27.42678938160797
2018,HOUSE,WV,2,False,sep22,Daily Kos,0.00045,Safe R,Safe R,-11.33062992720953
2018,HOUSE,WV,3,False,sep22,Daily Kos,0.0,Safe R,Lean R,-12.746806869160212
2018,SEN,AZ,0,False,sep22,Daily Kos,0.77975,Lean D,Toss-up,2.402957486136784
2018,SEN,CT,0,False,sep22,Daily Kos,0.99165,Safe D,Safe D,20.40857699577625
2018,SEN,DE,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,22.63900798844609
2018,SEN,FL,0,False,sep22,Daily Kos,0.83975,Likely D,Toss-up,-0.1225183560779325
2018,SEN,HI,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,42.30219569410147
2018,SEN,IN,0,False,sep22,Daily Kos,0.46255,Toss-up,Toss-up,-6.162903216195068
2018,SEN,MA,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,25.0388791773346
2018,SEN,MD,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,36.305663220524615
2018,SEN,ME,0,False,sep22,Daily Kos,0.7161,Lean D,Safe D,-54.26165579597612
2018,SEN,MI,0,False,sep22,Daily Kos,0.99935,Safe D,Safe D,6.637138311355607
2018,SEN,MN,0,False,sep22,Daily Kos,0.9999,Safe D,Safe D,24.963466608899427
2018,SEN,MN,0,True,sep22,Daily Kos,0.9087,Likely D,Likely D,11.14061979867146
2018,SEN,MO,0,False,sep22,Daily Kos,0.74585,Lean D,Toss-up,-5.99663324974175
2018,SEN,MS,0,False,sep22,Daily Kos,0.00165,Safe R,Safe R,-19.412856279969382
2018,SEN,MS,0,True,sep22,Daily Kos,0.08525,Likely R,Likely R,-7.266512999290427
2018,SEN,MT,0,False,sep22,Daily Kos,0.7499,Lean D,Toss-up,3.656915843777241
2018,SEN,ND,0,False,sep22,Daily Kos,0.01155,Safe R,Toss-up,-10.90541074249605
2018,SEN,NE,0,False,sep22,Daily Kos,0.01055,Safe R,Safe R,-19.795028139801627
2018,SEN,NJ,0,False,sep22,Daily Kos,0.9789,Safe D,Likely D,11.544410589867937
2018,SEN,NM,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,27.83688334059555
2018,SEN,NV,0,False,sep22,Daily Kos,0.5117,Toss-up,Toss-up,5.247548248472789
2018,SEN,NY,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,33.99933379035469
2018,SEN,OH,0,False,sep22,Daily Kos,0.99035,Safe D,Likely D,6.84734253901348
2018,SEN,PA,0,False,sep22,Daily Kos,0.9975,Safe D,Likely D,13.085564092459116
2018,SEN,RI,0,False,sep22,Daily Kos,0.9998,Safe D,Safe D,23.15947411265822
2018,SEN,TN,0,False,sep22,Daily Kos,0.16025,Likely R,Lean R,-10.93720415394411
2018,SEN,TX,0,False,sep22,Daily Kos,0.20285,Lean R,Likely R,-2.5874814972216487
2018,SEN,UT,0,False,sep22,Daily Kos,0.0331,Safe R,Safe R,-33.87894010199687
2018,SEN,VA,0,False,sep22,Daily Kos,0.99275,Safe D,Safe D,16.319900580969303
2018,SEN,WA,0,False,sep22,Daily Kos,0.9995,Safe D,Safe D,16.867519849859114
2018,SEN,WI,0,False,sep22,Daily Kos,0.9904,Safe D,Lean D,10.837125004562044
2018,SEN,WV,0,False,sep22,Daily Kos,0.64305,Lean D,Toss-up,3.389417913653612
2018,SEN,WY,0,False,sep22,Daily Kos,0.0,Safe R,Safe R,-37.97819051140364
2018,GOV,AL,0,False,sep22,Daily Kos,0.0,Safe R,Likely R,-18.98366315447201
2018,GOV,AR,0,False,sep22,Daily Kos,0.00035,Safe R,Safe R,-34.56327458573237
2018,GOV,AZ,0,False,sep22,Daily Kos,0.0437,Safe R,Lean R,-14.472794645115007
2018,GOV,CA,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,23.89705425162475
2018,GOV,CO,0,False,sep22,Daily Kos,0.92715,Likely D,Lean D,11.033798975918318
2018,GOV,CT,0,False,sep22,Daily Kos,0.9857,Safe D,Toss-up,3.300286098668716
2018,GOV,FL,0,False,sep22,Daily Kos,0.8344,Likely D,Toss-up,-0.3993417738291432
2018,GOV,GA,0,False,sep22,Daily Kos,0.43035,Toss-up,Lean R,-1.402401224163545
2018,GOV,HI,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,30.05817025219499
2018,GOV,IA,0,False,sep22,Daily Kos,0.2242,Lean R,Lean R,-2.7952006568787016
2018,GOV,ID,0,False,sep22,Daily Kos,5e-05,Safe R,Safe R,-22.029820731448083
2018,GOV,IL,0,False,sep22,Daily Kos,0.9988,Safe D,Likely D,16.81770120200297
2018,GOV,KS,0,False,sep22,Daily Kos,0.07455,Likely R,Lean R,5.573405562462808
2018,GOV,MA,0,False,sep22,Daily Kos,0.0981,Likely R,Safe R,-33.57831751284442
2018,GOV,MD,0,False,sep22,Daily Kos,0.622,Lean D,Likely R,-11.982927494082166
2018,GOV,ME,0,False,sep22,Daily Kos,0.9167,Likely D,Toss-up,8.200440606601008
2018,GOV,MI,0,False,sep22,Daily Kos,0.92305,Likely D,Lean D,9.856662837846518
2018,GOV,MN,0,False,sep22,Daily Kos,0.93795,Likely D,Lean D,11.859277397110407
2018,GOV,NE,0,False,sep22,Daily Kos,0.001,Safe R,Safe R,-18.00091979581106
2018,GOV,NH,0,False,sep22,Daily Kos,0.18765,Likely R,Likely R,-7.149770934823039
2018,GOV,NM,0,False,sep22,Daily Kos,0.94175,Likely D,Lean D,14.398119630875614
2018,GOV,NV,0,False,sep22,Daily Kos,0.6565,Lean D,Toss-up,4.312271616501526
2018,GOV,NY,0,False,sep22,Daily Kos,1.0,Safe D,Safe D,27.5631601532228
2018,GOV,OH,0,False,sep22,Daily Kos,0.23085,Lean R,Toss-up,-3.85006889430733
2018,GOV,OK,0,False,sep22,Daily Kos,0.0015,Safe R,Lean R,-12.535965194072377
2018,GOV,OR,0,False,sep22,Daily Kos,0.98895,Safe D,Likely D,9.590332790127784
2018,GOV,PA,0,False,sep22,Daily Kos,0.9985,Safe D,Likely D,17.33541436344324
2018,GOV,RI,0,False,sep22,Daily Kos,0.99815,Safe D,Lean D,17.21322628929106
2018,GOV,SC,0,False,sep22,Daily Kos,0.03205,Safe R,Likely R,-8.042103189401029
2018,GOV,SD,0,False,sep22,Daily Kos,0.0053,Safe R,Likely R,-3.454865114997439
2018,GOV,TN,0,False,sep22,Daily Kos,0.00125,Safe R,Likely R,-21.41070592089212
2018,GOV,TX,0,False,sep22,Daily Kos,0.0009,Safe R,Safe R,-13.530895009728672
2018,GOV,VT,0,False,sep22,Daily Kos,0.9829,Safe D,Safe R,-15.644734628969864
2018,GOV,WI,0,False,sep22,Daily Kos,0.63215,Lean D,Toss-up,1.115678752931978
2018,GOV,WY,0,False,sep22,Daily Kos,0.0,Safe R,Safe R,-41.81736902020512
2020,HOUSE,AK,0,False,sep22,Daily Kos,0.0163,Safe R,Likely R,-9.168082458762097
2020,HOUSE,AL,1,False,sep22,Daily Kos,0.0,Safe R,Safe R,-28.857513063685083
2020,HOUSE,AL,2,False,sep22,Daily Kos,0.0,Safe R,Safe R,-30.56890946379937
2020,HOUSE,AL,3,False,sep22,Daily Kos,0.0,Safe R,Safe R,-35.029924311834
2020,HOUSE,AL,4,False,sep22,Daily Kos,0.0,Safe R,Safe R,-64.60744516819283
2020,HOUSE,AR,2,False,sep22,Daily Kos,0.0894,Likely R,Likely R,-10.731632496548904
2020,HOUSE,AR,3,False,sep22,Daily Kos,0.0,Safe R,Safe R,-33.81265854303811
2020,HOUSE,AR,4,False,sep22,Daily Kos,0.0,Safe R,Safe R,-43.33631300796284
2020,HOUSE,AZ,1,False,sep22,Daily Kos,0.8093,Likely D,Lean D,3.2203473374628264
2020,HOUSE,AZ,2,False,sep22,Daily Kos,0.9766,Safe D,Safe D,10.230494592040325
2020,HOUSE,AZ,3,False,sep22,Daily Kos,1.0,Safe D,Safe D,29.146855323769536
2020,HOUSE,AZ,4,False,sep22,Daily Kos,0.0,Safe R,Safe R,-39.52246521373634
2020,HOUSE,AZ,5,False,sep22,Daily Kos,0.0001,Safe R,Safe R,-17.784036715778136
2020,HOUSE,AZ,6,False,sep22,Daily Kos,0.02345,Safe R,Lean R,-4.34543045849933
2020,HOUSE,AZ,7,False,sep22,Daily Kos,1.0,Safe D,Safe D,53.425013214143306
2020,HOUSE,AZ,8,False,sep22,Daily Kos,0.0001,Safe R,Safe R,-19.1305932787153
2020,HOUSE,AZ,9,False,sep22,Daily Kos,0.99985,Safe D,Safe D,23.252922441054405
2020,HOUSE,CA,1,False,sep22,Daily Kos,0.00275,Safe R,Safe R,-13.98888526026969
2020,HOUSE,CA,2,False,sep22,Daily Kos,1.0,Safe D,Safe D,51.47586526218312
2020,HOUSE,CA,3,False,sep22,Daily Kos,0.9938,Safe D,Safe D,9.347553324968631
2020,HOUSE,CA,4,False,sep22,Daily Kos,0.01365,Safe R,Safe R,-11.8908108646176
2020,HOUSE,CA,5,False,sep22,Daily Kos,1.0,Safe D,Safe D,52.18145093418617
2020,HOUSE,CA,6,False,sep22,Daily Kos,1.0,Safe D,Safe D,46.68651034447517
2020,HOUSE,CA,7,False,sep22,Daily Kos,0.94985,Likely D,Safe D,13.247822067115491
2020,HOUSE,CA,8,False,sep22,Daily Kos,0.0225,Safe R,Safe R,-12.11927477208586
2020,HOUSE,CA,9,False,sep22,Daily Kos,0.99645,Safe D,Safe D,15.166055318727077
2020,HOUSE,CA,10,False,sep22,Daily Kos,0.95295,Safe D,Likely D,10.326155229525211
2020,HOUSE,CA,11,False,sep22,Daily Kos,1.0,Safe D,Safe D,45.98552332532664
2020,HOUSE,CA,13,False,sep22,Daily Kos,1.0,Safe D,Safe D,80.73138598415734
2020,HOUSE,CA,14,False,sep22,Daily Kos,1.0,Safe D,Safe D,58.57323969744021
2020,HOUSE,CA,15,False,sep22,Daily Kos,1.0,Safe D,Safe D,41.80933233343352
2020,HOUSE,CA,16,False,sep22,Daily Kos,0.9986,Safe D,Safe D,18.75660386934836
2020,HOUSE,CA,17,False,sep22,Daily Kos,1.0,Safe D,Safe D,42.69176958054188
2020,HOUSE,CA,19,False,sep22,Daily Kos,1.0,Safe D,Safe D,43.36462988815661
2020,HOUSE,CA,20,False,sep22,Daily Kos,1.0,Safe D,Safe D,53.55237656941735
2020,HOUSE,CA,21,False,sep22,Daily Kos,0.9042,Likely D,Lean D,-0.893538577148426
2020,HOUSE,CA,22,False,sep22,Daily Kos,0.04095,Safe R,Safe R,-8.452460660216603
2020,HOUSE,CA,23,False,sep22,Daily Kos,0.0,Safe R,Safe R,-24.280179538609296
2020,HOUSE,CA,24,False,sep22,Daily Kos,0.99695,Safe D,Safe D,17.326857000924534
2020,HOUSE,CA,25,False,sep22,Daily Kos,0.8517,Likely D,Toss-up,-0.0982466078367159
2020,HOUSE,CA,26,False,sep22,Daily Kos,0.99985,Safe D,Safe D,21.16971685333287
2020,HOUSE,CA,27,False,sep22,Daily Kos,1.0,Safe D,Safe D,39.55149093338544
2020,HOUSE,CA,28,False,sep22,Daily Kos,1.0,Safe D,Safe D,45.313341205654986
2020,HOUSE,CA,30,False,sep22,Daily Kos,1.0,Safe D,Safe D,38.96556515295371
2020,HOUSE,CA,31,False,sep22,Daily Kos,0.9994,Safe D,Safe D,22.576472644642543
2020,HOUSE,CA,32,False,sep22,Daily Kos,1.0,Safe D,Safe D,33.155220203264555
2020,HOUSE,CA,33,False,sep22,Daily Kos,1.0,Safe D,Safe D,35.16039828824377
2020,HOUSE,CA,35,False,sep22,Daily Kos,1.0,Safe D,Safe D,38.659933045762976
2020,HOUSE,CA,36,False,sep22,Daily Kos,0.98995,Safe D,Safe D,20.67890069708554
2020,HOUSE,CA,37,False,sep22,Daily Kos,1.0,Safe D,Safe D,71.87994106958037
2020,HOUSE,CA,39,False,sep22,Daily Kos,0.94635,Likely D,Lean D,-1.1952307123970645
