year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2020,FL,7,224946.0,175750.0,STEPHANIE N MURPHY,D,"['VALENTIN L', 'MURPHY S', 'GARLINGTON W']",12.277636911773515,True,51.4,44.1,1.0,standard,D,12.277636911773515,HOUSE,False,,,5.318966222423441,,,1.7580415820497937,7.64397905759162,2.0,0,1.527915906460656,0.1419999999999999,,0.0,0,0.9792,12.913478155750454,4.6905075194157915,21.18781266390578,12.922636958233566,0.962455700511965,0.0,0.14570518952179545,0.0,-1.0316953896665817,2.1284641927187433,9.523287209647215
2020,FL,8,177695.0,282093.0,BILL POSEY,R,"['POSEY B', 'KENNEDY J']",-22.705681748979966,True,37.7,58.4,-1.0,standard,D,-22.705681748979966,HOUSE,False,,,-23.865075270131754,,,5.81839519269764,-21.540062434963577,-2.0,0,-3.6504105614885294,-0.014,,0.0,0,0.0002,-22.565938528417153,-30.78948090663514,-14.432328225903557,-22.64068632896448,-0.14851527778698723,-0.0,-0.0011289723136513844,0.0,-1.0316953896665817,2.1284641927187433,-19.66075428290798
2020,FL,9,240724.0,188889.0,DARREN SOTO,D,"['HILL C', 'SOTO D', 'OLSON W']",12.065510121900408,True,54.8,41.9,1.0,standard,D,12.065510121900408,HOUSE,False,,,11.015214672587767,,,1.3514032155370757,13.340227507755946,2.0,0,1.2546814067930143,0.4589999999999999,,0.0,0,0.9966,16.848096436071742,8.720794947228793,25.084020635908995,16.83358788630807,0.32852401107409,0.0,0.19577251443191718,0.0,-1.0316953896665817,2.1284641927187433,15.219535659811541
2020,FL,10,239434.0,136889.0,VAL BUTLER DEMINGS,D,"['YASMINE S', 'DEMINGS V', 'FRANCOIS V']",27.24919816221703,True,61.8,34.9,1.0,standard,D,27.24919816221703,HOUSE,False,,,25.492980960074846,,,,27.817993795243023,2.0,0,1.8290722408836588,0.5079999999999999,,0.0,0,1.0,31.861082319462295,23.837105447968277,40.113318825682576,31.910503285470767,0.0025830809853369966,0.0,0.0011686279117824744,0.0,-1.0316953896665817,2.1284641927187433,29.69730194729862
2020,FL,11,158094.0,316979.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D']",-33.4443338181711,True,32.5,64.8,-1.0,standard,D,-33.4443338181711,HOUSE,False,,,-35.5213129379431,,,2.316511842432781,-33.19630010277492,-2.0,0,-2.370141479580168,-0.2139999999999999,,0.0,0,0.0,-32.38046762610423,-40.40437059293895,-24.40764642931556,-32.4013250668008,-0.0026875833020048707,-0.0,-0.0003952817971435163,0.0,-1.0316953896665817,2.1284641927187433,-31.316991950719324
2020,FL,12,168194.0,284941.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K']",-25.764286581261654,True,38.8,57.4,-1.0,standard,D,-25.764286581261654,HOUSE,False,,,-21.659732169887516,,,5.1804044548642345,-19.33471933471934,-2.0,0,-3.765994923499015,-0.815,,0.0,0,0.00065,-20.438462116554312,-28.563289729891945,-12.323332746704848,-20.385416271039038,-0.31582702306904825,-0.0,-0.1397626155574616,0.0,-1.0316953896665817,2.1284641927187433,-17.45541118266374
2020,FL,13,215405.0,190713.0,CHARLIE CRIST,D,"['LUNA A', 'CRIST C', 'CURNOW J']",6.080006303586642,True,49.6,46.4,1.0,standard,D,6.080006303586642,HOUSE,False,,,1.0083204981651575,,,7.00929301641569,3.333333333333336,2.0,0,1.382802834000463,1.419,17.344753747323335,1.1402987464482455,1,0.9988,15.012951568853723,8.394001912997332,21.641195479719652,13.504811091881,1.02776983024497,0.0,1.7180008656082382,0.39092772046157,-1.0316953896665817,2.1284641927187433,5.212641485388931
2020,FL,14,224240.0,147896.0,KATHY CASTOR,D,"['QUINN C', 'CASTOR K']",20.515080508201304,True,57.2,39.0,1.0,standard,D,20.515080508201304,HOUSE,False,,,16.593906083750742,,,,18.91891891891892,2.0,0,2.8305072938599567,0.3919999999999998,,0.0,0,0.99985,23.28517400800414,15.170014429267725,31.497041190888574,23.332394244673335,0.11207629386640076,0.0,0.02528371747271642,0.0,-1.0316953896665817,2.1284641927187433,20.798227070974516
2020,FL,15,174297.0,216374.0,SCOTT FRANKLIN,R,"['COHN A', 'FRANKLIN S']",-10.770443672553121,True,43.1,53.1,0.0,standard,D,-10.770443672553121,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,-1.0,0,0.002411199592366,0.0859999999999999,-8.674037869390558,0.9106144211646123,4,0.0691,-8.347434505833801,-15.510218078275749,-1.1459415862926974,-7.936755019907005,0.0025423941277547403,-0.0,0.14771124044089215,0.43938396570407534,-1.0316953896665817,2.1284641927187433,-8.5157022429548
2020,FL,16,215683.0,269001.0,VERN BUCHANAN,R,"['GOOD M', 'BUCHANAN V']",-11.0005694431836,True,43.0,53.7,-1.0,standard,D,-11.0005694431836,HOUSE,False,,,-13.390162783461873,,,4.044202675850125,-11.065149948293694,-1.0,0,-0.5685115844321589,-0.167,-10.766865813650147,0.6096966207883063,5,0.0188,-11.12821948328854,-18.068277029938372,-4.2642697170619375,-11.334546203425221,-0.42598120661843264,-0.0,-0.20383228389964506,0.31502107799359863,-1.0316953896665817,2.1284641927187433,-9.1858417962381
2020,FL,17,140487.0,266514.0,W GREGORY STEUBE,R,"['ELLISON A', 'MURRAY T', 'STEUBE W']",-30.96478878430274,True,35.0,62.2,0.0,standard,D,-30.96478878430274,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,-2.0,0,,0.0,,0.0,0,0.0003,-26.301116166852594,-35.50816831258181,-16.920584393716414,-26.17243693827877,0.0,-0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,-26.10423094259461
2020,FL,18,186674.0,253286.0,BRIAN J MAST,R,"['MAST B', 'MILLER K', 'KEITH P']",-15.140467315210474,True,44.1,53.3,-1.0,standard,D,-15.140467315210474,HOUSE,False,,,-11.770598050773923,,,4.194879653578102,-9.445585215605744,-2.0,0,-2.6510884206255705,0.0609999999999999,-6.4243800439622225,0.25181622737398257,2,0.03605,-10.438950925944244,-17.78535440172993,-3.0568955747497237,-11.402021416282414,-2.513850122666373,-0.0,0.09422157990472545,0.19774783981566085,-1.0316953896665817,2.1284641927187433,-7.5662770635501495
2020,FL,19,172146.0,272440.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-22.558964969657165,True,37.5,59.6,0.0,standard,D,-22.558964969657165,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,-1.0,0,1.483506186195617,0.0,,0.0,0,0.0027,-20.816240860075375,-30.09026467192203,-11.460130262654689,-20.796671797429468,0.11810983631228042,-0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,-20.8807330425891
2020,FL,20,253661.0,68748.0,ALCEE L HASTINGS,D,"['HASTINGS A', 'MUSSELWHITE G']",57.35354782279651,True,80.2,18.1,1.0,standard,D,57.35354782279651,HOUSE,False,,,60.8489444384839,,,,63.17395727365208,2.0,0,2.517781757812965,0.4539999999999999,,0.0,0,1.0,66.94958911023801,58.92204495124991,74.83583698543387,66.85720241837213,1.3816235697655928e-13,0.0,4.058194729487005e-14,0.0,-1.0316953896665817,2.1284641927187433,65.05326542570768
2020,FL,21,237925.0,157612.0,LOIS FRANKEL,D,"['MALKEMUS C', 'LOOMER L', 'FRANKEL L', 'BLASS P', 'CARAVETTA S']",20.304800815094417,True,58.6,39.1,1.0,standard,D,20.304800815094417,HOUSE,False,,,17.63404550669467,,,,19.959058341862846,2.0,0,0.4599947368764827,0.2329999999999999,29.78723404255319,0.2802792695347581,1,1.0,25.368718478243935,18.168422832986295,32.73185843895381,24.21308094433716,0.013132308001176969,0.0,0.010835513490180642,0.2113607127143573,-1.0316953896665817,2.1284641927187433,21.838366493918443
2020,FL,22,235764.0,166553.0,THEODORE E DEUTCH,D,"['PRUDEN J', 'DEUTCH T']",17.203101037241776,True,56.8,41.0,1.0,standard,D,17.203101037241776,HOUSE,False,,,13.830406387735705,,,3.984364234577523,16.155419222903884,2.0,0,1.9872778631185453,0.4489999999999999,,0.0,0,0.99935,20.5100613630569,12.27910037180995,28.58336164895884,20.43824214791119,0.1956448174988148,0.0,0.07200480410363692,0.0,-1.0316953896665817,2.1284641927187433,18.03472737495948
2020,FL,23,221239.0,158874.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D', 'FUGATE D', 'OLSON J']",16.40696319252433,True,61.9,35.8,1.0,standard,D,16.40696319252433,HOUSE,False,,,24.389419099325174,,,-2.6780244688281343,26.71443193449335,2.0,0,1.455721069122623,0.1529999999999999,,0.0,0,1.0,26.88692955825652,18.806500106497396,34.935129074240635,26.89758141946114,0.016010422731265326,0.0,0.0027410782957803816,0.0,-1.0316953896665817,2.1284641927187433,28.593740086548948
2020,FL,24,218825.0,59084.0,FREDERICA S WILSON,D,"['OLIVO C', 'WILSON F', 'RIVERA H', 'KNEPPER H', 'SPICER L']",57.47960663382618,True,82.9,15.4,1.0,standard,D,57.47960663382618,HOUSE,False,,,66.34233202749712,,,,68.6673448626653,2.0,0,2.576715667450084,0.0649999999999999,,0.0,0,1.0,72.21487950848356,64.31454934502777,80.28930184085836,72.26224314756577,7.631640467555278e-16,0.0,3.1359572922677124e-17,0.0,-1.0316953896665817,2.1284641927187433,70.5466530147209
2020,FL,26,165407.0,177223.0,CARLOS GIMENEZ,R,"['GIMENEZ C', 'POWELL D']",-3.4486180427866797,True,56.8,40.5,1.0,standard,D,-3.4486180427866797,HOUSE,False,,,14.427299600597491,,,-8.350675372388956,16.75231243576567,0.0,1,1.25440595531522,-0.004,,0.0,0,0.9981,18.60537703728021,10.488458595845454,26.610885617227876,18.512801791451587,0.20299417516938217,0.0,-0.0010544132121857118,0.0,-1.0316953896665817,2.1284641927187433,18.631620587821267
2020,FL,27,166758.0,176141.0,MARIA ELVIRA SALAZAR,R,"['SHALALA D', 'POLO F', 'SALAZAR M']",-2.736374267641492,True,58.5,38.9,1.0,standard,D,-2.736374267641492,HOUSE,False,,,17.79819045025277,,,-10.059619409521916,20.123203285420946,2.0,1,0.4310468480166542,-0.0040000000000001,2.178913178314878,0.17557282809695987,2,0.99895,17.797128252273406,10.222919046096571,25.346135795497887,20.632972773286493,0.037621893213146594,0.0,-0.0005686977929280563,0.15504645397518232,-1.0316953896665817,2.1284641927187433,22.002511437476542
2020,GA,1,135238.0,189457.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'GRIGGS J']",-16.698440074531483,True,40.9,56.4,-1.0,standard,D,-16.698440074531483,HOUSE,False,,,-18.25512588758339,,,5.764877834373428,-15.93011305241521,-2.0,0,-3.583274924257604,0.365,,0.0,0,0.00305,-17.33666965051206,-25.5483611071452,-9.343756629314829,-17.328782355944448,-0.7081111712271264,-0.0,0.14033901836973411,0.0,-1.0316953896665817,2.1284641927187433,-14.050804900359616
2020,GA,2,161397.0,111620.0,SANFORD D BISHOP JR,D,"['COLE D', 'HILL J', 'BISHOP S']",18.23219799499665,True,55.0,43.3,1.0,standard,D,18.23219799499665,HOUSE,False,,,9.577326941027144,,,2.601016220434067,11.902339776195323,2.0,0,2.861524163621416,0.6359999999999999,,0.0,0,0.99705,16.822664547753305,8.862444430295966,24.959730759023394,16.90404793707923,0.8490572605119809,0.0,0.30739872154437253,0.0,-1.0316953896665817,2.1284641927187433,13.781647928250917
2020,GA,3,129792.0,241526.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-30.0911886846315,True,32.8,64.3,0.0,standard,D,-30.0911886846315,HOUSE,False,,,-34.76579553341741,,,,-32.44078269824923,-2.0,0,-3.911840678241069,-0.03,,0.0,0,0.0,-30.61148803403618,-39.97497772191415,-21.306955494856773,-30.668751567425996,-0.007278408275104665,-0.0,-0.00011856098316935392,0.0,-1.0316953896665817,2.1284641927187433,-30.561474546193633
2020,GA,4,278906.0,69393.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'EZAMMUDEEN J']",60.15320170313438,True,75.3,22.2,1.0,standard,D,60.15320170313438,HOUSE,False,,,52.13652562637027,,,-3.67354048799654,54.46153846153845,2.0,0,3.0127690794901514,0.2339999999999999,,0.0,0,1.0,53.8055098954342,45.833261709532344,61.81581756394532,53.81600442954956,9.177787700065363e-09,0.0,1.16610588976405e-09,0.0,-1.0316953896665817,2.1284641927187433,56.340846613594046
2020,GA,5,301857.0,52646.0,NIKEMA WILLIAMS,D,"['KING A', 'WILLIAMS N']",70.29869986995878,True,85.0,11.9,0.0,standard,D,70.29869986995878,HOUSE,False,,,73.11358365605987,,,,75.43859649122805,1.0,0,,0.0,,0.0,0,1.0,76.57432234181564,67.72050553716267,85.55933977262316,76.61521895867165,0.0,0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,77.31790464328365
2020,GA,6,216775.0,180329.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L']",9.177948346025223,True,46.8,48.3,1.0,standard,D,9.177948346025223,HOUSE,False,,,-3.902299901414236,,,-8.356917550334398,-1.577287066246057,0.0,1,1.0090572239785498,0.16,,0.0,0,0.70995,3.5760876920978886,-4.510881377453874,11.775647897777798,3.655660882447772,1.6466546560148692,0.0,0.42531636355227376,0.0,-1.0316953896665817,2.1284641927187433,0.30202108580953824
2020,GA,7,190900.0,180564.0,CAROLYN BOURDEAUX,D,"['BOURDEAUX C', 'MCCORMICK R']",2.7825038227122953,True,44.8,51.1,0.0,standard,D,2.7825038227122953,HOUSE,False,,,-8.894355900861614,,,,-6.569343065693435,0.0,0,0.7478914345262033,-0.055,,0.0,0,0.35325,-2.7850330959573126,-12.087867687571999,6.429900980705225,-2.7190522064840574,1.1285576501014334,0.0,-0.13519270508610481,0.0,-1.0316953896665817,2.1284641927187433,-4.69003491363784
2020,GA,8,109264.0,198701.0,AUSTIN SCOTT,R,"['SCOTT A', 'COOPER J', 'HOLLIDAY L']",-29.04128715925511,True,34.4,63.3,-1.0,standard,D,-29.04128715925511,HOUSE,False,,,-31.905360839262347,,,,-29.58034800409417,-2.0,0,-3.915942259109948,0.036,,0.0,0,0.0,-30.022370271707782,-38.18382037960037,-22.071076345754257,-30.089192264753684,-0.009300848867806102,-0.0,0.00018180641883172837,0.0,-1.0316953896665817,2.1284641927187433,-27.701039852038573
2020,GA,9,79797.0,292750.0,ANDREW CLYDE,R,"['CLYDE A', 'PANDY D']",-57.16137829589287,True,19.3,77.8,0.0,standard,D,-57.16137829589287,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,0,-3.506458387896038,0.0,,0.0,0,0.0,-58.77310885890381,-68.14838158002472,-49.56638592505781,-58.78014825855823,-1.892349560018094e-10,0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,-58.36785971612155
2020,GA,10,142636.0,235810.0,JODY B HICE,R,"['HICE J', 'GREEN T']",-24.6201571690545,True,35.8,61.3,-1.0,standard,D,-24.6201571690545,HOUSE,False,,,-28.586598828988983,,,6.869907651659855,-26.261585993820805,-2.0,0,-2.800872071132333,0.036,,0.0,0,0.0,-27.78597552915098,-35.89729296245603,-19.714593092784618,-27.81568094659457,-0.02175968780091495,-0.0,0.00045558274450116916,0.0,-1.0316953896665817,2.1284641927187433,-24.38227784176521
2020,GA,11,160623.0,245259.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BARRETT D']",-20.852365958579096,True,35.3,60.3,-1.0,standard,D,-20.852365958579096,HOUSE,False,,,-28.47564045023094,,,7.222925049441304,-26.150627615062763,-2.0,0,-1.68310148445028,0.121,,0.0,0,0.0,-27.88916760207146,-35.95072851826216,-19.822654496506274,-27.87841583146658,-0.01271294447486063,-0.0,0.0014887665289535937,0.0,-1.0316953896665817,2.1284641927187433,-24.271319463007167
2020,GA,12,129061.0,181038.0,RICK W ALLEN,R,"['JOHNSON L', 'ALLEN R']",-16.761421352535802,True,40.7,56.9,-1.0,standard,D,-16.761421352535802,HOUSE,False,,,-18.923373490905878,,,8.719859546497469,-16.5983606557377,-2.0,0,-2.980509003610693,0.236,,0.0,0,0.00115,-19.380831799567446,-27.47509785235709,-11.278342212702016,-19.3446712718959,-0.40424123283668206,-0.0,0.052139582991388725,0.0,-1.0316953896665817,2.1284641927187433,-14.719052503682105
2020,GA,13,279045.0,81476.0,DAVID SCOTT,D,"['HITES B', 'SCOTT D', 'COWEN M']",54.80096859822313,True,71.0,26.6,1.0,standard,D,54.80096859822313,HOUSE,False,,,43.16679044352035,,,-1.2814290941045383,45.49180327868853,2.0,0,3.1690138615581898,0.7,,0.0,0,1.0,46.213953015852205,38.17028949151666,54.24786659183123,46.207866962807906,1.8107163233199738e-06,0.0,6.882283854449329e-07,0.0,-1.0316953896665817,2.1284641927187433,47.37111143074412
2020,GA,14,77798.0,229827.0,MARJORIE TAYLOR GREENE,R,"['AUSDAL K', 'GREENE M']",-49.42023567655425,True,22.1,75.0,0.0,standard,D,-49.42023567655425,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,1.0,0,-3.85222044484642,0.0,,0.0,0,0.0,-52.94846191944869,-62.07923784038712,-43.73281513780483,-52.93147173665631,-1.7681023948912898e-08,0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,-52.600609458655015
2020,HI,1,183245.0,71188.0,ED CASE,D,"['CASE E', 'OVERVOTES', 'CURTIS R', 'UNDERVOTES']",44.04184991726702,True,63.1,30.5,1.0,standard,D,44.04184991726702,HOUSE,False,,,32.50404699389165,,,15.161242243998297,34.82905982905983,2.0,1,,0.4199999999999999,,0.0,0,1.0,48.261839219616434,40.20159472823333,56.38446550653028,48.287114872913335,0.0,0.0,1.0551568333296363e-07,0.0,-1.0316953896665817,2.1284641927187433,36.70836798111542
2020,HI,2,171517.0,84027.0,"KAIALII \""KAI\"" KAHELE",D,"['AKANA J', 'GIUFFRE J', 'HOOMANAWANUI J', 'KAHELE K', 'TIPPENS M', 'OVERVOTES', 'BURRUS R', 'UNDERVOTES']",34.23676548852644,True,61.4,29.6,0.0,standard,D,34.23676548852644,HOUSE,False,,,32.62004210988676,,,,34.94505494505494,1.0,0,2.924358253103402,0.0,,0.0,0,1.0,36.748852135461256,27.34028849988209,46.05327921243149,36.67347685567545,0.0004266914683713812,0.0,0.0,0.0,-1.0316953896665817,2.1284641927187433,36.824363097110535
2020,IA,1,201347.0,212088.0,ASHLEY HINSON,R,"['FINKENAUER A', 'HINSON A', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",-2.5979900105216056,True,45.2,48.7,1.0,standard,D,-2.5979900105216056,HOUSE,False,,,-6.052382377234206,,,4.2737238937455775,-3.7273695420660276,1.0,1,0.3025187822039039,0.0,12.850121955843754,0.41554843691820886,2,0.9199,7.86236483727245,0.7153835118973331,14.998993858184562,6.083203775679989,0.40145996114532567,0.0,0.0,0.26362487433901727,-1.0316953896665817,2.1284641927187433,-1.8480613900104323
2020,IA,2,196958.0,196964.0,MARIANNETTE MILLER-MEEKS,R,"['MEEKS M', 'OVERVOTES', 'HART R', 'UNDERVOTES', 'WRITEIN']",-0.0015231441757505293,True,45.0,49.1,0.0,standard,D,-0.0015231441757505293,HOUSE,False,,,-6.682079785221315,,,,-4.357066950053136,0.0,0,0.747326273495439,0.2079999999999999,13.68421052631579,0.3483407403814017,1,0.77145,4.628386187361785,-3.3419778550307795,12.632482918711899,0.687162357587527,1.230561199071245,0.0,0.557906832470509,0.3005089441300213,-1.0316953896665817,2.1284641927187433,-2.477758797997541
2020,IA,3,219205.0,212997.0,CYNTHIA AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",1.436365403214238,True,45.0,48.5,1.0,standard,D,1.436365403214238,HOUSE,False,,,-6.0683283431895685,,,-0.3742642287062452,-3.7433155080213902,0.0,1,0.6646524740104398,-0.087,14.583333333333336,0.38158816240988885,1,0.8819,6.6945713313599615,-0.5054006976855353,13.81639129447576,4.041486123932725,1.0263686726711683,0.0,-0.21884336983106845,0.25212826643514386,-1.0316953896665817,2.1284641927187433,-1.864007355965795
2020,IA,4,144761.0,237369.0,RANDY FEENSTRA,R,"['SCHOLTEN J', 'OVERVOTES', 'FEENSTRA R', 'UNDERVOTES', 'WRITEIN']",-24.23468453144218,True,33.5,60.9,0.0,standard,D,-24.23468453144218,HOUSE,False,,,-31.350436563981734,,,,-29.025423728813557,-1.0,0,0.4127240159354835,-0.183,-8.392152283006077,0.6845255846271117,3,0.0003,-19.69847391810783,-27.03039175032217,-12.316665789507418,-27.22021774690366,0.0039911846253961785,-0.0,-0.002882694010731481,0.4014247818464876,-1.0316953896665817,2.1284641927187433,-27.14611557675796
2020,ID,1,131380.0,310736.0,RUSS FULCHER,R,"['EVANS J', 'LIFE P', 'SOTO R', 'FULCHER R']",-40.56763383365452,True,25.4,63.7,-1.0,standard,D,-40.56763383365452,HOUSE,False,,,-45.31042248724451,,,-1.7748692581290015,-42.98540965207633,-2.0,1,-1.240934139347882,0.3329999999999999,,0.0,0,0.0,-44.200243598474685,-52.2001262263598,-36.16414744625144,-44.17917747853907,-2.676092340296902e-06,-0.0,1.169774027957005e-06,0.0,-1.0316953896665817,2.1284641927187433,-41.106101500020735
2020,ID,2,124151.0,250669.0,MICHAEL K SIMPSON,R,"['SWISHER C', 'LAW I', 'SIMPSON M', 'LIFE P']",-33.75433541433221,True,29.8,54.5,-1.0,standard,D,-33.75433541433221,HOUSE,False,,,-31.62513145913022,,,-0.9199551233242396,-29.300118623962042,-2.0,0,-2.808183373546743,-0.706,,0.0,0,0.0,-26.842901649250706,-34.99837802001201,-18.666683995222204,-26.82722635035009,-0.03201883166912134,-0.0,-0.013112638763643046,0.0,-1.0316953896665817,2.1284641927187433,-27.420810471906446
2020,IL,1,239943.0,85027.0,BOBBY L RUSH,D,"['RUSH B', 'WHITE P', 'PELLEGRINI R']",47.67086192571622,True,75.4,21.4,1.0,standard,D,47.67086192571622,HOUSE,False,,,53.46011113177397,,,0.2426426315415568,55.78512396694215,2.0,0,,0.128,,0.0,0,1.0,57.06218935644319,49.228396108229816,65.1278804932256,57.16811360427507,0.0,0.0,4.8162780707365686e-11,0.0,-1.0316953896665817,2.1284641927187433,57.664432118997745
2020,IL,2,234896.0,63142.0,ROBIN L KELLY,D,"['KELLY R', 'RABORN T']",57.628221904589346,True,78.0,19.1,1.0,standard,D,57.628221904589346,HOUSE,False,,,58.334101479970855,,,-1.2798711495487467,60.659114315139036,2.0,0,,0.0669999999999999,,0.0,0,1.0,61.15270231865215,53.25879748081396,69.14827010235064,61.17661846118251,0.0,0.0,9.351069297012363e-13,0.0,-1.0316953896665817,2.1284641927187433,62.53842246719463
2020,IL,3,172997.0,133851.0,MARIE NEWMAN,D,"['NEWMAN M', 'FRICILONE M']",12.757456460527688,True,55.2,39.9,0.0,standard,D,12.757456460527688,HOUSE,False,,,13.763315240541607,,,,16.088328075709786,-1.0,0,3.446046572836168,-0.1879999999999999,25.87587724494143,0.9408712326364129,2,1.0,21.86089463901049,14.578064898689481,29.025716383387923,18.70384520963884,0.4914690633295013,-0.0,-0.050169313540960464,0.44346694782431123,-1.0316953896665817,2.1284641927187433,17.967636227765382
