year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2018,TX,22,138153.0,152750.0,PETE OLSON,R,"['MCELLIGOTT J', 'SWENY K', 'OLSON P', 'KULKARNI S']",-5.0178238106860364,True,44.2,52.1,-1.0,standard,D,-5.0178238106860364,HOUSE,False,,,-10.528543468605353,,,,-8.203530633437174,0.0,,0.0,0,0.2402,-4.346886727630178,-12.51304746527601,3.7083315003083346,-4.409371547196641,0.0,1.270522083379289,2.9943522964493337,-3.0747985684556696
2018,TX,23,102359.0,103285.0,WILL HURD,R,"['JONES G', 'CORVALAN R', 'HURD W']",-0.4502927389080158,True,49.8,46.4,-1.0,standard,D,-0.4502927389080158,HOUSE,False,,,1.2092906991353547,,,,3.5343035343035334,0.0,-17.164138999671927,0.4553013492089385,3,0.64205,2.0422047578239066,-5.064044656428878,9.068395009189334,9.286069555065074,0.27597099860365026,1.270522083379289,2.9943522964493337,8.663035599285038
2018,TX,24,125231.0,133317.0,KENNY E MARCHANT,R,"['MCDOWELL J', 'MARCHANT K', 'KOLLS M']",-3.1274656930241194,True,44.5,50.7,-1.0,standard,D,-3.1274656930241194,HOUSE,False,,,-8.837617877184988,,,,-6.512605042016809,0.0,,0.0,0,0.3621,-2.234629435185914,-10.4414612580303,5.845268054409139,-2.3305758475926064,0.0,1.270522083379289,2.9943522964493337,-1.3838729770353053
2018,TX,25,136385.0,163023.0,ROGER WILLIAMS,R,"['LINDSEY D', 'OLIVER J', 'WILLIAMS R']",-8.89688986266232,True,40.2,55.1,-1.0,standard,D,-8.89688986266232,HOUSE,False,,,-17.959850190886957,,,,-15.634837355718778,0.0,,0.0,0,0.02095,-12.79128984750998,-20.744301899246587,-4.669187471247283,-12.75467390293293,0.0,1.270522083379289,2.9943522964493337,-10.506105290737274
2018,TX,26,121938.0,185551.0,MICHAEL C BURGESS,R,"['FAGAN L', 'BOLER M', 'BURGESS M']",-20.68789452630826,True,34.4,60.9,-1.0,standard,D,-20.68789452630826,HOUSE,False,,,-30.131938333594203,,,,-27.806925498426025,0.0,,0.0,0,0.0,-25.240882379516066,-33.28730690866225,-17.08280718537932,-25.200216406073928,0.0,1.270522083379289,2.9943522964493337,-22.67819343344452
2018,TX,27,75929.0,125118.0,MICHAEL CLOUD,R,"['TINUS D', 'HOLGUIN E', 'DUERR J', 'CLOUD M']",-24.466418300198463,True,36.5,60.1,0.0,standard,D,-24.466418300198463,HOUSE,False,,,-26.75565465711435,,,,-24.43064182194617,0.0,,0.0,0,0.0038,-19.430253122255365,-28.72059226456499,-10.032982229018268,-19.468739518623792,0.0,1.270522083379289,2.9943522964493337,-19.30190975696467
2018,TX,29,88188.0,28098.0,SYLVIA R GARCIA,D,"['BURNS C', 'ARONOFF P', 'GARCIA S', 'WRITEIN']",51.674320210515454,True,71.1,25.4,0.0,standard,D,51.674320210515454,HOUSE,False,,,45.03250011819969,,,,47.35751295336787,0.0,,0.0,0,1.0,51.63830357098611,42.46457000111032,61.02044185587672,51.65203265022269,0.0,1.270522083379289,2.9943522964493337,52.48624501834938
2018,TX,31,136362.0,144680.0,JOHN CARTER,R,"['HOPE J', 'CARTER J', 'HEGAR M']",-2.959699973669416,True,40.8,53.5,-1.0,standard,D,-2.959699973669416,HOUSE,False,,,-15.792669250862774,,,,-13.467656415694595,0.0,-15.644214591920276,0.2698032807085491,3,0.02255,-11.490341666293606,-18.867229370260546,-4.100407004903355,-10.442320396699428,0.20647841213621293,1.270522083379289,2.9943522964493337,-8.338924350713091
2018,TX,32,144067.0,126101.0,COLIN ALLRED,D,"['ALLRED C', 'BAKER M', 'SESSIONS P']",6.6499363359095085,True,48.5,46.6,-1.0,standard,D,6.6499363359095085,HOUSE,False,,,-0.3271158845898414,,,,1.9978969505783373,0.0,3.185787945347374,0.9289048128576027,4,0.8808,6.133768144810112,-0.532981188039893,12.892041734616557,7.795790146559677,0.36775694735414166,1.270522083379289,2.9943522964493337,7.126629015559841
2018,TX,33,90805.0,26120.0,MARC VEASEY,D,"['REEVES J', 'VEASEY M', 'BILLUPS W']",55.32178747060081,True,72.9,23.7,1.0,standard,D,55.32178747060081,HOUSE,False,,,48.606664183465355,,,,50.931677018633536,0.0,,0.0,0,1.0,57.48888738597295,49.45636503675073,65.38027024293689,57.40748401977574,0.0,1.270522083379289,2.9943522964493337,56.06040908361504
2018,TX,34,85825.0,57243.0,FILEMON B VELA,D,"['VELA F', 'GONZALEZ R']",19.977912601000924,True,59.2,37.7,1.0,standard,D,19.977912601000924,HOUSE,False,,,19.86280966225184,,,,22.18782249742002,0.0,,0.0,0,1.0,29.46597178144534,21.32159205144508,37.5930715891741,29.452600985450296,0.0,1.270522083379289,2.9943522964493337,27.31655456240152
2018,TX,35,138278.0,50553.0,LLOYD DOGGETT,D,"['PATTERSON C', 'SMALLING D', 'DOGGETT L']",46.45688472761358,True,64.1,30.5,1.0,standard,D,46.45688472761358,HOUSE,False,,,33.19295756652315,,,,35.51797040169133,0.0,,0.0,0,1.0,42.41934697627639,34.29642965121498,50.5399701207804,42.449797865883724,0.0,1.270522083379289,2.9943522964493337,40.646702466672835
2018,TX,36,60908.0,161048.0,BRIAN BABIN,R,"['BABIN B', 'STEELE D']",-45.11705022617095,True,25.2,72.0,-1.0,standard,D,-45.11705022617095,HOUSE,False,,,-50.473160983316326,,,,-48.148148148148145,0.0,,0.0,0,0.0,-45.97341213542858,-54.066013707003016,-37.989610765150786,-46.032360661088596,0.0,1.270522083379289,2.9943522964493337,-43.01941608316664
2018,UT,1,63308.0,156692.0,ROB BISHOP,R,"['DAVIS A', 'ELIASON E', 'CASTILLO L', 'BISHOP R']",-42.447272727272725,True,22.4,49.7,-1.0,standard,D,-42.447272727272725,HOUSE,False,,,-40.1890905050711,,,,-37.86407766990292,0.0,-44.44444444444444,0.13072995034354518,1,0.0,-36.531145422577765,-44.21901297799979,-28.960115767364947,-35.46350956135412,0.12457133211971004,1.270522083379289,2.9943522964493337,-32.73534560492141
2018,UT,2,105051.0,151489.0,CHRIS STEWART,R,"['STEWART C', 'WHIPPLE J', 'GHORBANI S']",-18.101660559756763,True,32.0,46.0,-1.0,standard,D,-18.101660559756763,HOUSE,False,,,-20.273730783886126,,,,-17.94871794871795,0.0,-28.395061728395063,0.22565286654689937,1,0.0013,-17.5803579234688,-24.931646220703776,-10.197579982189756,-15.159991841936554,0.18420302496344915,1.270522083379289,2.9943522964493337,-12.819985883736445
2018,UT,3,70686.0,174856.0,JOHN CURTIS,R,"['DUERDEN G', 'SINGER J', 'CURTIS J', 'ZEIDNER T']",-42.42451393244333,True,23.3,47.2,0.0,standard,D,-42.42451393244333,HOUSE,False,,,-36.22572205502634,,,,-33.90070921985816,0.0,-67.5,0.13072995034354518,1,0.0,-35.25715522744703,-43.96264397849968,-26.759456290504403,-29.11052527065871,0.16225646452138254,1.270522083379289,2.9943522964493337,-28.77197715487665
2018,UT,4,134964.0,134270.0,BEN MCADAMS,D,"['MCADAMS B', 'LOVE M', 'WRITEIN']",0.25776833535140437,True,32.4,39.1,-1.0,standard,D,0.25776833535140437,HOUSE,False,,,-11.695642205797553,,,,-9.370629370629374,0.0,2.9449709357544553,1.5919821280227673,5,0.3362,-2.0752750425917106,-8.462682991008787,4.364183816284867,-5.806807646229679,0.4242574457862329,1.270522083379289,2.9943522964493337,-4.2418973056478695
2018,VA,1,148464.0,183250.0,"ROBERT J \""ROB\"" WITTMAN",R,"['WITTMAN R', 'WILLIAMS V', 'WRITEIN']",-10.486744605292511,True,41.2,53.6,-1.0,standard,D,-10.486744605292511,HOUSE,False,,,-15.405181611539483,,,,-13.080168776371304,0.0,,0.0,0,0.0577,-9.931924832157428,-18.106672458912442,-1.919114974871661,-10.02037688167541,0.0,1.270522083379289,2.9943522964493337,-7.9514367113898
2018,VA,2,139571.0,133458.0,ELAINE G LURIA,D,"['LURIA E', 'TAYLOR S', 'WRITEIN']",2.2389563013452785,True,45.4,48.8,-1.0,standard,D,2.2389563013452785,HOUSE,False,,,-5.934354661070513,,,,-3.6093418259023347,0.0,-4.573311707871717,1.487187207422745,6,0.41365,-1.1169437370151618,-7.493052217448205,5.394950482041128,1.3110331941435258,0.4179192535451487,1.270522083379289,2.9943522964493337,1.5193902390791694
2018,VA,4,187642.0,107706.0,A DONALD MCEACHIN,D,"['MCEACHIN A', 'WELLS P', 'MCADAMS R', 'WRITEIN']",27.065021601636037,True,58.7,37.1,1.0,standard,D,27.065021601636037,HOUSE,False,,,20.22196002495708,,,,22.54697286012526,0.0,,0.0,0,1.0,29.835594100792257,21.619927666096245,38.02923907828633,29.79804725872423,0.0,1.270522083379289,2.9943522964493337,27.675704925106764
2018,VA,5,145040.0,165339.0,DENVER L RIGGLEMAN III,R,"['RIGGLEMAN D', 'COCKBURN L', 'WRITEIN']",-6.540068754651571,True,42.3,53.4,0.0,standard,D,-6.540068754651571,HOUSE,False,,,-13.923758916672885,,,,-11.598746081504705,0.0,0.8623288184058162,0.5392442732936918,2,0.28045,-3.381007696774959,-11.07508754529158,4.093072213565669,-6.077795344751138,0.36701929807089934,1.270522083379289,2.9943522964493337,-6.470014016523201
2018,VA,6,113133.0,167957.0,BEN L CLINE,R,"['CLINE B', 'LEWIS J', 'WRITEIN']",-19.50407342843929,True,34.9,59.7,0.0,standard,D,-19.50407342843929,HOUSE,False,,,-28.540657655464166,,,,-26.21564482029599,0.0,,0.0,0,0.0017,-21.22812690242963,-30.536404562060557,-11.892721199299706,-21.28234508479453,0.0,1.270522083379289,2.9943522964493337,-21.086912755314486
2018,VA,7,176079.0,169295.0,ABIGAIL A SPANBERGER,D,"['SPANBERGER A', 'BRAT D', 'WALTON J', 'WRITEIN']",1.9642474534852072,True,44.0,50.5,-1.0,standard,D,1.9642474534852072,HOUSE,False,,,-9.203319713475057,,,,-6.878306878306878,0.0,0.07081491393727213,1.4947053624988862,5,0.3784,-1.5487751481920642,-7.989277632768486,4.821197218099284,-2.7847337857080534,0.41839686859366515,1.270522083379289,2.9943522964493337,-1.7495748133253741
2018,VA,8,247137.0,76899.0,DONALD S BEYER JR,D,"['BEYER D', 'OH T', 'WRITEIN']",52.53675517535088,True,73.5,20.9,1.0,standard,D,52.53675517535088,HOUSE,False,,,53.39532614788266,,,,55.720338983050844,0.0,,0.0,0,1.0,62.076613201266895,54.0818404247111,70.05862631924916,62.024951506328534,0.0,1.270522083379289,2.9943522964493337,60.84907104803235
2018,VA,9,85833.0,160933.0,H MORGAN GRIFFITH,R,"['FLACCAVENTO A', 'GRIFFITH H', 'WRITEIN']",-30.433690216642486,True,27.3,68.8,-1.0,standard,D,-30.433690216642486,HOUSE,False,,,-45.50919597772802,,,,-43.18418314255984,0.0,,0.0,0,0.0,-40.82550488994842,-48.82659685871753,-32.860350933961335,-40.92146299388631,0.0,1.270522083379289,2.9943522964493337,-38.05545107757833
2018,VA,10,206356.0,160841.0,JENNIFER T WEXTON,D,"['COMSTOCK B', 'WEXTON J', 'WRITEIN']",12.395253773859809,True,52.2,42.2,-1.0,standard,D,12.395253773859809,HOUSE,False,,,8.268207503814871,,,,10.59322033898305,0.0,10.161520745004939,1.9866653979952558,9,0.99565,12.802574200213787,6.533178862289671,19.125366930557384,14.8587394048521,0.4432083692994657,1.270522083379289,2.9943522964493337,15.721952403964554
2018,VA,11,219191.0,83023.0,GERALD EDWARD CONNOLLY,D,"['CONNOLLY G', 'DOVE J', 'PORTER S', 'WRITEIN']",45.05681404567624,True,66.9,27.5,1.0,standard,D,45.05681404567624,HOUSE,False,,,39.412275300425044,,,,41.737288135593225,0.0,,0.0,0,1.0,48.52807482251224,40.55216079831527,56.58192173614444,48.50268409342364,0.0,1.270522083379289,2.9943522964493337,46.86602020057473
2018,VT,0,188547.0,70705.0,PETER WELCH,D,"['TYNIO A', 'ERICSON C', 'POTTER L', 'WELCH P', 'WRITEIN']",45.454615586379276,True,56.7,30.3,1.0,standard,D,45.454615586379276,HOUSE,False,,,28.01981475103872,,,,30.344827586206897,0.0,,0.0,0,1.0,37.42542592390615,29.343227526717147,45.45893747397744,37.39781299003949,0.0,1.270522083379289,2.9943522964493337,35.4735596511884
2018,WA,1,197209.0,135534.0,SUZAN DELBENE,D,"['BEELER J', 'DELBENE S']",18.535326062456612,True,54.1,37.8,1.0,standard,D,18.535326062456612,HOUSE,False,,,15.41165745862943,,,,17.73667029379761,0.0,,0.0,0,1.0,25.2754932388698,17.177908332791446,33.461791212447864,25.28872552481206,0.0,1.270522083379289,2.9943522964493337,22.865402358779114
2018,WA,3,145407.0,161819.0,JAIME HERRERA BEUTLER,R,"['LONG C', 'BEUTLER J']",-5.341995794626757,True,42.5,49.9,-1.0,standard,D,-5.341995794626757,HOUSE,False,,,-10.333670843826186,,,,-8.008658008658006,0.0,-6.700329072593973,0.4507969895652879,2,0.1905,-4.842804722650467,-11.975826223146619,2.2751352232652824,-4.172823009001083,0.2746277138915639,1.270522083379289,2.9943522964493337,-2.8799259436765023
2018,WA,4,83785.0,141551.0,DAN NEWHOUSE,R,"['BROWN C', 'NEWHOUSE D']",-25.63549543792381,True,35.1,57.9,-1.0,standard,D,-25.63549543792381,HOUSE,False,,,-26.841141867426238,,,,-24.51612903225806,0.0,,0.0,0,0.0003,-21.8530047168942,-29.94608681461373,-13.672975216707163,-21.855580484884175,0.0,1.270522083379289,2.9943522964493337,-19.38739696727656
2018,WA,5,144925.0,175422.0,CATHY MCMORRIS RODGERS,R,"['RODGERS C', 'BROWN L']",-9.519989261644405,True,39.1,52.2,-1.0,standard,D,-9.519989261644405,HOUSE,False,,,-16.673315135277708,,,,-14.34830230010953,0.0,-8.557894736842105,0.04327234176615898,1,0.03475,-11.352628357687959,-19.218866767248034,-3.195666216533855,-11.390931043499455,0.04874859444670558,1.270522083379289,2.9943522964493337,-9.219570235128026
2018,WA,6,206409.0,116677.0,DEREK KILMER,D,"['KILMER D', 'DIGHTMAN D']",27.773410175618874,True,51.8,39.5,1.0,standard,D,27.773410175618874,HOUSE,False,,,11.147057263407941,,,,13.47207009857612,0.0,,0.0,0,0.99975,21.630790219557973,13.5043446130939,29.652145520795973,21.661950577006653,0.0,1.270522083379289,2.9943522964493337,18.600802163557624
2018,WA,7,329800.0,64881.0,PRAMILA JAYAPAL,D,"['KELLER C', 'JAYAPAL P']",67.12230890263275,True,82.1,12.2,1.0,standard,D,67.12230890263275,HOUSE,False,,,71.8001197205052,,,,74.12513255567337,0.0,,0.0,0,1.0,79.73164749524119,71.871848568631,87.69064459552418,79.64428576099235,0.0,1.270522083379289,2.9943522964493337,79.25386462065488
2018,WA,8,164089.0,148968.0,KIM SCHRIER,D,"['ROSSI D', 'SCHRIER K']",4.83011081049138,True,47.7,44.7,0.0,standard,D,4.83011081049138,HOUSE,False,,,0.921740411585068,,,,3.2467532467532467,0.0,0.1798496233090623,1.0368124765689617,3,0.86785,6.2934304080660795,-0.8549345735762414,13.305874430445527,11.317872261031068,0.4552498878850589,1.270522083379289,2.9943522964493337,8.375485311734751
2018,WA,10,166215.0,103860.0,DENNY HECK,D,"['HECK D', 'BRUMBLES J']",23.088031102471536,True,51.3,39.9,1.0,standard,D,23.088031102471536,HOUSE,False,,,10.174987164831819,,,,12.499999999999998,0.0,,0.0,0,0.99915,20.92061314100276,12.68054450261395,28.934472625009025,20.899141521092776,0.0,1.270522083379289,2.9943522964493337,17.628732064981502
2018,WI,1,137508.0,177492.0,BRYAN STEIL,R,"['STEIL B', 'YORGAN K', 'BRYCE R', 'WRITEIN']",-12.693333333333333,True,42.3,52.6,0.0,standard,D,-12.693333333333333,HOUSE,False,,,-13.178542866780406,,,,-10.853530031612227,0.0,-5.665821434006006,0.373682389769008,3,0.19145,-5.438794013975437,-13.379221424450368,2.545760228083515,-5.23202028778334,0.3113165233777668,1.270522083379289,2.9943522964493337,-5.724797966630723
2018,WI,3,187888.0,126980.0,RON KIND,D,"['KIND R', 'TOFT S', 'WRITEIN']",19.343979064242795,True,44.8,49.3,1.0,standard,D,19.343979064242795,HOUSE,False,,,-7.1071594876655215,,,,-4.782146652497343,0.0,,0.0,0,0.7588,4.503264104568025,-3.6759272849473588,12.644275726979602,4.438654355531861,0.0,1.270522083379289,2.9943522964493337,0.34658541248416075
2018,WI,4,206487.0,59091.0,GWEN S MOORE,D,"['MOORE G', 'RAYMOND R', 'ROGERS T', 'WRITEIN']",55.50007907281476,True,74.0,21.8,1.0,standard,D,55.50007907281476,HOUSE,False,,,52.163504910134534,,,,54.488517745302715,0.0,,0.0,0,1.0,60.813057830748036,52.89804982870559,68.7205976663234,60.83849099337724,0.0,1.270522083379289,2.9943522964493337,59.61724981028422
2018,WI,5,138385.0,225619.0,F JAMES SENSENBRENNER JR,R,"['SENSENBRENNER F', 'PALZEWICZ T', 'WRITEIN']",-23.96512126240371,True,37.3,57.4,-1.0,standard,D,-23.96512126240371,HOUSE,False,,,-23.5499336377025,,,,-21.224920802534324,0.0,,0.0,0,0.00105,-18.51277667460331,-26.66448452111012,-10.415548438975774,-18.510459536972064,0.0,1.270522083379289,2.9943522964493337,-16.096188737552822
2018,WI,6,144536.0,180311.0,GLENN GROTHMAN,R,"['KOHL D', 'GROTHMAN G', 'WRITEIN']",-11.01287683124671,True,38.8,55.7,-1.0,standard,D,-11.01287683124671,HOUSE,False,,,-20.208610718766067,,,,-17.88359788359789,0.0,-16.774006613326588,1.3421738912330694,2,0.00095,-15.820972210074254,-22.284183798920562,-9.357650435647185,-15.092902248382531,0.40791684414590734,1.270522083379289,2.9943522964493337,-12.754865818616386
2018,WI,7,124307.0,194061.0,SEAN P DUFFY,R,"['DRIESSEN K', 'ENGEBRETSON M', 'DUFFY S', 'WRITEIN']",-21.909865313096795,True,37.3,57.8,-1.0,standard,D,-21.909865313096795,HOUSE,False,,,-23.88126940719762,,,,-21.556256572029444,0.0,,0.0,0,0.0009,-18.779684661948618,-27.104749242094368,-10.687500378664453,-18.84763126533922,0.0,1.270522083379289,2.9943522964493337,-16.42752450704794
2018,WI,8,119265.0,209410.0,MIKE GALLAGHER,R,"['LIEGEOIS B', 'GALLAGHER M', 'WRITEIN']",-27.42678938160797,True,38.6,56.2,-1.0,standard,D,-27.42678938160797,HOUSE,False,,,-20.890413679050035,,,,-18.565400843881857,0.0,,0.0,0,0.00645,-15.802590770534703,-23.98082173616871,-7.689605541740062,-15.79405680304207,0.0,1.270522083379289,2.9943522964493337,-13.436668778900353
2018,WV,1,70217.0,127997.0,DAVID B MCKINLEY,R,"['MCKINLEY D', 'FERSHEE K']",-29.150312288738434,True,26.4,68.0,-1.0,standard,D,-29.150312288738434,HOUSE,False,,,-46.39280944533767,,,,-44.06779661016949,0.0,-30.26902626844952,0.6117095983114783,2,0.0,-38.1305375364545,-45.12218314098802,-31.375223715840196,-41.82993297341704,0.3154552364152186,1.270522083379289,2.9943522964493337,-38.93906454518798
2018,WV,2,88011.0,110504.0,ALEX X MOONEY,R,"['MOONEY A', 'LUTZ D', 'SERGENT T']",-11.33062992720953,True,29.4,65.8,-1.0,standard,D,-11.33062992720953,HOUSE,False,,,-40.560306952815246,,,,-38.235294117647065,0.0,-9.172738020678606,0.6143553400733333,2,0.0,-27.386319786353653,-34.231552831389386,-20.538080447779116,-35.84368956512659,0.31602205594552607,1.270522083379289,2.9943522964493337,-33.10656205266556
2018,WV,3,76340.0,98645.0,CAROL MILLER,R,"['MILLER C', 'OJEDA R']",-12.746806869160213,True,23.3,72.5,0.0,standard,D,-12.746806869160213,HOUSE,False,,,-53.682006572120166,,,,-51.356993736951985,0.0,-5.32763953180759,1.2634612372820428,6,0.0,-27.187643792550013,-33.97440377493869,-20.254356454653514,-47.045674088521736,0.4775697464212996,1.270522083379289,2.9943522964493337,-46.22826167197048
2018,WY,0,59903.0,127963.0,LIZ CHENEY,R,"['CUMMINGS D', 'HUNTER G', 'CHENEY L', 'BRUBAKER R', 'WRITEIN']",-36.22794970883502,True,22.5,70.1,-1.0,standard,D,-36.22794970883502,HOUSE,False,,,-53.728900524153055,,,,-51.403887688984874,0.0,,0.0,0,0.0,-49.271587491280016,-57.36073459536374,-41.456477086291486,-49.39415023865877,0.0,1.270522083379289,2.9943522964493337,-46.27515562400337
2018,AZ,0,,,KYRSTEN SINEMA,D,,,,1161209.0,1252401.0,0.0,standard,,2.402957486136784,SEN,False,SINEMA K,MCSALLY M,-6.103253727441578,2.6210132560873944,-0.2180557699506105,,-3.7782408922733994,0.0,0.6308912248130658,15.0610305184471,32,0.5682,0.8155178215231063,-5.436088339574949,6.989292980942642,1.3365341933489114,0.8423346653349043,1.270522083379289,2.9943522964493337,1.3504911727081046
2018,CT,0,,,CHRISTOPHER S MURPHY,D,,,,897572.0,673215.0,1.0,standard,,18.146665446729493,SEN,False,MURPHY C,COREY M,11.958082199359099,20.68234918288807,-2.5356837361585782,-1.1933057416725124,14.283095034527278,0.0,20.262230913639296,2.663341498107606,4,0.99985,20.808642268078373,13.162499582017972,28.525368656195674,21.78657511403227,0.6136081599142296,1.270522083379289,2.9943522964493337,19.411827099508784
2018,DE,0,,,THOMAS R CARPER,D,,,,235603.0,185127.0,1.0,standard,,22.63900798844609,SEN,False,CARPER T,ARLETT R,9.672230052194262,18.39649703572324,4.242510952722853,23.25964116275928,11.997242887362441,0.0,43.529411764705884,0.08392254623295217,1,0.9997,30.89318857803586,19.202932510888306,42.40896989325894,30.03971830260614,0.06697953916299446,1.270522083379289,2.9943522964493337,17.125974952343945
2018,FL,0,,,RICK SCOTT,R,,,,4504975.0,4617886.0,1.0,standard,,-0.1225183560779325,SEN,False,NELSON B,SCOTT R,-3.5626837807191416,5.161583202809831,-5.284101558887763,15.330925672556644,-1.2376709455509627,0.0,1.7108554561076739,30.10378763846332,51,0.80995,3.9667790865576977,-1.8767097767041157,9.776993004413027,13.468601079857903,0.8095461302382657,1.270522083379289,2.9943522964493337,3.8910611194305416
2018,HI,0,,,MAZIE K. HIRONO,D,,,,266891.0,128847.0,1.0,standard,,42.30219569410147,SEN,False,HIRONO M,CURTIS R,32.55766206590273,41.2819290494317,1.0202666446697677,-15.33447855546548,34.882674901070914,0.0,,0.0,0,0.99995,35.882663096472726,24.037527184199718,47.81390312635642,35.93627066011849,0.0,1.270522083379289,2.9943522964493337,40.01140696605242
2018,IN,0,,,MIKE BRAUN,R,,,,1033126.0,1557286.0,1.0,standard,,-6.162903216195068,SEN,False,DONNELLY J,BRAUN M,-22.55963188418432,-13.835364900655348,7.67246168446028,19.38152772978917,-20.234619049016143,0.0,1.1426845366883247,7.66067866562273,17,0.4915,-0.0878569214588455,-6.672012940040846,6.368747379167812,-3.885876244293003,0.7421591514217771,1.270522083379289,2.9943522964493337,-15.105886984034639
2018,MA,0,,,ELIZABETH A. WARREN,D,,,,1995196.0,1090893.0,1.0,standard,,25.0388791773346,SEN,False,WARREN E,DIEHL G,26.977544544090815,35.70181152761979,-10.662932350285192,-13.146750911777485,29.302557379258992,0.0,27.856014857824594,1.8250324956018231,6,1.0,29.510318321253493,21.212194483420063,37.6143062361601,31.42342769275511,0.5469041797953627,1.270522083379289,2.9943522964493337,34.4312894442405
2018,MD,0,,,BEN CARDIN,D,,,,1678006.0,943428.0,1.0,standard,,36.305663220524615,SEN,False,CARDIN B,CAMPBELL T,25.69697818196214,34.421245165491115,1.8844180550335,12.249850676270036,28.02199101713032,0.0,42.466489581181605,0.2905253820660486,2,1.0,41.49354309580116,30.49437805020653,52.22717477840664,41.089681502076246,0.19365047087350706,1.270522083379289,2.9943522964493337,33.150723082111824
