year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,poll_weight,env_miss,close_bonus_used,lean_only
2018,RI,0,,,,,,,,252525.0,180543.0,1.0,standard,,17.21322628929106,GOV,False,,,14.296395350151448,23.02066233368042,-5.807436044389359,,16.621408185319627,0.0,0,,13.339903442185625,0.8661973741231215,4,0.99895,21.673589547248167,12.808075469696846,30.550381857852148,26.70972875400839,0.0,0.37954020682498485,1.270522083379289,1.2613764745558844,21.75014025030113
2018,SC,0,,,,,,,,855373.0,1155389.0,-1.0,standard,,-8.042103189401029,GOV,False,,,-17.24552555621622,-8.521258572687247,0.4791553832862174,,-14.920512721048041,0.0,0,,-16.285795070620736,1.3500950643602336,3,0.00915,-15.53345051114043,-23.983464757161638,-7.081892664743435,-14.953401764997796,0.0,0.46550515312118373,1.270522083379289,1.2613764745558844,-9.791780656066537
2018,SD,0,,,,,,,,117458.0,227721.0,0.0,standard,,-3.454865114997439,GOV,False,,,-34.26872899403068,-25.54446201050171,22.089596895504272,,-31.943716158862504,0.0,0,,1.1704741104147443,3.060305393672089,5,0.0402,-10.054677238578286,-17.435417083128563,-2.7561885737390304,-27.113382937795866,0.0,0.6018748493958287,1.270522083379289,1.2613764745558844,-26.814984093881
2018,TN,0,,,,,,,,870695.0,1522925.0,0.0,standard,,-21.41070592089212,GOV,False,,,-29.573698925692153,-20.84943194216318,-0.5612739787289378,,-27.248686090523975,0.0,0,,-15.191264533631827,6.763677719101921,17,0.00065,-17.37853240779239,-23.97936861058045,-10.712092818076355,-22.33297402899679,0.0,0.6891375364035153,1.270522083379289,1.2613764745558844,-22.11995402554247
2018,TX,0,,,,,,,,3877868.0,4685047.0,-1.0,standard,,-13.530895009728672,GOV,False,,,-11.751463991112153,-3.0271970075831813,-10.50369800214549,,-9.426451155943974,0.0,0,,-18.91241146888398,5.377309969354251,16,0.00145,-15.696937749069509,-22.49193088895954,-8.992828266693884,-9.425369916958484,0.0,0.6684886243978106,1.270522083379289,1.2613764745558844,-4.29771909096247
2018,VT,0,,,,,,,,178573.0,95369.0,-1.0,standard,,-15.644734628969864,GOV,False,,,28.047839812472564,36.77210679600154,-52.4168414249714,,30.37285264764074,0.0,0,,-13.08672549169135,1.2407891477222586,3,0.94835,10.691343417768675,2.266822169037272,19.103148808530634,30.02406716742964,0.0,0.44945215798216603,1.270522083379289,1.2613764745558844,35.50158471262225
2018,WI,0,,,,,,,,1382536.0,1405284.0,-1.0,standard,,1.115678752931978,GOV,False,,,-3.1409909112276084,5.583276072301364,-4.467597319369386,,-0.81597807605943,0.0,0,,2.537336378401011,3.4690074738869354,8,0.59075,1.2852276161543232,-5.9744245940859555,8.408562550035837,-0.8025528569369722,0.0,0.6187331264055601,1.270522083379289,1.2613764745558844,4.312753988922074
2018,WY,0,,,,,,,,55973.0,174419.0,0.0,standard,,-41.81736902020512,GOV,False,,,-53.735652093475764,-45.0113851099468,3.194016089741673,,-51.41063925830758,0.0,0,,-38.63636363636363,1.0830879738465027,1,0.0,-43.383973962678084,-51.98932951243564,-34.887817001413126,-47.10112973733032,0.0,0.42320545767249007,1.270522083379289,1.2613764745558844,-46.28190719332608
2020,AK,0,159856.0,192126.0,DON YOUNG,R,"['GALVIN A', 'YOUNG D', 'WRITEIN']",-9.168082458762095,True,37.6,52.8,-1.0,standard,D,-9.168082458762095,HOUSE,False,,,-19.13917212720357,,,-2.50875421384546,-16.81415929203539,0.0,0,0.4623845370702834,,0.0,0,0.02,-13.176253263203268,-21.31124242841793,-5.062756086644845,-13.123168147722824,0.22287705056609475,0.0,-1.0316953896665817,2.1225182690287197,-14.934851139979797
2020,AL,1,116949.0,211825.0,JERRY CARL,R,"['AVERHART J', 'CARL J', 'WRITEIN']",-28.857513063685083,True,34.1,63.5,0.0,standard,D,-28.857513063685083,HOUSE,False,,,-32.447963654840315,,,,-30.122950819672134,0.0,0,-3.938383215002376,,0.0,0,0.0,-28.367895883899962,-37.77909610562228,-19.008969410870915,-28.345422320000722,-0.018941678324276387,0.0,-1.0316953896665817,2.1225182690287197,-28.243642667616538
2020,AL,2,105286.0,197996.0,BARRY MOORE,R,"['MOORE B', 'HALL P', 'WRITEIN']",-30.56890946379937,True,33.0,64.9,0.0,standard,D,-30.56890946379937,HOUSE,False,,,-34.90928249808953,,,,-32.58426966292135,0.0,0,-2.964403806175188,,0.0,0,0.0,-30.808926731573763,-40.01423256774486,-21.49685017034778,-30.812701759527197,-0.0067615935406116455,0.0,-1.0316953896665817,2.1225182690287197,-30.704961510865754
2020,AL,3,104595.0,217384.0,MIKE ROGERS,R,"['WINFREY A', 'ROGERS M', 'WRITEIN']",-35.029924311834,True,32.3,65.3,-1.0,standard,D,-35.029924311834,HOUSE,False,,,-36.13648824500425,,,-0.8081359604132423,-33.81147540983607,0.0,0,-3.730940074213547,,0.0,0,0.0,-31.41544902858798,-39.43042495584164,-23.28280952000669,-31.390706903530884,-0.005327832319080948,0.0,-1.0316953896665817,2.1225182690287197,-31.932167257780474
2020,AL,4,56237.0,261553.0,ROBERT B ADERHOLT,R,"['NEIGHBORS R', 'ADERHOLT R', 'WRITEIN']",-64.60744516819283,True,17.4,80.4,-1.0,standard,D,-64.60744516819283,HOUSE,False,,,-66.7421907492786,,,0.0149112588733899,-64.41717791411043,0.0,0,-3.645223533991671,,0.0,0,0.0,-62.83852969889309,-70.78668236375536,-54.89053829049387,-62.787270136641894,-6.424406443033747e-12,0.0,-1.0316953896665817,2.1225182690287197,-62.53786976205483
2020,AR,2,148410.0,184093.0,J FRENCH HILL,R,"['HILL J', 'ELLIOTT J']",-10.731632496548903,True,41.7,52.4,0.0,standard,D,-10.731632496548903,HOUSE,False,,,-13.695894875550747,,,,-11.370882040382568,0.0,0,-0.6802488211373107,-1.4050315837329923,1.7016904895655958,7,0.14855,-5.573749017444763,-12.451106117364867,1.2805038914864093,-9.792444331215743,-0.6306143495393142,0.5068419715217242,-1.0316953896665817,2.1225182690287197,-9.491573888326974
2020,AR,3,106325.0,214960.0,STEVE WOMACK,R,"['WILLIAMS C', 'KALAGIAS M', 'WOMACK S']",-33.81265854303811,True,30.5,61.9,-1.0,standard,D,-33.81265854303811,HOUSE,False,,,-36.30769681785216,,,6.780132909628879,-33.98268398268398,0.0,0,-2.091021199370654,,0.0,0,0.0,-35.564916216075105,-43.67035235457553,-27.525204477697958,-35.52403704323749,-0.0005429329022967434,0.0,-1.0316953896665817,2.1225182690287197,-32.10337583062839
2020,AR,4,75750.0,191617.0,BRUCE WESTERMAN,R,"['WESTERMAN B', 'GILBERT F', 'HANSON W']",-43.336313007962836,True,31.3,64.2,-1.0,standard,D,-43.336313007962836,HOUSE,False,,,-36.7752746152729,,,3.983683768485172,-34.45026178010472,0.0,0,-2.8937131711305693,,0.0,0,0.0,-34.616561016617304,-42.649491737698426,-26.50931618143489,-34.534680059640266,-0.0012162529090515518,0.0,-1.0316953896665817,2.1225182690287197,-32.570953628049125
2020,AZ,1,188469.0,176709.0,TOM O'HALLERAN,D,"['SHEDD T', 'HALLERAN T']",3.2203473374628264,True,46.6,47.7,1.0,standard,D,3.2203473374628264,HOUSE,False,,,-3.491502760937003,,,2.8691817298376723,-1.1664899257688244,0.0,0,1.215942984134338,,0.0,0,0.814,5.759793241206529,-2.3678411950887526,14.010578877720093,5.6907111147992415,1.8195671035865741,0.0,-1.0316953896665817,2.1225182690287197,0.7128182262867708
2020,AZ,2,209945.0,170975.0,ANN KIRKPATRICK,D,"['KIRKPATRICK A', 'MARTIN B', 'SCHLASS B', 'BAH I']",10.230494592040323,True,49.6,44.7,1.0,standard,D,10.230494592040323,HOUSE,False,,,2.871169561438394,,,-3.032022638856148,5.196182396606573,0.0,1,2.1372552061067,,0.0,0,0.97665,12.748886914372992,4.496523493380448,20.964978067373117,12.73148761820897,1.471345320663881,0.0,-1.0316953896665817,2.1225182690287197,7.075490548662168
2020,AZ,3,174243.0,95594.0,RAUL M GRIJALVA,D,"['WOOD D', 'GRIJALVA R']",29.146855323769536,True,62.4,32.5,1.0,standard,D,29.146855323769536,HOUSE,False,,,29.181836479900316,,,-6.319496758886039,31.506849315068493,0.0,0,3.1390999490810545,,0.0,0,1.0,29.7097796608509,21.554507061800766,37.87011965560283,29.737736652683793,0.010769954079039776,0.0,-1.0316953896665817,2.1225182690287197,33.386157467124086
2020,AZ,4,120503.0,278002.0,PAUL A GOSAR,R,"['GISSY A', 'BRENNAN B', 'DISANTO D', 'OVERHOLSER D', 'ROBINSON E', 'JONES M', 'GOSAR P']",-39.52246521373634,True,27.5,67.7,-1.0,standard,D,-39.52246521373634,HOUSE,False,,,-44.551903591470705,,,2.6237657532585814,-42.226890756302524,0.0,0,-2.201277558017151,,0.0,0,0.0,-41.721729139207454,-49.663732681523086,-33.658269253839485,-41.670577856443124,-2.118125310515991e-05,0.0,-1.0316953896665817,2.1225182690287197,-40.34758260424693
2020,AZ,5,183171.0,262414.0,ANDY BIGGS,R,"['BIGGS A', 'GREENE J', 'STEPHENS K']",-17.784036715778136,True,36.5,57.6,-1.0,standard,D,-17.784036715778136,HOUSE,False,,,-24.747967139100165,,,4.802973203099011,-22.422954303931988,0.0,0,-2.31608560504206,,0.0,0,0.0002,-22.856413642282547,-30.936672048226875,-14.881351030704387,-22.95258103252909,-0.10239845617451393,0.0,-1.0316953896665817,2.1225182690287197,-20.54364615187639
2020,AZ,6,199644.0,217783.0,DAVID SCHWEIKERT,R,"['SCHWEIKERT D', 'TIPIRNENI H']",-4.34543045849933,True,42.4,52.4,-1.0,standard,D,-4.34543045849933,HOUSE,False,,,-12.873536041919234,,,7.575458949479663,-10.548523206751055,0.0,0,0.6441023691054628,-2.032072477295059,0.6226550733441703,4,0.05485,-8.583791231385623,-15.36287070242023,-1.805211090417796,-11.587374391081257,0.3946494590944673,0.3177808058046767,-1.0316953896665817,2.1225182690287197,-8.66921505469546
2020,AZ,7,165452.0,50226.0,RUBEN GALLEGO,D,"['KIRKHAM J', 'BARNETT J', 'RODRIGUEZ R', 'GALLEGO R']",53.425013214143306,True,71.8,22.6,1.0,standard,D,53.425013214143306,HOUSE,False,,,49.79363123262843,,,,52.11864406779661,0.0,0,3.967855521157404,,0.0,0,1.0,55.9408503055283,48.004916320266965,64.03206641960408,55.958828756973496,1.7918652720691972e-09,0.0,-1.0316953896665817,2.1225182690287197,53.9979522198522
2020,AZ,8,170816.0,251633.0,DEBBIE LESKO,R,"['LESKO D', 'MUSCATO M', 'HENDRIX T']",-19.1305932787153,True,37.0,58.1,-1.0,standard,D,-19.1305932787153,HOUSE,False,,,-24.512184233696043,,,-3.679406001315117,-22.187171398527866,0.0,1,-1.6056573555893592,,0.0,0,0.0001,-22.331434183166074,-30.414371122295474,-14.23364032277754,-22.30729180381081,-0.08644463017134074,0.0,-1.0316953896665817,2.1225182690287197,-20.30786324647227
2020,AZ,9,217094.0,135180.0,GREG STANTON,D,"['GILES D', 'STANTON G']",23.252922441054405,True,54.7,38.4,1.0,standard,D,23.252922441054405,HOUSE,False,,,15.183043018752342,,,-3.1011106418929053,17.50805585392052,0.0,1,2.584690066779703,,0.0,0,0.99985,21.876148141607196,13.851857476700161,29.97873519164187,21.91313656853891,0.1605439728603524,0.0,-1.0316953896665817,2.1225182690287197,19.387364005976117
2020,CA,1,154073.0,204190.0,DOUG LAMALFA,R,"['DENNEY A', 'LAMALFA D']",-13.98888526026969,True,36.5,56.2,0.0,standard,D,-13.98888526026969,HOUSE,False,,,-23.576361270982634,,,,-21.251348435814457,0.0,0,0.4338474544864422,-9.65531914893617,0.09244003439210144,1,0.004,-18.201264196131316,-27.005067259031602,-9.429348690868013,-19.341475072454376,0.05286560807540662,0.1243299966265377,-1.0316953896665817,2.1225182690287197,-19.37204028375886
2020,CA,2,294435.0,94320.0,JARED HUFFMAN,D,"['MENSING D', 'HUFFMAN J']",51.47586526218312,True,69.0,23.3,1.0,standard,D,51.47586526218312,HOUSE,False,,,47.187446536446124,,,-0.7681503410580248,49.512459371614305,0.0,0,3.7552402984707727,,0.0,0,1.0,50.456792358290386,42.4492175732761,58.34113018309183,50.44907158930557,1.0507326169388914e-07,0.0,-1.0316953896665817,2.1225182690287197,51.3917675236699
2020,CA,3,176043.0,145945.0,JOHN GARAMENDI,D,"['GARAMENDI J', 'HAMILTON T']",9.347553324968633,True,53.0,40.4,1.0,standard,D,9.347553324968633,HOUSE,False,,,11.165351190527755,,,-1.389938972977614,13.490364025695934,0.0,0,2.2100380733467127,,0.0,0,0.99385,15.792959881764165,7.692968974525278,23.92891766478417,15.772471141208197,0.7686313229135145,0.0,-1.0316953896665817,2.1225182690287197,15.369672177751529
2020,CA,4,194731.0,247291.0,TOM MCCLINTOCK,R,"['KENNEDY B', 'MCCLINTOCK T']",-11.890810864617599,True,39.3,54.0,-1.0,standard,D,-11.890810864617599,HOUSE,False,,,-18.080639844814485,,,-0.0947249245106505,-15.755627009646306,0.0,0,-0.1286471122269279,-9.65531914893617,0.23471145340470626,1,0.01365,-12.796989703292212,-20.362954078736138,-5.312926942933824,-13.579063970862594,-0.060040853191106254,0.18901194312573386,-1.0316953896665817,2.1225182690287197,-13.87631885759071
2020,CA,5,271233.0,85227.0,MIKE THOMPSON,D,"['THOMPSON M', 'GIBLIN S']",52.18145093418617,True,69.2,24.3,1.0,standard,D,52.18145093418617,HOUSE,False,,,45.69637753916338,,,,48.02139037433156,0.0,0,,,0.0,0,1.0,51.82404299794922,43.88856335982684,59.886422210958315,51.912601596378224,0.0,0.0,-1.0316953896665817,2.1225182690287197,49.90069852638715
2020,CA,6,229648.0,83466.0,DORIS O MATSUI,D,"['BISH C', 'MATSUI D']",46.686510344475174,True,69.2,24.4,1.0,standard,D,46.686510344475174,HOUSE,False,,,45.53823502807968,,,,47.863247863247864,0.0,0,,,0.0,0,1.0,51.83535467179294,43.75381711107791,59.78247373947107,51.75635071490452,0.0,0.0,-1.0316953896665817,2.1225182690287197,49.74255601530346
2020,CA,7,217416.0,166549.0,AMI BERA,D,"['BERA A', 'PATTERSON B']",13.247822067115493,True,52.3,40.9,1.0,standard,D,13.247822067115493,HOUSE,False,,,9.90674682148418,,,-7.592226841965491,12.23175965665236,0.0,0,,,0.0,0,0.95165,10.647439453440615,2.4481580799873646,18.76594868519316,10.693902549237826,0.0,0.0,-1.0316953896665817,2.1225182690287197,14.111067808707954
2020,CA,8,124400.0,158711.0,JAY OBERNOLTE,R,"['BUBSER C', 'OBERNOLTE J']",-12.119274772085861,True,39.6,54.7,0.0,standard,D,-12.119274772085861,HOUSE,False,,,-18.337738179812927,,,,-16.01272534464475,0.0,0,-0.3358787233525468,,0.0,0,0.02635,-14.062843216759237,-23.553431428932235,-4.531492493424875,-14.20986305526004,-0.14108740954380386,0.0,-1.0316953896665817,2.1225182690287197,-14.133417192589155
2020,CA,9,174252.0,128358.0,JERRY MCNERNEY,D,"['AMADOR A', 'MCNERNEY J']",15.166055318727075,True,56.6,38.0,1.0,standard,D,15.166055318727075,HOUSE,False,,,17.336720780053813,,,-10.591001667954623,19.66173361522199,0.0,0,3.396469917301617,,0.0,0,0.9966,16.67647545119522,8.715094867655957,24.912239241176884,16.707196295696082,0.8734918370576145,0.0,-1.0316953896665817,2.1225182690287197,21.541041767277587
2020,CA,10,166865.0,135629.0,JOSH HARDER,D,"['HARDER J', 'HOWZE T']",10.326155229525213,True,48.5,45.5,1.0,standard,D,10.326155229525213,HOUSE,False,,,0.8664765265339489,,,-3.118502689988844,3.1914893617021276,0.0,1,1.4217576856683698,,0.0,0,0.95325,10.648096624769293,2.4966352591272725,18.761317820645136,10.649369100303366,1.2839414226115071,0.0,-1.0316953896665817,2.1225182690287197,5.070797513757723
2020,CA,11,271063.0,100293.0,MARK DESAULNIER,D,"['DESAULNIER M', 'SHARMA N']",45.98552332532664,True,71.5,22.7,1.0,standard,D,45.98552332532664,HOUSE,False,,,49.479658077782986,,,-8.071913114963152,51.80467091295117,0.0,0,1.984003237366744,,0.0,0,1.0,48.85678028867439,40.96576495367996,56.83390401663716,48.89556803022561,2.029407365038523e-07,0.0,-1.0316953896665817,2.1225182690287197,53.68397906500676
2020,CA,13,327863.0,34955.0,BARBARA LEE,D,"['LEE B', 'PITERMAN N']",80.73138598415734,True,87.4,6.8,1.0,standard,D,80.73138598415734,HOUSE,False,,,83.23761986122248,,,,85.56263269639066,0.0,0,4.000609881614899,,0.0,0,1.0,88.88399107699999,80.96225506031335,96.72463828297802,88.84327467923735,7.802279106876335e-24,0.0,-1.0316953896665817,2.1225182690287197,87.44194084844627
2020,CA,14,278300.0,72705.0,JACKIE SPEIER,D,"['SPEIER J', 'PETEL R']",58.57323969744021,True,76.9,18.2,1.0,standard,D,58.57323969744021,HOUSE,False,,,59.39948769059417,,,-6.082025804254826,61.72450052576235,0.0,0,4.577402071787296,,0.0,0,1.0,59.69274700451568,51.76483350296601,67.62006675508624,59.71646910167155,8.75751571812817e-11,0.0,-1.0316953896665817,2.1225182690287197,63.603808677817945
2020,CA,15,242991.0,99710.0,ERIC SWALWELL,D,"['HAYDEN A', 'SWALWELL E']",41.80933233343352,True,69.9,24.2,1.0,standard,D,41.80933233343352,HOUSE,False,,,46.240343169082614,,,-5.921949040520751,48.565356004250795,0.0,0,,,0.0,0,1.0,46.76316700167291,38.87410230140963,54.681547860597306,46.8202258661579,0.0,0.0,-1.0316953896665817,2.1225182690287197,50.44466415630639
2020,CA,16,128690.0,88039.0,JIM COSTA,D,"['COSTA J', 'COOKINGHAM K']",18.756603869348357,True,58.0,36.4,1.0,standard,D,18.756603869348357,HOUSE,False,,,20.55634309703521,,,-11.075225682737209,22.881355932203387,0.0,0,2.518694330674137,,0.0,0,0.99875,19.04587579826675,10.954363812761938,27.207513578002292,19.07597434220795,0.36803463982947143,0.0,-1.0316953896665817,2.1225182690287197,24.760664084258984
2020,CA,17,212137.0,85199.0,RO KHANNA,D,"['TANDON R', 'KHANNA R']",42.69176958054188,True,73.9,20.5,1.0,standard,D,42.69176958054188,HOUSE,False,,,54.242783775001314,,,-6.10941371299392,56.567796610169495,0.0,0,3.625243185568208,,0.0,0,1.0,54.6600552888097,46.55978924268042,62.717969030534185,54.62043187375117,5.007954420238009e-09,0.0,-1.0316953896665817,2.1225182690287197,58.44710476222509
2020,CA,19,224385.0,88642.0,ZOE LOFGREN,D,"['AGUILERA J', 'LOFGREN Z']",43.364629888156614,True,72.9,21.5,1.0,standard,D,43.364629888156614,HOUSE,False,,,52.124139707204705,,,-5.757012058902951,54.449152542372886,0.0,0,4.244437737736714,,0.0,0,1.0,52.70783570178122,44.64129754558144,60.57173535345912,52.71498876077505,2.0724488124442806e-08,0.0,-1.0316953896665817,2.1225182690287197,56.32846069442848
2020,CA,20,236896.0,71658.0,JIMMY PANETTA,D,"['GORMAN J', 'PANETTA J']",53.55237656941735,True,70.4,23.2,1.0,standard,D,53.55237656941735,HOUSE,False,,,48.102337592182245,,,,50.427350427350426,0.0,0,3.39271165887493,,0.0,0,1.0,54.3484250603629,46.335926623545866,62.402086074008714,54.289068471235176,6.434299441006967e-09,0.0,-1.0316953896665817,2.1225182690287197,52.30665857940602
2020,CA,21,84406.0,85928.0,DAVID G VALADAO,R,"['VALADAO D', 'COX T']",-0.893538577148426,True,55.2,39.7,1.0,standard,D,-0.893538577148426,HOUSE,False,,,14.007969251238565,,,-17.515350932174567,16.332982086406744,0.0,1,0.3084402732222753,-7.043678160919541,0.028171416029775735,1,0.97785,12.611741549850588,4.476801094581065,20.540984867906435,13.291382568018282,0.15450388893363629,0.0327677234899347,-1.0316953896665817,2.1225182690287197,18.21229023846234
2020,CA,22,144251.0,170888.0,DEVIN NUNES,R,"['NUNES D', 'ARBALLO P']",-8.452460660216603,True,42.6,52.1,-1.0,standard,D,-8.452460660216603,HOUSE,False,,,-12.356691821440618,,,2.208384192696736,-10.03167898627244,0.0,0,-2.067795300771245,-10.554639175257734,0.07968079724112731,1,0.04175,-10.611047014737292,-18.538162034348364,-2.7985000565108997,-10.656732309900999,-2.0537354582275142,0.08343444021293461,-1.0316953896665817,2.1225182690287197,-8.152370834216844
2020,CA,23,115896.0,190222.0,KEVIN MCCARTHY,R,"['MCCARTHY K', 'MANGONE K']",-24.280179538609296,True,36.1,58.1,-1.0,standard,D,-24.280179538609296,HOUSE,False,,,-25.67957759100682,,,11.79325107301766,-23.35456475583864,0.0,0,-3.5820298622875706,,0.0,0,0.0,-27.516688051666407,-35.70235672138715,-19.20141639077337,-27.468094758389377,-0.026685827604778986,0.0,-1.0316953896665817,2.1225182690287197,-21.475256603783045
2020,CA,24,212564.0,149781.0,SALUD O CARBAJAL,D,"['CALDWELL A', 'CARBAJAL S']",17.326857000924534,True,56.7,36.5,1.0,standard,D,17.326857000924534,HOUSE,False,,,19.348806907321094,,,-10.459179589442012,21.673819742489272,0.0,0,1.146701837959032,,0.0,0,0.997,18.105457264247317,9.963111520449806,26.317594901876465,18.057094203317355,0.20839994810026644,0.0,-1.0316953896665817,2.1225182690287197,23.55312789454487
