year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,money_log_ratio,ideology_gap,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,money_adj,quality_adj,ideology_adj,poll_weight,env_miss,close_bonus_used,lean_only
2020,CA,41,168126.0,94447.0,MARK TAKANO,D,"['SMITH A', 'TAKANO M']",28.060387016182165,True,61.0,33.1,1.0,standard,D,28.060387016182165,HOUSE,False,,,27.324296410315352,,,-2.253778979100709,29.64930924548353,2.0,0,1.6168686304811906,0.351,,0.0,0,1.0,29.79922687273107,21.803141383613617,37.67008268539335,29.73628040566235,0.0058010325127867066,0.0,0.0020513655583768377,0.0,-0.7396182931933337,2.2360459413134293,31.236540301065876
2020,CA,42,157773.0,210274.0,KEN CALVERT,R,"['CALVERT K', 'MARA W']",-14.264754229758699,True,41.4,53.4,-1.0,standard,D,-14.264754229758699,HOUSE,False,,,-14.983240683269445,,,7.434664245737727,-12.658227848101266,-2.0,0,-3.039880045300348,-0.275,,0.0,0,0.00605,-15.915416043016677,-23.724391823249906,-7.70542948298216,-15.82419761026765,-1.1585488053430113,-0.0,-0.17299404421187348,0.0,-0.7396182931933337,2.2360459413134293,-11.070996792518919
2020,CA,43,199210.0,78688.0,MAXINE WATERS,D,"['COLLINS J', 'WATERS M']",43.36914983195273,True,78.4,16.7,1.0,standard,D,43.36914983195273,HOUSE,False,,,62.554061823086286,,,-10.271665408450744,64.87907465825447,2.0,0,-0.5382604790694631,-0.053,,0.0,0,1.0,60.4923045262122,52.53016623045948,68.27777571264907,60.41885173237119,-8.745099562220024e-12,0.0,-1.402663555188895e-12,0.0,-0.7396182931933337,2.2360459413134293,66.46630571383682
2020,CA,45,221843.0,193096.0,KATIE PORTER,D,"['RATHS G', 'PORTER K']",6.928006285261207,True,49.8,44.4,1.0,standard,D,6.928006285261207,HOUSE,False,,,3.407471241264942,,,-9.07607316523968,5.732484076433121,0.0,1,2.408315215117994,0.147,,0.0,0,0.9619,11.088396414551537,2.9708097348094387,19.065072982944116,11.074342970615477,2.4579752222416267,0.0,0.24439194331253541,0.0,-0.7396182931933337,2.2360459413134293,7.319715132015467
2020,CA,46,157803.0,71716.0,J LUIS CORREA,D,"['CORREA J', 'WATERS J']",37.50757017937513,True,66.3,27.9,0.0,standard,D,37.50757017937513,HOUSE,False,,,38.43931837502291,,,,40.76433121019109,0.0,0,3.928141692885959,0.4739999999999999,,0.0,0,1.0,42.131416398076986,32.99692646808803,51.44489828437329,42.171704796921844,2.156171584746216e-05,0.0,5.549396860204869e-06,0.0,-0.7396182931933337,2.2360459413134293,42.35156226577344
2020,CA,47,197028.0,114371.0,ALAN S LOWENTHAL,D,"['LOWENTHAL A', 'BRISCOE J']",26.54375897160877,True,62.6,31.0,1.0,standard,D,26.54375897160877,HOUSE,False,,,31.435670925515584,,,-5.578982112876005,33.76068376068376,1.0,0,,0.485,,0.0,0,1.0,32.06137972808216,24.028465913470015,40.07258525875311,32.07400710790099,0.0,0.0,0.0010362889006613812,0.0,-0.7396182931933337,2.2360459413134293,35.34791481626611
2020,CA,48,193362.0,201738.0,MICHELLE STEEL,R,"['ROUDA H', 'STEEL M']",-2.119969627942293,True,47.9,46.2,1.0,standard,D,-2.119969627942293,HOUSE,False,,,-0.5184240997802978,,,0.8939515281999499,1.806588735387881,2.0,1,0.2859092733633122,-0.128,,0.0,0,0.9462,9.903015627910738,2.016386638261787,18.00690048694009,9.96492554927867,0.2403790405340682,0.0,-0.17530072169386063,0.0,-0.7396182931933337,2.2360459413134293,3.393819790970228
2020,CA,49,205349.0,181157.0,MIKE LEVIN,D,"['MARYOTT B', 'LEVIN M']",6.2591525099222265,True,50.7,43.2,1.0,standard,D,6.2591525099222265,HOUSE,False,,,5.662207612116166,,,-2.1957328221940724,7.987220447284344,0.0,1,0.7988708433659482,0.0559999999999999,13.953488372093023,0.5944979527971122,1,0.99635,14.13244983336234,7.36037792410144,20.87665925763838,14.240183203116787,0.35010218915285607,0.0,0.039977134497323125,0.3089740170699038,-0.7396182931933337,2.2360459413134293,9.574451502866692
2020,CA,50,166869.0,195521.0,DARRELL ISSA,R,"['NAJJAR A', 'ISSA D']",-7.90639918320042,True,39.6,54.6,0.0,standard,D,-7.90639918320042,HOUSE,False,,,-18.24857971414907,,,,-15.92356687898089,-2.0,0,4.857778560759046,-0.217,-1.098901098901099,0.4166985125422817,1,0.0682,-8.732760773945806,-16.053729298880977,-1.3262422902325577,-13.20533633696392,1.210472235931615,-0.0,-0.14262599611430946,0.3753403654650317,-0.7396182931933337,2.2360459413134293,-14.336335823398544
2020,CA,51,165596.0,76841.0,JUAN VARGAS,D,"['HIDALGO J', 'VARGAS J']",36.6095109244876,True,71.8,22.8,1.0,standard,D,36.6095109244876,HOUSE,False,,,49.472027333965016,,,-6.442175477602298,51.7970401691332,0.0,0,,1.02,,0.0,0,1.0,49.48376051447012,41.54953922663967,57.396718136295846,49.49578203919964,0.0,0.0,1.1277784447290569e-07,0.0,-0.7396182931933337,2.2360459413134293,53.38427122471555
2020,CA,52,244145.0,152350.0,SCOTT H PETERS,D,"['DEBELLO J', 'PETERS S']",23.151616035511168,True,58.1,35.6,1.0,standard,D,23.151616035511168,HOUSE,False,,,21.68779399514132,,,-3.811793150582787,24.012806830309497,2.0,0,2.3506865291398684,-0.006,,0.0,0,0.99995,23.37441220485937,15.441661514021071,31.430769245604488,23.41827676125911,0.08911949889953559,0.0,-0.00037053961548811856,0.0,-0.7396182931933337,2.2360459413134293,25.600037885891844
2020,CO,1,331621.0,105955.0,DIANA DEGETTE,D,"['DEGETTE D', 'KOK J', 'FUREY K', 'FIORINO P', 'BOLLING S']",51.57184123443699,True,69.0,23.2,1.0,standard,D,51.57184123443699,HOUSE,False,,,47.34960755528735,,,-4.347008307285044,49.67462039045553,0.0,0,,-0.003,,0.0,0,1.0,48.55714217286986,40.578282108839204,56.47268562071868,48.49070721204496,0.0,0.0,-6.573025702041935e-10,0.0,-0.7396182931933337,2.2360459413134293,51.26185144603788
2020,CO,2,316925.0,182547.0,JOE NEGUSE,D,"['WINN C', 'SWING G', 'NEGUSE J', 'ATKINSON T']",26.904010635230804,True,56.2,34.9,1.0,standard,D,26.904010635230804,HOUSE,False,,,21.055887274601314,,,-3.341632145793337,23.38090010976949,2.0,1,3.230321709376307,0.0,,0.0,0,1.0,27.088865932726414,18.97769826691323,34.988776613422786,27.025487230615337,0.031604763583384224,0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,24.96813116535184
2020,CO,3,194122.0,220634.0,LAUREN BOEBERT,R,"['MILTON C', 'BUSH D', 'KEIL J', 'BOEBERT L']",-6.392192035799361,True,40.0,52.0,0.0,standard,D,-6.392192035799361,HOUSE,False,,,-15.368491096037744,,,,-13.043478260869565,1.0,0,,-0.197,-3.177777777777778,0.32512958077716175,1,0.07505,-8.35008562046562,-15.714131218545864,-0.9521097458074721,-11.475831262750242,0.0,0.0,-0.2211044921490804,0.37256282169003513,-0.7396182931933337,2.2360459413134293,-11.456247205287218
2020,CO,4,173945.0,285606.0,KEN BUCK,R,"['GRIFFITH B', 'MCCORKLE I', 'BUCK K', 'IRELAND L']",-24.297847246551527,True,34.3,57.4,-1.0,standard,D,-24.297847246551527,HOUSE,False,,,-27.51585252982467,,,5.072936497367241,-25.190839694656493,-2.0,0,-1.5287960164751198,0.0249999999999999,,0.0,0,0.0,-26.121930388990663,-34.06328567562195,-18.066959418625792,-26.093872362376523,-0.022622733761255332,-0.0,0.000602616376204252,0.0,-0.7396182931933337,2.2360459413134293,-23.603608639074146
2020,CO,5,161600.0,249013.0,DOUG LAMBORN,R,"['LAMBORN D', 'DUFFETT E', 'FREELAND J', 'MURPHY M', 'KELTIE R']",-21.28841512567795,True,33.2,57.2,-1.0,standard,D,-21.28841512567795,HOUSE,False,,,-28.873685401539856,,,2.96873671585772,-26.54867256637168,-2.0,0,-2.2980926458089432,-0.255,,0.0,0,0.0,-26.243630581928855,-34.1942249555175,-18.34587612658631,-26.37400126536631,-0.030872099538061127,-0.0,-0.005580128397885236,0.0,-0.7396182931933337,2.2360459413134293,-24.96144151078933
2020,CO,6,250314.0,175192.0,JASON CROW,D,"['KULIKOWSKI J', 'CROW J', 'OLSEN N', 'HOUSE S']",17.654745173981095,True,50.2,41.3,1.0,standard,D,17.654745173981095,HOUSE,False,,,7.40176312111598,,,-7.575348499286598,9.72677595628416,2.0,1,1.319341764696692,-0.159,,0.0,0,0.9803,13.033866275861266,5.098650440207871,21.252757075703368,13.045329787428928,0.7473602637610507,0.0,-0.14671522898185482,0.0,-0.7396182931933337,2.2360459413134293,11.314007011866506
2020,CO,7,250525.0,159301.0,ED PERLMUTTER,D,"['STOCKHAM C', 'OLSZTA D', 'PERLMUTTER E', 'BILES K']",22.259202686017968,True,51.4,39.4,1.0,standard,D,22.259202686017968,HOUSE,False,,,10.890846195668825,,,3.148207328143446,13.215859030837004,2.0,0,3.35678658921853,-0.031,,0.0,0,0.99735,17.580591366131465,9.540999857809384,25.459646539935278,17.554896043690544,0.6891222452885973,0.0,-0.01159957526861659,0.0,-0.7396182931933337,2.2360459413134293,14.80309008641935
2020,CT,1,222668.0,122111.0,JOHN B LARSON,D,"['LARSON J', 'LARSON J', 'FAY M', 'MCCORMICK T']",29.165639438596898,True,59.4,36.3,1.0,standard,D,29.165639438596898,HOUSE,False,,,21.812918199314584,,,-1.6458054017856298,24.13793103448276,1.0,0,4.0595632059552775,0.3269999999999999,,0.0,0,0.99995,24.64287573462158,16.7343579699788,32.70945429902863,24.673040158887183,0.07490291684845395,0.0,0.013299355861441176,0.0,-0.7396182931933337,2.2360459413134293,25.72516209006511
2020,CT,2,218119.0,140356.0,JOE COURTNEY,D,"['MARTINEAU C', 'REALE D', 'COURTNEY J', 'COURTNEY J', 'TRACESKI J', 'ANDERSON J']",21.692726131529394,True,48.7,45.8,1.0,standard,D,21.692726131529394,HOUSE,False,,,0.7437702336148959,,,15.684848764078604,3.0687830687830746,2.0,0,2.986835392117908,0.0449999999999999,,0.0,0,0.99405,15.858225424492076,7.931295959465662,23.931059450959598,15.943498636781856,1.0739709038192478,0.0,0.026357190731362744,0.0,-0.7396182931933337,2.2360459413134293,4.656014124365422
2020,CT,3,203265.0,137598.0,ROSA L DELAURO,D,"['PAGLINO J', 'STREICKER M', 'STREICKER M', 'DELAURO R', 'DELAURO R']",19.264924617808326,True,55.9,40.4,1.0,standard,D,19.264924617808326,HOUSE,False,,,13.770521951955393,,,5.920853565628047,16.095534787123572,2.0,0,0.534464351873298,-0.051,,0.0,0,0.99975,20.821491646881185,12.775245928999146,28.829739607184546,20.88573951119718,0.04336977101315879,0.0,-0.006741304439064795,0.0,-0.7396182931933337,2.2360459413134293,17.68276584270592
2020,CT,4,224432.0,130627.0,JAMES A HIMES,D,"['MERLEN B', 'HIMES J', 'RIDDLE J', 'PENG Y']",26.41955280671663,True,59.6,36.6,1.0,standard,D,26.41955280671663,HOUSE,False,,,21.58351107335573,,,-9.11871241117067,23.908523908523907,2.0,0,4.482221967138175,-0.05,,0.0,0,0.99945,20.618110235552752,12.547527109063383,28.65766856848957,20.71869119359099,0.2726980667766129,0.0,-0.007403484773817167,0.0,-0.7396182931933337,2.2360459413134293,25.495754964106254
2020,CT,5,192484.0,151988.0,JAHANA HAYES,D,"['WALCZAK B', 'SULLIVAN D', 'HAYES J', 'HAYES J']",11.75596274878655,True,49.9,45.8,1.0,standard,D,11.75596274878655,HOUSE,False,,,1.9592086904326593,,,-0.3651546138875305,4.284221525600838,2.0,1,2.0834095942227666,-0.096,,0.0,0,0.9791,12.825705188465573,4.889296263219856,20.83075654664027,12.88793926272174,1.3504498072498201,0.0,-0.10136322022421684,0.0,-0.7396182931933337,2.2360459413134293,5.871452581183185
2020,DE,0,281382.0,196392.0,LISA BLUNT ROCHESTER,D,"['PURCELL C', 'ROGERS D', 'MURPHY L', 'ROCHESTER L']",17.788745306358237,True,53.4,41.9,1.0,standard,D,17.788745306358237,HOUSE,False,,,9.742143513205379,,,8.698822455404219,12.067156348373558,0.0,0,3.517363898912078,-0.039,,0.0,0,0.99875,19.213462672095815,11.320419796602057,27.250166366862306,19.232621893554036,0.4262601727444284,0.0,-0.009026585241335438,0.0,-0.7396182931933337,2.2360459413134293,13.654387403955905
2020,FL,1,149172.0,283352.0,MATT GAETZ,R,"['ORAM A', 'GAETZ M', 'EHR P']",-31.022555973772555,True,28.2,67.5,-1.0,standard,D,-31.022555973772555,HOUSE,False,,,-43.39084355617131,,,1.0853358522898304,-41.06583072100313,-2.0,0,-1.4145161497564798,0.0899999999999999,,0.0,0,0.0,-39.974349812786826,-47.781809052922355,-32.1664090870741,-39.96913577231838,-3.5712165345079154e-05,-0.0,3.70131597526675e-06,0.0,-0.7396182931933337,2.2360459413134293,-39.47859966542078
2020,FL,3,167326.0,223075.0,KAT CAMMACK,R,"['CHRISTENSEN A', 'CAMMACK K']",-14.279932684598656,True,40.2,56.2,0.0,standard,D,-14.279932684598656,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,-2.0,0,-2.181653544329378,0.0,,0.0,0,0.0158,-15.740171049670588,-24.905871073442025,-6.440722796290981,-15.731520004431214,-0.764614630195341,-0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,-15.010279317861634
2020,FL,4,196423.0,308497.0,JOHN H RUTHERFORD,R,"['DEEGAN D', 'KONIZ G', 'RUTHERFORD J']",-22.196387546542027,True,34.1,62.1,-1.0,standard,D,-22.196387546542027,HOUSE,False,,,-31.431041941197282,,,13.001514211076412,-29.106029106029105,-2.0,0,-0.5842442177648487,-0.0829999999999999,,0.0,0,0.0,-34.27112535317238,-42.017643189241625,-26.183051112295914,-34.15271008729356,-0.00029451797521803886,-0.0,-6.815549155015414e-05,0.0,-0.7396182931933337,2.2360459413134293,-27.518798050446758
2020,FL,5,219463.0,117510.0,AL LAWSON JR,D,"['LAWSON A', 'ADLER G']",30.255539761345865,True,61.3,35.9,1.0,standard,D,30.255539761345865,HOUSE,False,,,23.80667440763018,,,2.558573879510803,26.131687242798357,2.0,0,2.099758120160907,0.723,,0.0,0,1.0,28.700317272996983,20.700105045213245,36.760505491839766,28.770832959644963,0.011193850310416531,0.0,0.006278471131020628,0.0,-0.7396182931933337,2.2360459413134293,27.718918298380704
2020,FL,6,172305.0,265393.0,MICHAEL WALTZ,R,"['GRAYSON A', 'CURTIS C', 'NOLAN J', 'WALTZ M']",-21.267632020251405,True,39.9,56.9,-1.0,standard,D,-21.267632020251405,HOUSE,False,,,-19.88699630624256,,,-0.4418647404861922,-17.56198347107438,-2.0,1,-4.242143394498832,-0.0189999999999999,,0.0,0,0.0005,-19.91143437087222,-27.906075023049787,-11.985398988266182,-19.885086279322575,-0.3524969031135089,-0.0,-0.0036365790364015138,0.0,-0.7396182931933337,2.2360459413134293,-15.974752415492034
2020,FL,7,224946.0,175750.0,STEPHANIE N MURPHY,D,"['VALENTIN L', 'MURPHY S', 'GARLINGTON W']",12.277636911773515,True,51.4,44.1,1.0,standard,D,12.277636911773515,HOUSE,False,,,5.318966222423441,,,1.7580415820497937,7.64397905759162,2.0,0,1.527915906460656,0.1419999999999999,,0.0,0,0.9797,12.738189058467267,4.66966702032982,20.8170604782072,12.743464797763197,0.9974052251811558,0.0,0.15099616251194173,0.0,-0.7396182931933337,2.2360459413134293,9.231210113173967
2020,FL,8,177695.0,282093.0,BILL POSEY,R,"['POSEY B', 'KENNEDY J']",-22.705681748979966,True,37.7,58.4,-1.0,standard,D,-22.705681748979966,HOUSE,False,,,-23.865075270131754,,,5.81839519269764,-21.540062434963577,-2.0,0,-3.6504105614885294,-0.014,,0.0,0,0.0001,-22.877617295369472,-30.92777334294332,-14.767335308635946,-22.924041975275408,-0.13528716058857096,-0.0,-0.00102841580322848,0.0,-0.7396182931933337,2.2360459413134293,-19.95283137938123
2020,FL,9,240724.0,188889.0,DARREN SOTO,D,"['HILL C', 'SOTO D', 'OLSON W']",12.065510121900408,True,54.8,41.9,1.0,standard,D,12.065510121900408,HOUSE,False,,,11.015214672587767,,,1.3514032155370757,13.340227507755946,2.0,0,1.2546814067930143,0.4589999999999999,,0.0,0,0.9965,16.595549493651355,8.63368450778937,24.71621368114368,16.600512151645415,0.3486995273997644,0.0,0.20779541512683378,0.0,-0.7396182931933337,2.2360459413134293,14.927458563338293
2020,FL,10,239434.0,136889.0,VAL BUTLER DEMINGS,D,"['YASMINE S', 'DEMINGS V', 'FRANCOIS V']",27.24919816221703,True,61.8,34.9,1.0,standard,D,27.24919816221703,HOUSE,False,,,25.492980960074846,,,,27.817993795243023,2.0,0,1.8290722408836588,0.5079999999999999,,0.0,0,1.0,31.58680220371526,23.703448568781035,39.71522475241256,31.62766237755484,0.0029270277527419434,0.0,0.0013242350316670013,0.0,-0.7396182931933337,2.2360459413134293,29.40522485082537
2020,FL,11,158094.0,316979.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D']",-33.4443338181711,True,32.5,64.8,-1.0,standard,D,-33.4443338181711,HOUSE,False,,,-35.5213129379431,,,2.316511842432781,-33.19630010277492,-2.0,0,-2.370141479580168,-0.2139999999999999,,0.0,0,0.0,-32.66400530276638,-40.58507952021833,-24.799453116163978,-32.68689655347695,-0.0023617578766434804,-0.0,-0.0003473603579844678,0.0,-0.7396182931933337,2.2360459413134293,-31.609069047192573
2020,FL,12,168194.0,284941.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K']",-25.764286581261654,True,38.8,57.4,-1.0,standard,D,-25.764286581261654,HOUSE,False,,,-21.659732169887516,,,5.1804044548642345,-19.33471933471934,-2.0,0,-3.765994923499015,-0.815,,0.0,0,0.0005,-20.678855633364144,-28.691653365996075,-12.70456800119948,-20.646662726183443,-0.29068065400167004,-0.0,-0.12863461809075447,0.0,-0.7396182931933337,2.2360459413134293,-17.74748827913699
2020,FL,13,215405.0,190713.0,CHARLIE CRIST,D,"['LUNA A', 'CRIST C', 'CURNOW J']",6.080006303586642,True,49.6,46.4,1.0,standard,D,6.080006303586642,HOUSE,False,,,1.0083204981651575,,,7.00929301641569,3.333333333333336,2.0,0,1.382802834000463,1.419,,0.0,0,0.984,13.355826845498967,5.366300013941145,21.39839468138116,13.38989424124182,1.0579739084778903,0.0,1.7684894390436812,0.0,-0.7396182931933337,2.2360459413134293,4.920564388915683
2020,FL,14,224240.0,147896.0,KATHY CASTOR,D,"['QUINN C', 'CASTOR K']",20.515080508201304,True,57.2,39.0,1.0,standard,D,20.515080508201304,HOUSE,False,,,16.593906083750742,,,,18.91891891891892,2.0,0,2.8305072938599567,0.3919999999999998,,0.0,0,0.99985,22.97751887935786,15.05589839114662,31.071834344539088,23.059539792561427,0.12282447988343842,0.0,0.027708441642512065,0.0,-0.7396182931933337,2.2360459413134293,20.506149974501266
2020,FL,15,174297.0,216374.0,SCOTT FRANKLIN,R,"['COHN A', 'FRANKLIN S']",-10.770443672553121,True,43.1,53.1,0.0,standard,D,-10.770443672553121,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,-1.0,0,0.002411199592366,0.0859999999999999,-13.09230769230769,0.17594946535019584,1,0.04195,-10.103075629314514,-17.50941216326382,-2.5760254904685422,-8.222561839724644,0.0024620377229194316,-0.0,0.14304259205706496,0.36222079141809976,-0.7396182931933337,2.2360459413134293,-8.807779339428048
2020,FL,16,215683.0,269001.0,VERN BUCHANAN,R,"['GOOD M', 'BUCHANAN V']",-11.0005694431836,True,43.0,53.7,-1.0,standard,D,-11.0005694431836,HOUSE,False,,,-13.390162783461873,,,4.044202675850125,-11.065149948293694,-1.0,0,-0.5685115844321589,-0.167,,0.0,0,0.0305,-11.528851128604018,-19.60818906204853,-3.5898572385534817,-11.592444160426792,-0.408121339321044,-0.0,-0.1952863258038172,0.0,-0.7396182931933337,2.2360459413134293,-9.477918892711347
2020,FL,17,140487.0,266514.0,W GREGORY STEUBE,R,"['ELLISON A', 'MURRAY T', 'STEUBE W']",-30.96478878430274,True,35.0,62.2,0.0,standard,D,-30.96478878430274,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,-2.0,0,,0.0,,0.0,0,0.00025,-26.57941758108332,-35.72568109124635,-17.348868612597993,-26.4640420495292,0.0,-0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,-26.39630803906786
2020,FL,18,186674.0,253286.0,BRIAN J MAST,R,"['MAST B', 'MILLER K', 'KEITH P']",-15.140467315210474,True,44.1,53.3,-1.0,standard,D,-15.140467315210474,HOUSE,False,,,-11.770598050773923,,,4.194879653578102,-9.445585215605744,-2.0,0,-2.6510884206255705,0.0609999999999999,-8.695652173913043,1.1352089827188125,1,0.0221,-10.733601512898524,-17.451530705434322,-3.9731945941398616,-11.594675985220418,-2.427575891949213,-0.0,0.09098793671735295,0.3120640617127562,-0.7396182931933337,2.2360459413134293,-7.8583541600233975
2020,FL,19,172146.0,272440.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-22.558964969657165,True,37.5,59.6,0.0,standard,D,-22.558964969657165,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,-1.0,0,1.483506186195617,0.0,,0.0,0,0.00225,-21.13939027523388,-30.260607682029107,-11.890833581152789,-21.10241901411776,0.10831436516977665,-0.0,0.0,0.0,-0.7396182931933337,2.2360459413134293,-21.17281013906235
2020,FL,20,253661.0,68748.0,ALCEE L HASTINGS,D,"['HASTINGS A', 'MUSSELWHITE G']",57.35354782279651,True,80.2,18.1,1.0,standard,D,57.35354782279651,HOUSE,False,,,60.8489444384839,,,,63.17395727365208,2.0,0,2.517781757812965,0.4539999999999999,,0.0,0,1.0,66.74485059226419,58.79484550707863,74.5171080517406,66.63907643551688,1.69126138820143e-13,0.0,4.967683095438492e-14,0.0,-0.7396182931933337,2.2360459413134293,64.76118832923443
2020,FL,21,237925.0,157612.0,LOIS FRANKEL,D,"['MALKEMUS C', 'LOOMER L', 'FRANKEL L', 'BLASS P', 'CARAVETTA S']",20.304800815094417,True,58.6,39.1,1.0,standard,D,20.304800815094417,HOUSE,False,,,17.63404550669467,,,,19.959058341862846,2.0,0,0.4599947368764827,0.2329999999999999,,0.0,0,0.99995,23.932149284703044,16.051134635799485,31.950411206994186,23.92835696799729,0.014453970274431242,0.0,0.011926021677319262,0.0,-0.7396182931933337,2.2360459413134293,21.546289397445193
2020,FL,22,235764.0,166553.0,THEODORE E DEUTCH,D,"['PRUDEN J', 'DEUTCH T']",17.203101037241776,True,56.8,41.0,1.0,standard,D,17.203101037241776,HOUSE,False,,,13.830406387735705,,,3.984364234577523,16.155419222903884,2.0,0,1.9872778631185453,0.4489999999999999,,0.0,0,0.99945,20.27610337080849,12.14122383743893,28.1854610328833,20.180564672457187,0.2114535718430393,0.0,0.07782303263752233,0.0,-0.7396182931933337,2.2360459413134293,17.74265027848623
2020,FL,23,221239.0,158874.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D', 'FUGATE D', 'OLSON J']",16.40696319252433,True,61.9,35.8,1.0,standard,D,16.40696319252433,HOUSE,False,,,24.389419099325174,,,-2.6780244688281343,26.71443193449335,2.0,0,1.455721069122623,0.1529999999999999,,0.0,0,1.0,26.61291902465465,18.639156746679078,34.506251964250694,26.615127422032565,0.01779473687927138,0.0,0.003046563345491291,0.0,-0.7396182931933337,2.2360459413134293,28.301662990075698
