year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,FL,1,149172.0,283352.0,MATT GAETZ,R,"['ORAM A', 'GAETZ M', 'EHR P']",-31.022555973772555,True,28.2,67.5,-1.0,standard,D,-31.022555973772555,HOUSE,False,,,-43.39084355617131,,,,-41.06583072100313,0.0,,0.0,0,0.0,-42.086929599183364,-49.91658925899584,-34.28959889597708,-42.09646820356089,0.0,-0.5541753278814507,3.427825029893966,-39.664042630732666
2020,FL,3,167326.0,223075.0,KAT CAMMACK,R,"['CHRISTENSEN A', 'CAMMACK K']",-14.279932684598656,True,40.2,56.2,0.0,standard,D,-14.279932684598656,HOUSE,False,,,-18.92252320861216,,,,-16.59751037344398,0.0,,0.0,0,0.01945,-15.122615530374528,-24.266894150977656,-5.776650475542343,-15.109065553862232,0.0,-0.5541753278814507,3.427825029893966,-15.195722283173517
2020,FL,4,196423.0,308497.0,JOHN H RUTHERFORD,R,"['DEEGAN D', 'KONIZ G', 'RUTHERFORD J']",-22.196387546542027,True,34.1,62.1,-1.0,standard,D,-22.196387546542027,HOUSE,False,,,-31.431041941197282,,,,-29.106029106029105,0.0,,0.0,0,0.0,-30.16282250516418,-37.93514478611932,-22.053290997022003,-30.06192314254958,0.0,-0.5541753278814507,3.427825029893966,-27.70424101575864
2020,FL,5,219463.0,117510.0,AL LAWSON JR,D,"['LAWSON A', 'ADLER G']",30.255539761345865,True,61.3,35.9,1.0,standard,D,30.255539761345865,HOUSE,False,,,23.80667440763018,,,,26.131687242798357,0.0,,0.0,0,1.0,29.711907802329343,21.671800346618078,37.803287824424785,29.785836735433282,0.0,-0.5541753278814507,3.427825029893966,27.53347533306882
2020,FL,6,172305.0,265393.0,MICHAEL WALTZ,R,"['GRAYSON A', 'CURTIS C', 'NOLAN J', 'WALTZ M']",-21.267632020251405,True,39.9,56.9,-1.0,standard,D,-21.267632020251405,HOUSE,False,,,-19.88699630624256,,,,-17.56198347107438,0.0,,0.0,0,0.00125,-18.445826272823723,-26.456984196468973,-10.51318419599423,-18.4060899361463,0.0,-0.5541753278814507,3.427825029893966,-16.160195380803916
2020,FL,7,224946.0,175750.0,STEPHANIE N MURPHY,D,"['VALENTIN L', 'MURPHY S', 'GARLINGTON W']",12.277636911773515,True,51.4,44.1,1.0,standard,D,12.277636911773515,HOUSE,False,,,5.318966222423441,,,,7.64397905759162,0.0,,0.0,0,0.9867,13.921901651758304,5.832138764271189,22.042410091544028,13.93222438730128,0.0,-0.5541753278814507,3.427825029893966,9.045767147862085
2020,FL,8,177695.0,282093.0,BILL POSEY,R,"['POSEY B', 'KENNEDY J']",-22.705681748979966,True,37.7,58.4,-1.0,standard,D,-22.705681748979966,HOUSE,False,,,-23.865075270131754,,,,-21.540062434963577,0.0,,0.0,0,0.00015,-22.40136691091941,-30.445456994033,-14.317138361739111,-22.451444539596217,0.0,-0.5541753278814507,3.427825029893966,-20.138274344693112
2020,FL,9,240724.0,188889.0,DARREN SOTO,D,"['HILL C', 'SOTO D', 'OLSON W']",12.065510121900408,True,54.8,41.9,1.0,standard,D,12.065510121900408,HOUSE,False,,,11.015214672587767,,,,13.340227507755946,0.0,,0.0,0,0.99845,18.066203774841448,10.033613337552714,26.17452278144105,18.051295877381435,0.0,-0.5541753278814507,3.427825029893966,14.742015598026411
2020,FL,10,239434.0,136889.0,VAL BUTLER DEMINGS,D,"['YASMINE S', 'DEMINGS V', 'FRANCOIS V']",27.24919816221703,True,61.8,34.9,1.0,standard,D,27.24919816221703,HOUSE,False,,,25.492980960074846,,,,27.817993795243023,0.0,,0.0,0,1.0,31.388269756234052,23.480111412376537,39.567486975774266,31.456674234774084,0.0,-0.5541753278814507,3.427825029893966,29.219781885513488
2020,FL,11,158094.0,316979.0,DANIEL WEBSTER,R,"['COTTRELL D', 'WEBSTER D']",-33.4443338181711,True,32.5,64.8,-1.0,standard,D,-33.4443338181711,HOUSE,False,,,-35.5213129379431,,,,-33.19630010277492,0.0,,0.0,0,0.0,-34.12853062632795,-42.09519585486229,-26.29278329192642,-34.17479594061838,0.0,-0.5541753278814507,3.427825029893966,-31.794512012504455
2020,FL,12,168194.0,284941.0,GUS M BILIRAKIS,R,"['BILIRAKIS G', 'WALKER K']",-25.764286581261654,True,38.8,57.4,-1.0,standard,D,-25.764286581261654,HOUSE,False,,,-21.659732169887516,,,,-19.33471933471934,0.0,,0.0,0,0.0006,-20.256034645313903,-28.28211667440677,-12.21682267043542,-20.218538628553308,0.0,-0.5541753278814507,3.427825029893966,-17.932931244448874
2020,FL,13,215405.0,190713.0,CHARLIE CRIST,D,"['LUNA A', 'CRIST C', 'CURNOW J']",6.080006303586642,True,49.6,46.4,1.0,standard,D,6.080006303586642,HOUSE,False,,,1.0083204981651575,,,,3.333333333333336,0.0,,0.0,0,0.9519,10.406745176500834,2.384428185712742,18.46534383215763,10.437313713125652,0.0,-0.5541753278814507,3.427825029893966,4.7351214236038
2020,FL,14,224240.0,147896.0,KATHY CASTOR,D,"['QUINN C', 'CASTOR K']",20.515080508201304,True,57.2,39.0,1.0,standard,D,20.515080508201304,HOUSE,False,,,16.593906083750742,,,,18.91891891891892,0.0,,0.0,0,0.9999,22.719589988457848,14.773941244743517,30.808728468854166,22.811391037445365,0.0,-0.5541753278814507,3.427825029893966,20.320707009189384
2020,FL,15,174297.0,216374.0,SCOTT FRANKLIN,R,"['COHN A', 'FRANKLIN S']",-10.770443672553121,True,43.1,53.1,0.0,standard,D,-10.770443672553121,HOUSE,False,,,-12.720023230178574,,,,-10.395010395010395,0.0,-13.092307692307692,0.27563902852556654,1,0.03935,-10.156982129570151,-17.613504178605428,-2.72570738265537,-8.308889253102015,0.3707360002881685,-0.5541753278814507,3.427825029893966,-8.99322230473993
2020,FL,16,215683.0,269001.0,VERN BUCHANAN,R,"['GOOD M', 'BUCHANAN V']",-11.0005694431836,True,43.0,53.7,-1.0,standard,D,-11.0005694431836,HOUSE,False,,,-13.390162783461873,,,,-11.065149948293694,0.0,,0.0,0,0.03315,-11.344092505123188,-19.402652165117935,-3.3647118340566164,-11.389247384037605,0.0,-0.5541753278814507,3.427825029893966,-9.66336185802323
2020,FL,17,140487.0,266514.0,W GREGORY STEUBE,R,"['ELLISON A', 'MURRAY T', 'STEUBE W']",-30.96478878430274,True,35.0,62.2,0.0,standard,D,-30.96478878430274,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,,0.0,0,0.0002,-26.753284297167383,-35.925701205900495,-17.469418932670955,-26.63365454386503,0.0,-0.5541753278814507,3.427825029893966,-26.581751004379743
2020,FL,18,186674.0,253286.0,BRIAN J MAST,R,"['MAST B', 'MILLER K', 'KEITH P']",-15.140467315210474,True,44.1,53.3,-1.0,standard,D,-15.140467315210474,HOUSE,False,,,-11.770598050773923,,,,-9.445585215605744,0.0,-8.695652173913043,1.261673718167038,1,0.0397,-9.266242389082828,-15.974655758143276,-2.5101138289416918,-9.480101380862154,0.3128078134997504,-0.5541753278814507,3.427825029893966,-8.04379712533528
2020,FL,19,172146.0,272440.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-22.558964969657165,True,37.5,59.6,0.0,standard,D,-22.558964969657165,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,0.0,,0.0,0,0.0019,-21.414368907331877,-30.54581835438188,-12.137472316316941,-21.381222605167288,0.0,-0.5541753278814507,3.427825029893966,-21.35825310437423
2020,FL,20,253661.0,68748.0,ALCEE L HASTINGS,D,"['HASTINGS A', 'MUSSELWHITE G']",57.35354782279651,True,80.2,18.1,1.0,standard,D,57.35354782279651,HOUSE,False,,,60.8489444384839,,,,63.17395727365208,0.0,,0.0,0,1.0,66.60556017932343,58.64595897388617,74.41287441972626,66.5080974972363,0.0,-0.5541753278814507,3.427825029893966,64.57574536392254
2020,FL,21,237925.0,157612.0,LOIS FRANKEL,D,"['MALKEMUS C', 'LOOMER L', 'FRANKEL L', 'BLASS P', 'CARAVETTA S']",20.304800815094417,True,58.6,39.1,1.0,standard,D,20.304800815094417,HOUSE,False,,,17.63404550669467,,,,19.959058341862846,0.0,,0.0,0,0.9999,23.77668334312245,15.883346310988916,31.77574383786606,23.782112617458672,0.0,-0.5541753278814507,3.427825029893966,21.36084643213331
2020,FL,22,235764.0,166553.0,THEODORE E DEUTCH,D,"['PRUDEN J', 'DEUTCH T']",17.203101037241776,True,56.8,41.0,1.0,standard,D,17.203101037241776,HOUSE,False,,,13.830406387735705,,,,16.155419222903884,0.0,,0.0,0,0.99955,20.43554469628487,12.287238610598353,28.365458751954165,20.34542992874335,0.0,-0.5541753278814507,3.427825029893966,17.55720731317435
2020,FL,23,221239.0,158874.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D', 'FUGATE D', 'OLSON J']",16.40696319252433,True,61.9,35.8,1.0,standard,D,16.40696319252433,HOUSE,False,,,24.389419099325174,,,,26.71443193449335,0.0,,0.0,0,1.0,30.359474079358044,22.33565821256911,38.27037646951535,30.362703331812913,0.0,-0.5541753278814507,3.427825029893966,28.116220024763816
2020,FL,24,218825.0,59084.0,FREDERICA S WILSON,D,"['OLIVO C', 'WILSON F', 'RIVERA H', 'KNEPPER H', 'SPICER L']",57.47960663382618,True,82.9,15.4,1.0,standard,D,57.47960663382618,HOUSE,False,,,66.34233202749712,,,,68.6673448626653,0.0,,0.0,0,1.0,71.89051569208249,64.0988732589574,79.93039704860556,71.93551151478347,0.0,-0.5541753278814507,3.427825029893966,70.06913295293576
2020,FL,26,165407.0,177223.0,CARLOS GIMENEZ,R,"['GIMENEZ C', 'POWELL D']",-3.4486180427866797,True,56.8,40.5,1.0,standard,D,-3.4486180427866797,HOUSE,False,,,14.427299600597491,,,,16.75231243576567,0.0,,0.0,0,0.99965,20.955314242866038,12.930285599839856,28.79219207253343,20.861777369333936,0.0,-0.5541753278814507,3.427825029893966,18.154100526036135
2020,FL,27,166758.0,176141.0,MARIA ELVIRA SALAZAR,R,"['SHALALA D', 'POLO F', 'SALAZAR M']",-2.736374267641492,True,58.5,38.9,1.0,standard,D,-2.736374267641492,HOUSE,False,,,17.79819045025277,,,,20.123203285420946,0.0,2.5422423556058855,0.2693434244132888,1,0.99975,17.50045629833076,10.667548195396982,24.293051905662335,23.936964876334066,0.30178143444237004,-0.5541753278814507,3.427825029893966,21.52499137569141
2020,GA,1,135238.0,189457.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'GRIGGS J']",-16.698440074531483,True,40.9,56.4,-1.0,standard,D,-16.698440074531483,HOUSE,False,,,-18.25512588758339,,,,-15.93011305241521,0.0,,0.0,0,0.00375,-16.740471557707913,-24.823867930383816,-8.87570774431616,-16.712984827527606,0.0,-0.5541753278814507,3.427825029893966,-14.528324962144746
2020,GA,2,161397.0,111620.0,SANFORD D BISHOP JR,D,"['COLE D', 'HILL J', 'BISHOP S']",18.23219799499665,True,55.0,43.3,1.0,standard,D,18.23219799499665,HOUSE,False,,,9.577326941027144,,,,11.902339776195323,0.0,,0.0,0,0.9972,16.887201624059372,9.032949506612466,24.92798857892782,16.968249855133216,0.0,-0.5541753278814507,3.427825029893966,13.304127866465787
2020,GA,3,129792.0,241526.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-30.0911886846315,True,32.8,64.3,0.0,standard,D,-30.0911886846315,HOUSE,False,,,-34.76579553341741,,,,-32.44078269824923,0.0,,0.0,0,0.0,-31.07599620382497,-40.32640110752181,-21.887760992999954,-31.114886978432992,0.0,-0.5541753278814507,3.427825029893966,-31.038994607978765
2020,GA,4,278906.0,69393.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'EZAMMUDEEN J']",60.15320170313438,True,75.3,22.2,1.0,standard,D,60.15320170313438,HOUSE,False,,,52.13652562637027,,,,54.46153846153845,0.0,,0.0,0,1.0,57.88979829730431,49.97810421926917,65.81339528373957,57.88968078573226,0.0,-0.5541753278814507,3.427825029893966,55.86332655180892
2020,GA,5,301857.0,52646.0,NIKEMA WILLIAMS,D,"['KING A', 'WILLIAMS N']",70.29869986995878,True,85.0,11.9,0.0,standard,D,70.29869986995878,HOUSE,False,,,73.11358365605987,,,,75.43859649122805,0.0,,0.0,0,1.0,76.2815155143039,67.4586739807313,85.21349198029884,76.31836215457312,0.0,-0.5541753278814507,3.427825029893966,76.84038458149851
2020,GA,6,216775.0,180329.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L']",9.177948346025223,True,46.8,48.3,1.0,standard,D,9.177948346025223,HOUSE,False,,,-3.902299901414236,,,,-1.577287066246057,0.0,,0.0,0,0.78685,5.007724161662644,-2.998992246631875,13.06066213476647,5.079580225476492,0.0,-0.5541753278814507,3.427825029893966,-0.17549897597559272
2020,GA,7,190900.0,180564.0,CAROLYN BOURDEAUX,D,"['BOURDEAUX C', 'MCCORMICK R']",2.7825038227122953,True,44.8,51.1,0.0,standard,D,2.7825038227122953,HOUSE,False,,,-8.894355900861614,,,,-6.569343065693435,0.0,,0.0,0,0.30625,-3.657867173402514,-12.908254649294252,5.425553783159257,-3.604222902422439,0.0,-0.5541753278814507,3.427825029893966,-5.16755497542297
2020,GA,8,109264.0,198701.0,AUSTIN SCOTT,R,"['SCOTT A', 'COOPER J', 'HOLLIDAY L']",-29.04128715925511,True,34.4,63.3,-1.0,standard,D,-29.04128715925511,HOUSE,False,,,-31.905360839262347,,,,-29.58034800409417,0.0,,0.0,0,0.0,-30.481399578871688,-38.53126716864718,-22.631015073033094,-30.538726901108284,0.0,-0.5541753278814507,3.427825029893966,-28.178559913823705
2020,GA,9,79797.0,292750.0,ANDREW CLYDE,R,"['CLYDE A', 'PANDY D']",-57.16137829589287,True,19.3,77.8,0.0,standard,D,-57.16137829589287,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,,0.0,0,0.0,-59.13765925975807,-68.43976987452197,-50.03756966054246,-59.154830325355384,0.0,-0.5541753278814507,3.427825029893966,-58.84537977790668
2020,GA,10,142636.0,235810.0,JODY B HICE,R,"['HICE J', 'GREEN T']",-24.6201571690545,True,35.8,61.3,-1.0,standard,D,-24.6201571690545,HOUSE,False,,,-28.586598828988983,,,,-26.261585993820805,0.0,,0.0,0,0.0,-27.1804675425356,-35.18008102499776,-19.223410366549537,-27.202952111802304,0.0,-0.5541753278814507,3.427825029893966,-24.85979790355034
2020,GA,11,160623.0,245259.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BARRETT D']",-20.852365958579096,True,35.3,60.3,-1.0,standard,D,-20.852365958579096,HOUSE,False,,,-28.47564045023094,,,,-26.150627615062763,0.0,,0.0,0,0.0,-27.068789753062248,-35.033702534577024,-19.13314200957332,-27.091425626695354,0.0,-0.5541753278814507,3.427825029893966,-24.7488395247923
2020,GA,12,129061.0,181038.0,RICK W ALLEN,R,"['JOHNSON L', 'ALLEN R']",-16.761421352535802,True,40.7,56.9,-1.0,standard,D,-16.761421352535802,HOUSE,False,,,-18.923373490905878,,,,-16.5983606557377,0.0,,0.0,0,0.00255,-17.442734266267312,-25.367508494110375,-9.447684263841435,-17.409948895305043,0.0,-0.5541753278814507,3.427825029893966,-15.196572565467235
2020,GA,13,279045.0,81476.0,DAVID SCOTT,D,"['HITES B', 'SCOTT D', 'COWEN M']",54.80096859822313,True,71.0,26.6,1.0,standard,D,54.80096859822313,HOUSE,False,,,43.16679044352035,,,,45.49180327868853,0.0,,0.0,0,1.0,48.999810660570276,41.071259532193025,56.93827067870438,49.00298904831618,0.0,-0.5541753278814507,3.427825029893966,46.893591368958994
2020,GA,14,77798.0,229827.0,MARJORIE TAYLOR GREENE,R,"['AUSDAL K', 'GREENE M']",-49.42023567655425,True,22.1,75.0,0.0,standard,D,-49.42023567655425,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,0.0,,0.0,0,0.0,-53.37002382258102,-62.424201443276175,-44.22969603162664,-53.32684751785068,0.0,-0.5541753278814507,3.427825029893966,-53.07812952044014
2020,HI,1,183245.0,71188.0,ED CASE,D,"['CASE E', 'OVERVOTES', 'CURTIS R', 'UNDERVOTES']",44.04184991726702,True,63.1,30.5,1.0,standard,D,44.04184991726702,HOUSE,False,,,32.50404699389165,,,,34.82905982905983,0.0,,0.0,0,1.0,38.42138805721418,30.441039484426348,46.399293737113425,38.42074092591131,0.0,-0.5541753278814507,3.427825029893966,36.230847919330294
2020,HI,2,171517.0,84027.0,"KAIALII \""KAI\"" KAHELE",D,"['AKANA J', 'GIUFFRE J', 'HOOMANAWANUI J', 'KAHELE K', 'TIPPENS M', 'OVERVOTES', 'BURRUS R', 'UNDERVOTES']",34.23676548852644,True,61.4,29.6,0.0,standard,D,34.23676548852644,HOUSE,False,,,32.62004210988676,,,,34.94505494505494,0.0,,0.0,0,1.0,36.33272342695976,26.990994637905402,45.48923177275311,36.23596264595454,0.0,-0.5541753278814507,3.427825029893966,36.346843035325406
2020,IA,1,201347.0,212088.0,ASHLEY HINSON,R,"['FINKENAUER A', 'HINSON A', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",-2.5979900105216056,True,45.2,48.7,1.0,standard,D,-2.5979900105216056,HOUSE,False,,,-6.052382377234206,,,,-3.7273695420660276,0.0,,0.0,0,0.64825,2.369613644875892,-5.686784090339227,10.38318034030767,2.361976772420158,0.0,-0.5541753278814507,3.427825029893966,-2.3255814517955633
2020,IA,2,196958.0,196964.0,MARIANNETTE MILLER-MEEKS,R,"['MEEKS M', 'OVERVOTES', 'HART R', 'UNDERVOTES', 'WRITEIN']",-0.0015231441757505293,True,45.0,49.1,0.0,standard,D,-0.0015231441757505293,HOUSE,False,,,-6.682079785221315,,,,-4.357066950053136,0.0,,0.0,0,0.46315,-0.6937704036926662,-9.909035595973045,8.578242096830925,-0.7511071558591337,0.0,-0.5541753278814507,3.427825029893966,-2.955278859782672
2020,IA,3,219205.0,212997.0,CYNTHIA AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",1.436365403214238,True,45.0,48.5,1.0,standard,D,1.436365403214238,HOUSE,False,,,-6.0683283431895685,,,,-3.7433155080213902,0.0,,0.0,0,0.64825,2.356996180737138,-5.755229897496872,10.297770450756653,2.341436373720194,0.0,-0.5541753278814507,3.427825029893966,-2.341527417750926
2020,IA,4,144761.0,237369.0,RANDY FEENSTRA,R,"['SCHOLTEN J', 'OVERVOTES', 'FEENSTRA R', 'UNDERVOTES', 'WRITEIN']",-24.23468453144218,True,33.5,60.9,0.0,standard,D,-24.23468453144218,HOUSE,False,,,-31.350436563981734,,,,-29.025423728813557,0.0,,0.0,0,0.0,-27.708825639569163,-36.87807482929292,-18.513973003117304,-27.68089835349611,0.0,-0.5541753278814507,3.427825029893966,-27.623635638543092
2020,ID,1,131380.0,310736.0,RUSS FULCHER,R,"['EVANS J', 'LIFE P', 'SOTO R', 'FULCHER R']",-40.56763383365452,True,25.4,63.7,-1.0,standard,D,-40.56763383365452,HOUSE,False,,,-45.31042248724451,,,,-42.98540965207633,0.0,,0.0,0,0.0,-44.04156579754152,-51.93204959483398,-36.11668452492145,-44.0305611727564,0.0,-0.5541753278814507,3.427825029893966,-41.58362156180586
2020,ID,2,124151.0,250669.0,MICHAEL K SIMPSON,R,"['SWISHER C', 'LAW I', 'SIMPSON M', 'LIFE P']",-33.75433541433221,True,29.8,54.5,-1.0,standard,D,-33.75433541433221,HOUSE,False,,,-31.62513145913022,,,,-29.300118623962042,0.0,,0.0,0,0.0,-30.307608255819574,-38.245000739995376,-22.261992255736686,-30.257025888427393,0.0,-0.5541753278814507,3.427825029893966,-27.898330533691578
2020,IL,1,239943.0,85027.0,BOBBY L RUSH,D,"['RUSH B', 'WHITE P', 'PELLEGRINI R']",47.67086192571622,True,75.4,21.4,1.0,standard,D,47.67086192571622,HOUSE,False,,,53.46011113177397,,,,55.78512396694215,0.0,,0.0,0,1.0,59.112160311592106,51.327597534573066,67.0675070902935,59.19982939132154,0.0,-0.5541753278814507,3.427825029893966,57.186912057212616
2020,IL,2,234896.0,63142.0,ROBIN L KELLY,D,"['KELLY R', 'RABORN T']",57.628221904589346,True,78.0,19.1,1.0,standard,D,57.628221904589346,HOUSE,False,,,58.334101479970855,,,,60.659114315139036,0.0,,0.0,0,1.0,64.02607640638068,56.145701707206584,71.92893424912148,64.02173079958789,0.0,-0.5541753278814507,3.427825029893966,62.0609024054095
2020,IL,3,172997.0,133851.0,MARIE NEWMAN,D,"['NEWMAN M', 'FRICILONE M']",12.757456460527688,True,55.2,39.9,0.0,standard,D,12.757456460527688,HOUSE,False,,,13.763315240541607,,,,16.088328075709786,0.0,8.044444444444448,0.39764934301467164,1,0.99295,14.25046816092627,6.709249716538308,21.625403196759432,17.988015594208512,0.3752874609451868,-0.5541753278814507,3.427825029893966,17.49011616598025
2020,IL,4,187219.0,35518.0,"JESUS G \""CHUY\"" GARCIA",D,"['GARCIA J', 'SOLORIO J']",68.10767856260972,True,82.1,13.2,1.0,standard,D,68.10767856260972,HOUSE,False,,,69.97299346073947,,,,72.29800629590765,0.0,,0.0,0,1.0,75.47147412565744,67.65755704420403,83.41057481544756,75.51974250302123,0.0,-0.5541753278814507,3.427825029893966,73.69979438617811
2020,IL,5,255661.0,96200.0,MIKE QUIGLEY,D,"['ROWDER F', 'QUIGLEY M', 'WILDA T', 'HANSON T']",45.319316434614805,True,70.5,23.9,1.0,standard,D,45.319316434614805,HOUSE,False,,,47.039393944492836,,,,49.36440677966102,0.0,,0.0,0,1.0,52.734046999367635,44.82448858550392,60.778599392241254,52.841456998696856,0.0,-0.5541753278814507,3.427825029893966,50.76619486993148
2020,IL,6,213777.0,183891.0,SEAN CASTEN,D,"['REDPATH B', 'IVES J', 'CASTEN S']",7.515314282265608,True,50.2,43.2,1.0,standard,D,7.515314282265608,HOUSE,False,,,5.169633845774005,,,,7.494646680942184,0.0,,0.0,0,0.9867,13.71974151540234,5.702329244814182,21.891970178960804,13.823925694995047,0.0,-0.5541753278814507,3.427825029893966,8.896434771212649
2020,IL,7,249383.0,41390.0,DANNY K DAVIS,D,"['CAMERON C', 'DAVIS D', 'JENNINGS T']",71.53105687254319,True,87.4,9.2,1.0,standard,D,71.53105687254319,HOUSE,False,,,78.62736811721277,,,,80.95238095238095,0.0,,0.0,0,1.0,83.96322110973249,76.2011317237481,91.72298998837519,84.05442291130291,0.0,-0.5541753278814507,3.427825029893966,82.3541690426514
2020,IL,9,262045.0,107125.0,JANICE D SCHAKOWSKY,D,"['SCHAKOWSKY J', 'SANGARI S']",41.96440664192648,True,70.1,24.9,1.0,standard,D,41.96440664192648,HOUSE,False,,,45.253934533252874,,,,47.578947368421055,0.0,,0.0,0,1.0,51.01683942143339,43.16724334991407,59.00092444960019,51.072060810617515,0.0,-0.5541753278814507,3.427825029893966,48.98073545869152
2020,IL,10,202402.0,114442.0,BRADLEY SCOTT SCHNEIDER,D,"['SCHNEIDER B', 'RYCH D', 'KOPSICK J', 'MUKHERJEE V']",27.76129577962657,True,62.0,32.6,1.0,standard,D,27.76129577962657,HOUSE,False,,,28.75321126631174,,,,31.07822410147992,0.0,,0.0,0,1.0,34.74420092646818,26.739200975247073,42.694146286698846,34.694213418057934,0.0,-0.5541753278814507,3.427825029893966,32.48001219175038
2020,IL,11,194557.0,112807.0,BILL FOSTER,D,"['FOSTER B', 'HARLSON J', 'LAIB R']",26.597129136788954,True,58.9,35.4,1.0,standard,D,26.597129136788954,HOUSE,False,,,22.59545376080213,,,,24.920466595970307,0.0,,0.0,0,1.0,28.59513549745558,20.56347498131341,36.56622346579712,28.589545613653446,0.0,-0.5541753278814507,3.427825029893966,26.322254686240772
