year,state_po,district,dem,rep,winner,winner_side,cand_keys,house_margin,contested,d24,r24,inc_side,race_type,race_note,actual,office,special,dem_key,rep_key,lean,expected,resid,prior_edge,pres24,quality_diff,first_term,poll_avg,poll_n_eff,poll_count,p_dem,margin_median,margin_p10,margin_p90,fundamentals_mean,poll_weight,env_miss,close_bonus_used,lean_only
2020,FL,16,215683.0,269001.0,VERN BUCHANAN,R,"['GOOD M', 'BUCHANAN V']",-11.0005694431836,True,43.0,53.7,-1.0,standard,D,-11.0005694431836,HOUSE,False,,,-13.390162783461873,,,4.044202675850125,-11.065149948293694,0.0,0,,0.0,0,0.04,-10.816510783699242,-18.895848717143753,-2.8775168936487057,-10.880103815522016,0.0,-0.7396182931933337,2.8904301594141164,-9.477918892711347
2020,FL,17,140487.0,266514.0,W GREGORY STEUBE,R,"['ELLISON A', 'MURRAY T', 'STEUBE W']",-30.96478878430274,True,35.0,62.2,0.0,standard,D,-30.96478878430274,HOUSE,False,,,-30.308551929818385,,,,-27.983539094650208,0.0,0,,0.0,0,0.00025,-26.579350535901575,-35.7256140460646,-17.348801567416242,-26.46397500434745,0.0,-0.7396182931933337,2.8904301594141164,-26.39630803906786
2020,FL,18,186674.0,253286.0,BRIAN J MAST,R,"['MAST B', 'MILLER K', 'KEITH P']",-15.140467315210474,True,44.1,53.3,-1.0,standard,D,-15.140467315210474,HOUSE,False,,,-11.770598050773923,,,4.194879653578102,-9.445585215605744,0.0,0,-8.695652173913043,1.1352089827188125,1,0.04405,-9.013542241184492,-15.731471433720294,-2.2531353224258317,-9.094357022387241,0.3120640617127562,-0.7396182931933337,2.8904301594141164,-7.8583541600233975
2020,FL,19,172146.0,272440.0,BYRON DONALDS,R,"['DONALDS B', 'BANYAI C', 'POST P']",-22.558964969657165,True,37.5,59.6,0.0,standard,D,-22.558964969657165,HOUSE,False,,,-25.085054029812873,,,,-22.760041194644696,0.0,0,,0.0,0,0.0021,-21.246494065575227,-30.367711472370456,-11.997937371494137,-21.20952280445911,0.0,-0.7396182931933337,2.8904301594141164,-21.17281013906235
2020,FL,20,253661.0,68748.0,ALCEE L HASTINGS,D,"['HASTINGS A', 'MUSSELWHITE G']",57.35354782279651,True,80.2,18.1,1.0,standard,D,57.35354782279651,HOUSE,False,,,60.8489444384839,,,,63.17395727365208,0.0,0,,0.0,0,1.0,66.74485059226396,58.7948455070784,74.5171080517404,66.63907643551666,0.0,-0.7396182931933337,2.8904301594141164,64.76118832923443
2020,FL,21,237925.0,157612.0,LOIS FRANKEL,D,"['MALKEMUS C', 'LOOMER L', 'FRANKEL L', 'BLASS P', 'CARAVETTA S']",20.304800815094417,True,58.6,39.1,1.0,standard,D,20.304800815094417,HOUSE,False,,,17.63404550669467,,,,19.959058341862846,0.0,0,,0.0,0,0.99995,23.934967259036497,16.05395261013294,31.95322918132764,23.931174942330742,0.0,-0.7396182931933337,2.8904301594141164,21.546289397445193
2020,FL,22,235764.0,166553.0,THEODORE E DEUTCH,D,"['PRUDEN J', 'DEUTCH T']",17.203101037241776,True,56.8,41.0,1.0,standard,D,17.203101037241776,HOUSE,False,,,13.830406387735705,,,3.984364234577523,16.155419222903884,0.0,0,,0.0,0,0.99945,20.083457153611405,11.948577620241844,27.992814815686213,19.987918455260107,0.0,-0.7396182931933337,2.8904301594141164,17.74265027848623
2020,FL,23,221239.0,158874.0,DEBBIE WASSERMAN SCHULTZ,D,"['SPALDING C', 'SCHULTZ D', 'FUGATE D', 'OLSON J']",16.40696319252433,True,61.9,35.8,1.0,standard,D,16.40696319252433,HOUSE,False,,,24.389419099325174,,,-2.6780244688281343,26.71443193449335,0.0,0,,0.0,0,1.0,26.5937856115912,18.620023333615627,34.487118551187244,26.595994008969118,0.0,-0.7396182931933337,2.8904301594141164,28.301662990075698
2020,FL,24,218825.0,59084.0,FREDERICA S WILSON,D,"['OLIVO C', 'WILSON F', 'RIVERA H', 'KNEPPER H', 'SPICER L']",57.47960663382618,True,82.9,15.4,1.0,standard,D,57.47960663382618,HOUSE,False,,,66.34233202749712,,,,68.6673448626653,0.0,0,,0.0,0,1.0,72.01583627506963,64.21482374825138,80.02211795924099,72.05814549175213,0.0,-0.7396182931933337,2.8904301594141164,70.25457591824765
2020,FL,26,165407.0,177223.0,CARLOS GIMENEZ,R,"['GIMENEZ C', 'POWELL D']",-3.4486180427866797,True,56.8,40.5,1.0,standard,D,-3.4486180427866797,HOUSE,False,,,14.427299600597491,,,-8.350675372388956,16.75231243576567,0.0,1,,0.0,0,0.99795,18.199408622737838,10.194326668248944,26.00478607338194,18.111198806218123,0.0,-0.7396182931933337,2.8904301594141164,18.339543491348017
2020,FL,27,166758.0,176141.0,MARIA ELVIRA SALAZAR,R,"['SHALALA D', 'POLO F', 'SALAZAR M']",-2.736374267641492,True,58.5,38.9,1.0,standard,D,-2.736374267641492,HOUSE,False,,,17.79819045025277,,,-10.059619409521916,20.123203285420946,0.0,1,2.5422423556058855,0.16745025334859132,1,0.9985,15.140337615755715,8.28565902961718,21.95665511155498,20.33621312603189,0.29341764261552844,-0.7396182931933337,2.8904301594141164,21.710434341003293
2020,GA,1,135238.0,189457.0,"EARL L \""BUDDY\"" CARTER",R,"['CARTER E', 'GRIGGS J']",-16.698440074531483,True,40.9,56.4,-1.0,standard,D,-16.698440074531483,HOUSE,False,,,-18.25512588758339,,,5.764877834373428,-15.93011305241521,0.0,0,,0.0,0,0.0031,-17.06091854253821,-25.098916433342243,-9.218320174987854,-17.034176205318147,0.0,-0.7396182931933337,2.8904301594141164,-14.342881996832864
2020,GA,2,161397.0,111620.0,SANFORD D BISHOP JR,D,"['COLE D', 'HILL J', 'BISHOP S']",18.23219799499665,True,55.0,43.3,1.0,standard,D,18.23219799499665,HOUSE,False,,,9.577326941027144,,,2.601016220434067,11.902339776195323,0.0,0,,0.0,0,0.99535,15.682589481542085,7.859295960221262,23.680372975381513,15.753903744874412,0.0,-0.7396182931933337,2.8904301594141164,13.48957083177767
2020,GA,3,129792.0,241526.0,A DREW FERGUSON IV,R,"['FERGUSON A', 'ALMONORD V']",-30.0911886846315,True,32.8,64.3,0.0,standard,D,-30.0911886846315,HOUSE,False,,,-34.76579553341741,,,,-32.44078269824923,0.0,0,,0.0,0,0.0,-30.904415788301975,-40.16092381771495,-21.733969141947068,-30.948189213011624,0.0,-0.7396182931933337,2.8904301594141164,-30.853551642666883
2020,GA,4,278906.0,69393.0,"HENRY C \""HANK\"" JOHNSON JR",D,"['JOHNSON H', 'EZAMMUDEEN J']",60.15320170313438,True,75.3,22.2,1.0,standard,D,60.15320170313438,HOUSE,False,,,52.13652562637027,,,-3.67354048799654,54.46153846153845,0.0,0,,0.0,0,1.0,53.573320954345206,45.70205663537099,61.493471579448716,53.57771759039053,0.0,-0.7396182931933337,2.8904301594141164,56.0487695171208
2020,GA,5,301857.0,52646.0,NIKEMA WILLIAMS,D,"['KING A', 'WILLIAMS N']",70.29869986995878,True,85.0,11.9,0.0,standard,D,70.29869986995878,HOUSE,False,,,73.11358365605987,,,,75.43859649122805,0.0,0,,0.0,0,1.0,76.38859333316337,67.55644533178217,85.32307601628628,76.4297896507761,0.0,-0.7396182931933337,2.8904301594141164,77.0258275468104
2020,GA,6,216775.0,180329.0,LUCY MCBATH,D,"['HANDEL K', 'MCBATH L']",9.177948346025223,True,46.8,48.3,1.0,standard,D,9.177948346025223,HOUSE,False,,,-3.902299901414236,,,-8.356917550334398,-1.577287066246057,0.0,1,,0.0,0,0.615,1.8760752772168088,-6.149355856454745,9.920837869364767,1.9349635573088693,0.0,-0.7396182931933337,2.8904301594141164,0.00994398933629026
2020,GA,7,190900.0,180564.0,CAROLYN BOURDEAUX,D,"['BOURDEAUX C', 'MCCORMICK R']",2.7825038227122953,True,44.8,51.1,0.0,standard,D,2.7825038227122953,HOUSE,False,,,-8.894355900861614,,,,-6.569343065693435,0.0,0,,0.0,0,0.30185,-3.724933316100456,-12.914438786210717,5.347678654135942,-3.670045356895806,0.0,-0.7396182931933337,2.8904301594141164,-4.982112010111088
2020,GA,8,109264.0,198701.0,AUSTIN SCOTT,R,"['SCOTT A', 'COOPER J', 'HOLLIDAY L']",-29.04128715925511,True,34.4,63.3,-1.0,standard,D,-29.04128715925511,HOUSE,False,,,-31.905360839262347,,,,-29.58034800409417,0.0,0,,0.0,0,0.0,-30.325093769794073,-38.34926102987757,-22.491656901408543,-30.370045633567543,0.0,-0.7396182931933337,2.8904301594141164,-27.993116948511823
2020,GA,9,79797.0,292750.0,ANDREW CLYDE,R,"['CLYDE A', 'PANDY D']",-57.16137829589287,True,19.3,77.8,0.0,standard,D,-57.16137829589287,HOUSE,False,,,-62.572180703345325,,,,-60.247167868177144,0.0,0,,0.0,0,0.0,-59.01293443563592,-68.29196251185728,-49.91248412611873,-59.01772262063258,0.0,-0.7396182931933337,2.8904301594141164,-58.65993681259479
2020,GA,10,142636.0,235810.0,JODY B HICE,R,"['HICE J', 'GREEN T']",-24.6201571690545,True,35.8,61.3,-1.0,standard,D,-24.6201571690545,HOUSE,False,,,-28.586598828988983,,,6.869907651659855,-26.261585993820805,0.0,0,,0.0,0,0.0,-28.048768446566072,-36.009998082693905,-20.11874922395638,-28.087398820349097,0.0,-0.7396182931933337,2.8904301594141164,-24.67435493823846
2020,GA,11,160623.0,245259.0,BARRY LOUDERMILK,R,"['LOUDERMILK B', 'BARRETT D']",-20.852365958579096,True,35.3,60.3,-1.0,standard,D,-20.852365958579096,HOUSE,False,,,-28.47564045023094,,,7.222925049441304,-26.150627615062763,0.0,0,,0.0,0,0.0,-28.14503602603665,-36.09546141579719,-20.236927772125252,-28.160299753394643,0.0,-0.7396182931933337,2.8904301594141164,-24.563396559480417
2020,GA,12,129061.0,181038.0,RICK W ALLEN,R,"['JOHNSON L', 'ALLEN R']",-16.761421352535802,True,40.7,56.9,-1.0,standard,D,-16.761421352535802,HOUSE,False,,,-18.923373490905878,,,8.719859546497469,-16.5983606557377,0.0,0,,0.0,0,0.0011,-19.29617134231645,-27.2119015877533,-11.322710060874275,-19.27139214818072,0.0,-0.7396182931933337,2.8904301594141164,-15.011129600155353
2020,GA,13,279045.0,81476.0,DAVID SCOTT,D,"['HITES B', 'SCOTT D', 'COWEN M']",54.80096859822313,True,71.0,26.6,1.0,standard,D,54.80096859822313,HOUSE,False,,,43.16679044352035,,,-1.2814290941045383,45.49180327868853,0.0,0,,0.0,0,1.0,45.98185956108627,38.037363654635975,53.901159332931,45.95154868102428,0.0,-0.7396182931933337,2.8904301594141164,47.07903433427088
2020,GA,14,77798.0,229827.0,MARJORIE TAYLOR GREENE,R,"['AUSDAL K', 'GREENE M']",-49.42023567655425,True,22.1,75.0,0.0,standard,D,-49.42023567655425,HOUSE,False,,,-56.80493044587879,,,,-54.47991761071061,0.0,0,,0.0,0,0.0,-53.20962466684354,-62.24553767486474,-44.06589459423377,-53.1820812519395,0.0,-0.7396182931933337,2.8904301594141164,-52.89268655512826
2020,HI,1,183245.0,71188.0,ED CASE,D,"['CASE E', 'OVERVOTES', 'CURTIS R', 'UNDERVOTES']",44.04184991726702,True,63.1,30.5,1.0,standard,D,44.04184991726702,HOUSE,False,,,32.50404699389165,,,15.161242243998297,34.82905982905983,0.0,1,,0.0,0,1.0,48.00311414121487,40.04811282275443,55.973118693022556,48.0130716650627,0.0,-0.7396182931933337,2.8904301594141164,36.41629088464218
2020,HI,2,171517.0,84027.0,"KAIALII \""KAI\"" KAHELE",D,"['AKANA J', 'GIUFFRE J', 'HOOMANAWANUI J', 'KAHELE K', 'TIPPENS M', 'OVERVOTES', 'BURRUS R', 'UNDERVOTES']",34.23676548852644,True,61.4,29.6,0.0,standard,D,34.23676548852644,HOUSE,False,,,32.62004210988676,,,,34.94505494505494,0.0,0,,0.0,0,1.0,36.48617271272006,27.1941019679307,45.643819984495,36.39917680982992,0.0,-0.7396182931933337,2.8904301594141164,36.53228600063729
2020,IA,1,201347.0,212088.0,ASHLEY HINSON,R,"['FINKENAUER A', 'HINSON A', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",-2.5979900105216056,True,45.2,48.7,1.0,standard,D,-2.5979900105216056,HOUSE,False,,,-6.052382377234206,,,4.2737238937455775,-3.7273695420660276,0.0,1,,0.0,0,0.82835,5.9191961989342365,-2.0974778081222665,13.90158600749044,5.906819014221263,0.0,-0.7396182931933337,2.8904301594141164,-2.1401384864836803
2020,IA,2,196958.0,196964.0,MARIANNETTE MILLER-MEEKS,R,"['MEEKS M', 'OVERVOTES', 'HART R', 'UNDERVOTES', 'WRITEIN']",-0.0015231441757505293,True,45.0,49.1,0.0,standard,D,-0.0015231441757505293,HOUSE,False,,,-6.682079785221315,,,,-4.357066950053136,0.0,0,,0.0,0,0.45325,-0.8589797205287559,-10.046906003882762,8.395821431333907,-0.9169378910321644,0.0,-0.7396182931933337,2.8904301594141164,-2.769835894470789
2020,IA,3,219205.0,212997.0,CYNTHIA AXNE,D,"['HOLDER B', 'AXNE C', 'YOUNG D', 'OVERVOTES', 'UNDERVOTES', 'WRITEIN']",1.436365403214238,True,45.0,48.5,1.0,standard,D,1.436365403214238,HOUSE,False,,,-6.0683283431895685,,,-0.3742642287062452,-3.7433155080213902,0.0,1,,0.0,0,0.71025,3.460500798324846,-4.597681560486858,11.39284881062778,3.4580157874594595,0.0,-0.7396182931933337,2.8904301594141164,-2.156084452439043
2020,IA,4,144761.0,237369.0,RANDY FEENSTRA,R,"['SCHOLTEN J', 'OVERVOTES', 'FEENSTRA R', 'UNDERVOTES', 'WRITEIN']",-24.23468453144218,True,33.5,60.9,0.0,standard,D,-24.23468453144218,HOUSE,False,,,-31.350436563981734,,,,-29.025423728813557,0.0,0,,0.0,0,0.0,-27.52841580671963,-36.72567925623261,-18.380248238619583,-27.511859870918652,0.0,-0.7396182931933337,2.8904301594141164,-27.43819267323121
2020,ID,1,131380.0,310736.0,RUSS FULCHER,R,"['EVANS J', 'LIFE P', 'SOTO R', 'FULCHER R']",-40.56763383365452,True,25.4,63.7,-1.0,standard,D,-40.56763383365452,HOUSE,False,,,-45.31042248724451,,,-1.7748692581290015,-42.98540965207633,0.0,1,,0.0,0,0.0,-44.46196456877947,-52.31976138803658,-36.55376000385273,-44.451329890596945,0.0,-0.7396182931933337,2.8904301594141164,-41.39817859649398
2020,ID,2,124151.0,250669.0,MICHAEL K SIMPSON,R,"['SWISHER C', 'LAW I', 'SIMPSON M', 'LIFE P']",-33.75433541433221,True,29.8,54.5,-1.0,standard,D,-33.75433541433221,HOUSE,False,,,-31.62513145913022,,,-0.9199551233242396,-29.300118623962042,0.0,0,,0.0,0,0.0,-27.098628050641615,-35.06708387947521,-19.112199589012977,-27.072352832318995,0.0,-0.7396182931933337,2.8904301594141164,-27.712887568379696
2020,IL,1,239943.0,85027.0,BOBBY L RUSH,D,"['RUSH B', 'WHITE P', 'PELLEGRINI R']",47.67086192571622,True,75.4,21.4,1.0,standard,D,47.67086192571622,HOUSE,False,,,53.46011113177397,,,0.2426426315415568,55.78512396694215,0.0,0,,0.0,0,1.0,56.86310347846704,49.03196550663998,64.81399815785443,56.93272285745613,0.0,-0.7396182931933337,2.8904301594141164,57.3723550225245
2020,IL,2,234896.0,63142.0,ROBIN L KELLY,D,"['KELLY R', 'RABORN T']",57.628221904589346,True,78.0,19.1,1.0,standard,D,57.628221904589346,HOUSE,False,,,58.334101479970855,,,-1.2798711495487467,60.659114315139036,0.0,0,,0.0,0,1.0,60.947825863777254,53.08716747146427,68.85237702652522,60.952408376677404,0.0,-0.7396182931933337,2.8904301594141164,62.246345370721386
2020,IL,3,172997.0,133851.0,MARIE NEWMAN,D,"['NEWMAN M', 'FRICILONE M']",12.757456460527688,True,55.2,39.9,0.0,standard,D,12.757456460527688,HOUSE,False,,,13.763315240541607,,,,16.088328075709786,0.0,0,8.044444444444448,0.2675981636817882,1,0.99315,14.355858242554465,6.799767288525747,21.7758104629664,18.081921292922406,0.3698848993006603,-0.7396182931933337,2.8904301594141164,17.675559131292133
2020,IL,4,187219.0,35518.0,"JESUS G \""CHUY\"" GARCIA",D,"['GARCIA J', 'SOLORIO J']",68.10767856260972,True,82.1,13.2,1.0,standard,D,68.10767856260972,HOUSE,False,,,69.97299346073947,,,,72.29800629590765,0.0,0,,0.0,0,1.0,75.59929781543102,67.82745602505658,83.520743021872,75.63649384150668,0.0,-0.7396182931933337,2.8904301594141164,73.88523735149
2020,IL,5,255661.0,96200.0,MIKE QUIGLEY,D,"['ROWDER F', 'QUIGLEY M', 'WILDA T', 'HANSON T']",45.319316434614805,True,70.5,23.9,1.0,standard,D,45.319316434614805,HOUSE,False,,,47.039393944492836,,,0.6107508867724576,49.36440677966102,0.0,0,,0.0,0,1.0,50.6874612131431,42.762589902633664,58.69306976941207,50.77456263079452,0.0,-0.7396182931933337,2.8904301594141164,50.95163783524337
2020,IL,6,213777.0,183891.0,SEAN CASTEN,D,"['REDPATH B', 'IVES J', 'CASTEN S']",7.515314282265608,True,50.2,43.2,1.0,standard,D,7.515314282265608,HOUSE,False,,,5.169633845774005,,,-7.623673895968127,7.494646680942184,0.0,1,,0.0,0,0.96075,11.01034138457773,3.022328216554103,19.156724918414202,11.11176359483416,0.0,-0.7396182931933337,2.8904301594141164,9.08187773652453
2020,IL,7,249383.0,41390.0,DANNY K DAVIS,D,"['CAMERON C', 'DAVIS D', 'JENNINGS T']",71.53105687254319,True,87.4,9.2,1.0,standard,D,71.53105687254319,HOUSE,False,,,78.62736811721277,,,,80.95238095238095,0.0,0,,0.0,0,1.0,84.05448311993501,76.30065268481995,91.82254904040899,84.15597695872263,0.0,-0.7396182931933337,2.8904301594141164,82.5396120079633
2020,IL,9,262045.0,107125.0,JANICE D SCHAKOWSKY,D,"['SCHAKOWSKY J', 'SANGARI S']",41.96440664192648,True,70.1,24.9,1.0,standard,D,41.96440664192648,HOUSE,False,,,45.253934533252874,,,-3.5121385972205843,47.578947368421055,0.0,0,,0.0,0,1.0,46.79324565271041,38.94864421016408,54.77826664607883,46.852612192941926,0.0,-0.7396182931933337,2.8904301594141164,49.166178424003405
2020,IL,10,202402.0,114442.0,BRADLEY SCOTT SCHNEIDER,D,"['SCHNEIDER B', 'RYCH D', 'KOPSICK J', 'MUKHERJEE V']",27.76129577962657,True,62.0,32.6,1.0,standard,D,27.76129577962657,HOUSE,False,,,28.75321126631174,,,-4.276308319623876,31.07822410147992,0.0,0,,0.0,0,1.0,30.13315544316317,22.173723583745236,38.07700010659562,30.090523980867026,0.0,-0.7396182931933337,2.8904301594141164,32.66545515706227
2020,IL,11,194557.0,112807.0,BILL FOSTER,D,"['FOSTER B', 'HARLSON J', 'LAIB R']",26.597129136788954,True,58.9,35.4,1.0,standard,D,26.597129136788954,HOUSE,False,,,22.59545376080213,,,-2.4181611845494797,24.920466595970307,0.0,0,,0.0,0,0.99995,24.940393830922595,16.961528659049957,32.919906114721,24.95789024471121,0.0,-0.7396182931933337,2.8904301594141164,26.507697651552654
2020,IL,12,127577.0,194839.0,MIKE BOST,R,"['BOST M', 'LENZI R']",-20.86186789737482,True,40.2,55.0,-1.0,standard,D,-20.86186789737482,HOUSE,False,,,-17.871231322563133,,,-4.105317623753116,-15.546218487394954,0.0,0,,0.0,0,0.03475,-11.664940455134172,-19.488761056084037,-3.457886065409049,-11.475763742976048,0.0,-0.7396182931933337,2.8904301594141164,-13.958987431812607
2020,IL,13,151648.0,181373.0,RODNEY DAVIS,R,"['LONDRIGAN B', 'DAVIS R']",-8.925863534131482,True,44.2,49.7,-1.0,standard,D,-8.925863534131482,HOUSE,False,,,-8.182307829843365,,,0.5766140095420522,-5.857294994675186,0.0,0,-6.4526315789473685,0.3934349651277817,1,0.22305,-4.008651661791145,-10.812434105601787,2.8245485263887113,-2.854184905015509,0.3057259642098026,-0.7396182931933337,2.8904301594141164,-4.270063939092839
2020,IL,14,203209.0,197835.0,LAUREN UNDERWOOD,D,"['OBERWEIS J', 'MONACK J', 'UNDERWOOD L']",1.3400025932316653,True,44.8,48.7,1.0,standard,D,1.3400025932316653,HOUSE,False,,,-6.496135829820592,,,1.3241389067316875,-4.171122994652412,0.0,1,,0.0,0,0.72535,3.7332200372957853,-4.148853418633721,11.82842788199567,3.8129067968817996,0.0,-0.7396182931933337,2.8904301594141164,-2.583891939070065
2020,IL,15,88559.0,244947.0,MARY MILLER,R,"['WEAVER E', 'MILLER M']",-46.89210988707849,True,24.5,70.7,0.0,standard,D,-46.89210988707849,HOUSE,False,,,-50.854424599874065,,,,-48.529411764705884,0.0,0,,0.0,0,0.0,-47.109315943835384,-56.43539458099214,-38.11937314450411,-47.168632375190356,0.0,-0.7396182931933337,2.8904301594141164,-46.942180709123534
2020,IL,16,119313.0,218839.0,ADAM KINZINGER,R,"['KINZINGER A', 'MCCULLOUGH B', 'BRZOZOWSKI D', 'JONES R']",-29.432326291135347,True,38.3,55.5,-1.0,standard,D,-29.432326291135347,HOUSE,False,,,-20.661899828771592,,,5.44119380518957,-18.336886993603414,0.0,0,,0.0,0,0.0009,-19.410985601585708,-27.399645549961466,-11.442667083592598,-19.34229526444314,0.0,-0.7396182931933337,2.8904301594141164,-16.749655938021068
2020,IL,17,156011.0,143863.0,CHERI BUSTOS,D,"['BUSTOS C', 'KING E', 'GENERAL G']",4.0510347679358665,True,46.7,47.4,1.0,standard,D,4.0510347679358665,HOUSE,False,,,-3.0689023144455385,,,20.836119782800356,-0.74388947927736,0.0,0,,0.0,0,0.98885,14.07588702304997,6.271669803777204,22.048150553164508,14.13167019083364,0.0,-0.7396182931933337,2.8904301594141164,0.8433415763049872
2020,IL,18,110039.0,261840.0,DARIN LAHOOD,R,"['LAHOOD D', 'PETRILLI G']",-40.81999790254357,True,33.3,60.6,-1.0,standard,D,-40.81999790254357,HOUSE,False,,,-31.398495263283195,,,12.13712574718621,-29.073482428115017,0.0,0,,0.0,0,0.0,-33.662209532182175,-41.63751393267641,-25.7062964070593,-33.66785829681994,0.0,-0.7396182931933337,2.8904301594141164,-27.48625137253267
2020,IN,1,185180.0,132247.0,FRANK J MRVAN,D,"['MRVAN F', 'LEYVA M', 'STRAUSS M']",16.675645108954186,True,54.1,41.5,0.0,standard,D,16.675645108954186,HOUSE,False,,,10.854903482823456,,,,13.179916317991635,0.0,0,,0.0,0,0.9859,15.667272427213845,6.341219812700209,24.786728451497954,15.63816051234371,0.0,-0.7396182931933337,2.8904301594141164,14.767147373573982
2020,IN,2,114967.0,183601.0,JACKIE WALORSKI,R,"['WALORSKI J', 'HACKETT P']",-22.9877280887436,True,36.1,59.3,-1.0,standard,D,-22.9877280887436,HOUSE,False,,,-26.6436711160906,,,-8.333439464666084,-24.318658280922424,0.0,0,,0.0,0,0.00185,-18.17108697543841,-26.189622057149002,-10.233932473303861,-18.188217400567154,0.0,-0.7396182931933337,2.8904301594141164,-22.731427225340077
2020,IN,3,104762.0,220989.0,JIM BANKS,R,"['COLDIRON C', 'BANKS J']",-35.679706278722094,True,30.1,65.1,-1.0,standard,D,-35.679706278722094,HOUSE,False,,,-39.089718717521116,,,0.3402011229183799,-36.764705882352935,0.0,0,,0.0,0,0.0,-35.26436770273946,-43.25873841373141,-27.320358348967897,-35.24480850203557,0.0,-0.7396182931933337,2.8904301594141164,-35.177474826770585
2020,IN,4,112984.0,225531.0,JAMES R BAIRD,R,"['BAIRD J', 'MACKEY J']",-33.24727116966752,True,30.2,64.3,-1.0,standard,D,-33.24727116966752,HOUSE,False,,,-38.40966891982426,,,-0.6168001164085801,-36.08465608465608,0.0,1,,0.0,0,0.0,-38.16799702354656,-46.05712042726282,-30.169964731764424,-38.10066241124263,0.0,-0.7396182931933337,2.8904301594141164,-34.49742502907373
2020,IN,5,191226.0,208212.0,VICTORIA SPARTZ,R,"['HALE C', 'TUCKER K', 'SPARTZ V']",-4.252474726991423,True,41.3,53.1,0.0,standard,D,-4.252474726991423,HOUSE,False,,,-14.825012835168183,,,,-12.500000000000004,0.0,0,,0.0,0,0.0696,-10.632681374562313,-19.835362750730862,-1.340869405188947,-10.59975178525298,0.0,-0.7396182931933337,2.8904301594141164,-10.912768944417657
